GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
48031	0.87	0.8	1.53	1.03	0.81	-22	-26	1	3	0
48033	1.13	0.96	0.0	1.95	0.0	-1	-1	0	0	0
48035	1.06	0.94	1.47	1.34	1.14	-9	-23	2	12	0
48037	1.03	0.89	1.17	1.78	0.67	31	-69	56	49	-4
48039	1.02	1.01	0.96	1.11	0.8	32	-106	-20	224	-67
48041	0.7	0.56	0.92	0.97	0.62	306	26	47	208	25
48043	0.95	0.88	2.5	0.92	1.14	4	-3	3	4	0
48045	1.0	0.89	0.57	1.27	0.0	0	-1	0	1	0
48047	1.44	1.4	0.5	1.44	1.81	21	0	0	20	1
48049	0.91	0.91	1.62	0.79	0.74	-27	-33	8	-1	-1
48051	1.13	1.0	1.2	1.37	1.52	7	-12	4	14	1
48053	0.99	0.78	1.11	1.34	4.92	-16	-69	2	42	9
48055	0.95	0.73	0.93	1.1	0.68	-6	-41	3	31	1
48057	1.18	1.01	1.31	1.27	1.31	23	-8	2	27	2
48059	0.99	0.91	2.88	1.36	0.36	-11	-16	3	2	0
48061	1.23	1.02	2.05	1.24	0.86	749	-35	31	763	-9
48063	1.27	0.9	1.49	1.83	1.23	13	-13	5	20	0
48065	1.08	0.92	3.46	1.88	1.62	3	-3	1	4	0
48067	1.04	0.98	1.19	1.18	1.77	-16	-27	8	1	2
48069	1.13	0.85	0.91	1.25	0.29	19	-3	1	21	0
48071	1.01	0.99	1.11	1.07	0.73	-4	-29	0	25	0
48073	1.23	0.97	1.37	1.73	0.55	66	-26	20	74	-2
48075	0.92	0.82	1.43	1.03	1.64	3	-1	1	4	0
48077	1.0	0.99	1.93	0.96	0.62	-11	-11	1	2	-3
48079	1.21	0.98	0.59	1.39	0.0	4	-1	-1	6	0
48081	0.92	0.88	1.85	1.05	0.63	-2	-2	0	0	0
48083	0.98	1.02	1.01	0.89	0.94	-8	-8	0	-1	1
48085	0.87	0.83	0.8	1.04	0.85	-1975	-1664	-200	74	-185
48087	1.31	1.16	1.93	1.38	0.71	6	0	1	6	0
48089	1.23	0.92	1.08	1.71	0.92	22	-20	2	40	0
48091	0.96	0.9	1.06	1.11	0.72	-177	-201	-2	33	-8
48093	1.07	0.92	1.33	1.31	1.63	-9	-14	0	6	0
48095	0.82	0.75	0.43	0.95	0.0	-3	-4	0	0	0
48097	1.15	0.93	1.89	1.81	0.35	27	-37	9	57	-2
48099	0.86	0.88	0.74	0.93	0.89	24	-12	-10	40	7
48101	0.94	1.03	0.88	0.8	0.0	-1	0	0	0	0
48103	1.25	0.99	1.95	1.33	0.71	8	-2	1	9	0
48105	1.21	0.99	0.53	1.29	3.69	5	-1	0	5	1
48107	1.15	0.91	2.16	1.24	0.0	7	-3	1	9	0
48109	0.96	1.33	0.48	0.9	0.81	-1	1	0	-2	0
48111	1.53	0.96	3.41	2.03	2.21	22	-3	2	21	2
48113	1.0	0.77	0.9	1.25	0.84	2092	-961	-227	3245	35
48115	1.26	1.24	1.37	1.22	3.73	27	2	2	20	3
48117	1.39	1.03	1.12	1.48	0.9	59	-5	-1	64	0
48119	1.2	1.25	1.18	0.88	0.88	1	1	0	0	0
48121	0.84	0.79	0.78	1.06	0.77	-1277	-1366	-52	251	-109
48123	1.24	1.15	1.17	1.39	0.15	13	-7	0	20	0
48125	1.29	1.37	1.0	1.29	0.0	4	2	0	2	0
48127	1.24	0.97	1.38	1.27	0.64	21	0	0	22	0
48129	0.86	0.85	0.88	0.93	0.67	2	0	1	1	0
48131	1.29	1.1	1.96	1.3	0.61	23	1	1	21	0
48133	1.06	1.04	1.08	1.19	0.59	7	-1	2	7	-1
48135	1.29	1.06	1.64	1.37	1.07	540	45	57	433	5
48137	1.37	1.51	0.0	1.37	0.0	3	0	0	3	0
48139	1.01	0.93	0.95	1.18	0.94	-29	-150	-10	131	0
48141	1.09	1.18	1.39	1.07	1.03	1160	224	177	720	40
48143	0.74	0.61	0.57	1.16	1.07	15	-18	3	29	1
48145	0.9	0.89	0.76	1.11	0.83	-6	-8	-9	10	0
48147	0.95	0.9	1.39	1.08	0.5	-38	-44	4	5	-3
48149	1.0	0.83	1.36	1.27	0.67	1	-27	7	21	0
48151	1.06	1.22	1.01	0.83	0.0	-3	-1	-1	-2	0
48153	1.09	0.8	1.3	1.2	0.96	5	-5	1	9	0
48155	0.9	0.8	0.47	1.53	0.0	-3	-3	0	1	0
48157	0.99	1.06	1.0	1.05	0.84	-600	-250	-161	144	-333
48159	0.98	0.88	1.14	1.41	0.45	-5	-11	1	6	-1
48161	1.17	0.99	1.16	1.87	0.63	9	-14	4	20	-1
48163	1.3	1.47	1.89	1.26	1.29	43	7	2	34	0
48165	1.62	1.51	2.12	1.74	2.14	105	42	3	59	1
48167	0.96	0.91	0.98	1.1	0.64	-152	-276	57	109	-41
48169	1.16	0.92	1.46	1.36	0.0	2	-4	2	5	-1
48171	1.07	0.87	2.43	1.44	0.93	-5	-32	2	24	0
48173	1.07	1.22	0.0	1.0	0.0	0	0	0	0	0
48175	1.02	0.97	0.76	1.13	0.77	-4	-4	-1	1	0
48177	1.22	0.88	1.29	1.44	0.45	19	-18	4	34	0
48179	1.22	1.08	1.64	1.43	1.37	31	-2	4	28	1
48181	1.03	0.88	1.25	1.56	1.1	-11	-155	31	106	7
48183	1.1	0.93	1.07	1.65	0.92	113	-55	26	142	-1
48185	1.14	1.03	1.22	1.31	0.52	20	-8	10	19	0
48187	0.94	0.93	0.84	0.97	0.85	-115	-108	-34	42	-14
48189	1.11	0.96	1.22	1.16	1.16	41	-7	4	44	-1
48191	0.96	0.89	1.22	1.0	0.0	-3	-4	0	1	0
48193	1.16	1.1	0.41	1.66	0.29	4	-1	0	6	0
48195	1.08	0.71	2.09	1.36	2.82	4	-6	1	8	1
48197	0.83	0.71	1.24	1.01	1.66	-7	-8	0	1	0
48199	1.05	1.02	1.17	1.42	0.78	17	-3	9	13	-2
48201	1.03	0.88	0.96	1.21	0.8	4353	-1429	872	5387	-477
48203	1.05	0.91	0.98	1.78	1.05	32	-45	9	68	0
48205	1.05	0.91	3.22	1.28	0.56	-3	-5	1	2	0
48207	0.76	0.71	0.94	0.81	1.05	-2	-2	-1	1	0
48209	0.78	0.67	0.76	0.94	0.71	53	-126	23	157	-1
48211	1.19	1.14	3.86	1.2	1.0	10	3	0	6	0
48213	0.99	0.86	1.17	1.47	1.18	-76	-127	6	43	2
48215	1.3	1.0	2.14	1.31	0.75	2425	-8	65	2412	-44
48217	0.96	0.8	1.17	1.3	0.69	-26	-51	5	21	0
48219	1.0	0.74	1.06	1.22	0.74	12	-26	2	36	0
48221	1.06	0.97	1.85	1.39	1.22	-19	-48	4	25	0
48223	1.08	0.94	1.38	1.41	1.94	-1	-36	4	29	2
48225	1.12	1.08	1.15	1.32	0.7	11	-5	6	9	1
48227	1.08	0.95	1.45	1.17	1.09	32	-6	9	29	0
48229	0.96	1.16	2.28	0.9	0.18	6	2	1	4	0
48231	1.0	0.89	1.04	1.42	0.73	-5	-95	16	73	0
48233	1.05	0.92	1.75	1.28	1.1	14	-11	4	21	0
48235	1.16	1.25	0.0	1.02	0.0	0	0	0	1	0
48237	1.13	1.01	1.39	1.67	0.0	3	-3	0	5	0
48239	1.23	1.05	1.81	1.4	0.87	27	-3	6	22	1
48241	1.15	1.09	1.24	1.55	0.85	3	-21	10	14	1
48243	0.33	0.15	0.71	0.55	0.0	-12	-8	0	-3	-2
48245	1.09	0.9	1.07	1.55	0.8	286	-73	114	268	-23
48247	1.51	1.38	3.2	1.5	2.25	19	0	0	18	0
48249	1.23	0.98	2.49	1.27	0.69	71	-5	3	72	0
48251	1.03	0.92	1.41	1.26	1.19	-7	-149	20	112	10
48253	1.1	1.01	0.97	1.34	0.9	1	-12	1	12	0
48255	1.14	0.83	2.09	1.27	0.68	23	-6	2	27	0
48257	1.06	0.92	1.16	1.32	1.26	35	-92	16	106	6
48259	0.88	0.79	1.33	1.04	0.88	-82	-94	2	13	-2
48261	0.55	0.0	0.0	0.71	0.0	-1	0	0	-1	0
48263	0.9	1.09	0.0	0.39	0.0	0	1	0	0	0
48265	1.02	0.9	1.7	1.21	0.62	-12	-50	5	33	-1
48267	0.87	0.73	3.0	1.19	0.0	-7	-7	0	0	0
48269	0.84	0.71	0.0	1.41	0.0	0	0	0	0	0
48271	0.9	0.65	0.59	1.04	0.57	-3	-4	0	0	0
48273	0.92	0.86	0.95	0.94	0.72	52	2	3	46	1
48275	1.21	0.96	2.2	1.39	0.0	4	-2	1	5	0
48277	1.08	1.0	1.23	1.41	1.23	-1	-32	5	26	0
48279	1.26	0.89	2.32	1.36	2.7	27	-1	7	20	1
48281	1.01	0.87	1.31	1.4	0.69	-11	-27	3	14	-1
48283	0.91	1.1	0.63	0.88	1.85	1	2	0	-1	0
48285	1.14	0.99	1.31	1.57	0.47	11	-12	5	19	0
48287	1.05	0.93	1.12	1.26	0.98	-4	-14	-2	13	0
48289	1.12	0.99	1.03	1.73	0.91	12	-3	-2	18	0
48291	1.01	0.92	0.76	1.33	1.03	-4	-75	-17	85	3
48293	1.18	1.0	0.98	1.76	0.67	20	-17	2	34	0
48295	1.02	0.72	0.86	1.49	0.96	4	-2	0	5	0
48297	1.13	0.89	0.34	1.45	0.41	12	-7	0	20	-1
48299	1.0	0.91	0.95	1.4	0.86	-28	-38	1	9	0
48301	0.64	1.09	0.0	0.0	0.0	1	1	0	0	0
48303	0.89	0.72	1.12	1.09	0.79	412	-1	83	318	11
48305	1.23	1.28	1.48	1.12	3.64	9	5	0	3	1
48307	1.06	1.03	1.06	1.12	0.8	-1	-3	0	2	0
48309	0.99	0.79	1.11	1.33	0.86	345	-81	115	300	11
48311	1.0	1.28	0.0	0.88	0.0	-1	0	0	0	0
48313	1.15	0.98	1.28	1.44	0.72	9	-7	7	10	0
48315	0.97	0.99	0.68	1.77	1.46	-17	-14	-4	2	-1
48317	1.32	1.05	2.01	1.53	0.0	10	-2	2	11	0
48319	1.04	0.91	0.0	1.42	0.0	-4	-6	-1	2	0
48321	1.21	0.93	1.34	1.42	0.99	49	-15	10	56	-1
48323	1.43	1.48	3.13	1.43	0.73	181	5	6	170	1
48325	1.02	0.91	2.53	1.05	0.6	-37	-47	9	4	-3
48327	0.85	1.07	2.4	0.56	3.0	-3	-1	0	-3	0
48329	1.24	1.12	1.25	1.32	1.53	533	136	39	337	22
48331	1.15	0.96	1.5	1.42	0.54	11	-21	8	26	-2
48333	0.71	0.66	0.0	0.87	2.14	-12	-11	0	-2	0
48335	1.33	1.17	3.14	1.32	1.08	8	0	4	3	0
48337	1.14	1.04	2.26	1.54	1.63	4	-9	2	12	-1
48339	1.02	0.93	1.1	1.23	0.89	-243	-570	62	312	-48
48341	1.65	1.15	2.39	1.66	3.04	107	1	7	69	30
48343	1.01	0.9	1.02	1.5	0.96	0	-8	2	5	0
48345	0.9	0.67	3.43	1.46	0.0	-1	-2	0	1	0
48347	0.86	0.66	0.91	1.4	0.99	85	-18	30	67	6
48349	1.27	0.99	1.4	1.58	2.11	76	-24	21	69	11
48351	0.85	0.82	0.93	0.89	2.05	-19	-17	-3	0	1
48353	1.21	1.13	1.9	1.19	1.58	14	0	4	9	1
48355	0.99	0.85	1.11	1.05	0.76	242	-79	50	303	-32
48357	1.44	0.93	4.23	1.73	1.18	35	0	2	32	0
48359	0.7	0.76	0.36	0.62	0.0	-7	-6	0	0	0
48361	1.09	1.04	1.27	1.41	1.08	62	12	18	31	1
48363	1.03	0.9	1.46	1.39	0.54	-1	-24	3	20	0
48365	0.97	0.88	1.1	1.44	0.86	-4	-14	1	8	0
48367	0.99	0.94	1.33	1.24	0.81	-132	-161	4	28	-2
48369	1.34	1.4	3.39	1.32	0.13	17	2	3	12	0
48371	1.22	1.23	2.78	1.18	1.8	29	3	3	23	0
48373	1.11	1.02	1.28	1.41	0.71	8	-22	9	21	0
48375	1.24	0.93	1.8	1.33	1.73	297	-24	83	185	54
48377	1.47	1.42	2.03	1.51	0.32	17	0	1	17	0
48379	0.9	0.87	0.6	1.25	0.36	-15	-18	0	4	0
48381	0.94	0.84	1.53	1.08	1.14	62	-83	29	106	11
48383	1.29	1.47	1.48	1.24	0.37	8	2	1	6	0
48385	0.78	0.57	0.75	1.17	0.86	-7	-9	0	2	0
48387	0.99	0.83	1.06	1.85	1.24	-15	-14	-6	6	0
48389	1.43	1.42	0.92	1.45	1.47	37	5	1	29	1
48391	1.21	1.09	1.48	1.27	1.03	5	-3	2	6	0
48393	1.46	1.38	1.09	2.14	0.0	2	1	0	0	0
48395	1.08	1.06	0.97	1.29	0.49	3	-9	0	13	-1
48397	0.93	0.89	1.01	1.08	0.81	-158	-156	-11	18	-8
48399	0.88	0.84	0.84	0.96	0.11	-12	-11	-1	1	0
48401	1.01	0.89	0.94	1.51	0.61	8	-29	-9	46	-1
48403	0.99	0.97	0.92	1.35	1.64	-10	-9	-2	1	-1
48405	1.08	1.05	1.19	1.04	0.0	-1	-2	0	2	0
48407	1.04	0.99	0.94	1.25	1.82	-11	-13	-3	6	0
48409	1.14	0.91	1.59	1.25	0.91	76	-23	5	95	-1
48411	1.2	1.0	1.6	1.51	0.57	-2	-7	0	4	0
48413	1.03	0.75	0.61	1.21	1.71	2	-2	0	4	0
48415	1.3	0.99	1.6	1.65	0.59	39	-1	3	38	0
48417	0.99	0.91	3.3	1.18	1.33	-1	-2	1	1	0
48419	1.24	1.02	1.24	1.77	2.23	30	-12	7	32	3
48421	1.48	1.6	0.41	1.43	0.0	4	2	0	2	0
48423	1.01	0.89	0.92	1.42	0.76	92	-117	24	218	-33
48425	0.83	0.78	0.73	1.0	0.5	-19	-20	0	2	0
48427	1.5	0.66	7.1	1.51	1.44	247	-4	6	245	0
48429	0.99	0.8	2.62	1.29	1.75	0	-8	2	6	0
48431	1.23	0.78	1.5	1.85	0.0	1	-1	0	3	0
48433	1.4	1.44	1.89	1.14	2.18	2	1	0	0	0
48435	1.03	1.06	0.63	1.04	0.0	-2	-2	0	0	0
48437	1.14	0.85	1.39	1.39	0.25	5	-3	1	7	0
48439	0.97	0.83	0.95	1.22	0.76	43	-1627	213	1692	-235
48441	1.03	0.92	1.35	1.23	0.61	308	80	71	154	2
48443	1.08	1.15	0.0	1.05	0.0	0	0	0	0	0
48445	1.37	1.41	1.52	1.35	0.86	32	7	3	21	0
48447	1.34	1.24	0.6	1.8	0.0	1	0	0	1	0
48449	1.19	0.86	1.37	1.42	0.86	51	-23	7	66	0
48451	1.01	0.91	0.98	1.14	0.85	162	18	16	122	5
48453	0.79	0.62	0.9	1.04	0.67	-474	-1381	52	949	-94
48455	0.94	0.83	0.98	1.53	1.5	-14	-20	0	6	0
48457	1.12	1.04	1.24	1.56	5.01	-3	-14	4	4	3
48459	1.02	0.97	1.09	1.32	0.94	-19	-24	-3	8	0
48461	1.37	1.31	2.37	1.37	0.92	11	3	1	6	0
48463	1.19	1.02	1.34	1.23	1.2	47	-9	2	55	0
48465	1.39	1.25	2.01	1.4	1.28	152	15	10	123	4
48467	1.01	0.94	1.48	1.35	1.17	-55	-81	7	19	-1
48469	1.06	0.92	1.21	1.17	0.83	100	-21	19	102	1
48471	0.67	0.57	0.7	0.89	0.96	-5	-42	11	23	3
48473	0.88	0.88	0.45	1.38	1.19	41	-25	16	48	2
48475	1.2	1.08	1.83	1.21	1.41	24	4	4	15	1
48477	1.03	0.88	0.99	1.63	0.59	9	-32	10	35	-3
48479	1.33	1.22	1.96	1.33	0.99	765	14	13	736	2
48481	1.1	0.81	1.14	1.35	1.08	43	-30	16	57	1
48483	1.22	1.06	2.21	1.37	3.18	6	1	2	2	1
48485	1.01	0.89	1.12	1.35	0.95	163	1	53	111	-1
48487	0.91	0.76	1.31	0.99	1.49	0	-12	4	6	1
48489	1.16	0.72	0.82	1.2	0.32	33	-2	1	35	-1
48491	0.9	0.85	0.95	0.98	0.92	-517	-619	-14	89	27
48493	0.98	0.95	1.28	1.0	1.26	-66	-52	1	-14	0
48495	1.26	1.0	1.15	1.39	2.87	16	-2	0	17	1
48497	1.03	0.96	1.46	1.23	1.26	-39	-82	5	38	0
48499	0.95	0.87	0.92	1.39	0.71	-34	-59	10	16	-1
48501	1.41	1.09	0.82	1.54	0.78	30	1	0	28	0
48503	1.02	0.9	1.74	1.4	0.85	-3	-17	2	12	0
48505	1.37	1.43	3.43	1.37	1.07	46	1	1	45	0
48507	1.32	1.97	2.38	1.27	0.86	31	4	1	26	0
49001	1.62	1.5	3.76	2.42	0.38	30	20	1	10	-1
49003	1.28	1.23	2.29	1.71	0.8	170	131	4	33	2
49005	1.12	1.07	1.61	1.62	0.77	547	426	12	103	5
49007	1.03	1.02	0.99	1.18	0.34	25	19	1	5	0
49009	1.26	1.32	0.0	0.0	0.0	2	2	0	0	0
49011	1.21	1.19	1.51	1.39	1.0	989	770	41	164	14
49013	1.54	1.45	3.01	1.95	3.03	96	70	1	23	1
49015	1.09	1.03	0.48	1.74	1.92	14	8	0	5	1
49017	1.13	1.03	2.84	1.98	0.41	4	2	0	2	-1
49019	1.0	0.84	2.7	1.58	1.89	3	-7	2	8	0
49021	1.13	1.07	2.15	1.53	1.01	161	119	6	33	3
49023	1.37	1.37	0.0	1.61	0.87	34	32	0	2	0
49025	1.08	1.06	0.36	1.4	1.37	4	2	0	2	0
49027	1.42	1.3	2.18	2.15	0.6	39	24	0	14	0
49029	1.24	1.24	2.16	1.26	1.11	21	18	1	2	0
49031	1.03	1.08	1.85	0.71	0.0	0	0	0	0	0
49033	1.11	1.19	0.0	0.5	0.0	5	5	0	0	0
49035	1.04	0.95	1.58	1.34	0.96	1951	693	179	933	145
49037	1.27	0.98	2.0	1.44	4.25	41	4	0	32	4
49039	0.96	0.91	0.72	1.49	0.28	43	30	1	13	0
49041	1.22	1.14	2.22	2.29	0.49	49	33	1	15	-1
49043	0.89	0.79	0.59	1.47	0.91	-101	-120	0	21	-1
49045	1.16	1.11	1.54	1.49	1.2	144	90	3	47	4
49047	1.28	1.19	3.35	1.6	1.92	125	88	4	29	4
49049	1.23	1.2	1.59	1.49	1.04	2939	2347	50	443	98
49051	1.21	1.1	1.82	1.78	1.09	60	27	2	32	0
49053	1.13	1.06	1.8	1.48	1.3	303	178	11	91	23
49055	1.06	1.0	1.5	1.28	2.32	2	0	0	1	0
49057	1.12	1.03	1.66	1.41	1.06	562	279	30	237	17
50001	0.68	0.69	1.12	0.65	0.28	-90	-94	3	0	0
50003	0.84	0.83	1.42	1.29	0.35	-70	-71	3	2	-4
50005	0.87	0.84	2.75	1.04	1.14	-45	-51	4	1	1
50007	0.62	0.6	1.25	0.71	0.56	-283	-299	19	8	-11
50009	0.92	0.86	1.5	0.41	5.94	-16	-17	0	-2	2
50011	0.93	0.91	2.03	1.06	0.85	-70	-76	5	0	0
50013	0.81	0.83	0.36	0.65	0.56	-17	-16	0	0	0
50015	0.82	0.8	1.74	1.17	0.53	-36	-39	2	1	0
50017	0.8	0.8	0.97	0.65	0.68	-63	-63	1	0	-1
50019	0.85	0.83	2.96	1.12	0.4	-46	-48	4	0	-1
50021	0.82	0.81	1.16	1.66	0.43	-107	-111	3	5	-4
50023	0.78	0.77	1.74	0.77	0.7	-122	-123	7	-4	-1
50025	0.82	0.81	1.51	0.89	0.44	-71	-74	5	1	-3
50027	0.81	0.8	1.13	1.2	0.73	-98	-105	2	5	0
51001	1.03	0.81	1.07	2.07	0.81	-14	-42	3	25	-1
51003	0.81	0.79	0.88	1.15	0.56	-91	-118	9	23	-5
51005	0.86	0.82	1.52	1.39	0.89	-36	-38	2	1	0
51007	0.85	0.9	0.8	0.65	0.08	-24	-19	-4	-1	0
51009	0.87	0.89	0.83	0.82	0.78	-58	-48	-11	2	-1
51011	0.96	0.95	0.98	1.43	0.26	-16	-14	-3	1	0
51013	0.67	0.63	0.73	0.91	0.57	-154	-147	-16	36	-27
51015	0.84	0.83	1.29	0.95	0.58	-161	-164	3	1	-2
51017	0.95	0.87	1.99	1.75	1.22	-9	-11	1	0	0
51019	0.84	0.82	1.09	0.91	0.62	-228	-216	-2	-1	-9
51021	0.88	0.83	4.15	0.0	4.0	-14	-15	1	0	0
51023	0.78	0.77	1.13	0.92	0.64	-107	-106	-1	-1	0
51025	0.95	0.91	0.96	1.66	0.1	-18	-14	-5	1	-1
51027	0.78	0.76	0.98	1.77	1.22	-61	-65	1	2	1
51029	0.84	0.85	0.87	0.67	0.17	-25	-14	-12	2	0
51031	0.8	0.77	0.95	0.85	0.9	-109	-101	-8	1	-1
51033	1.09	1.11	0.98	1.09	2.53	2	5	-10	4	3
51035	0.77	0.74	2.41	0.94	1.12	-85	-94	4	4	0
51036	0.88	0.72	1.12	0.5	0.99	-17	-9	-4	-4	0
51037	1.07	1.11	0.93	1.03	2.58	-7	-3	-4	0	0
51041	0.87	0.88	0.75	1.25	0.61	-614	-472	-171	86	-57
51043	0.91	0.78	1.35	2.36	0.83	-38	-42	-1	6	-1
51045	0.8	0.83	0.0	0.0	0.0	-13	-12	0	-1	0
51047	1.11	1.01	1.26	1.59	0.84	6	-31	11	30	-4
51049	0.76	0.75	0.79	0.77	0.59	-21	-16	-4	0	0
51051	0.94	0.92	2.36	1.58	1.41	-12	-13	1	1	0
51053	0.81	0.87	0.54	1.02	4.36	-64	-38	-37	3	8
51057	0.79	0.86	0.71	0.93	0.48	-27	-6	-20	-1	0
51059	0.92	0.89	1.01	1.24	0.74	-1426	-887	-46	309	-802
51061	0.97	0.92	1.15	1.28	0.73	-125	-131	2	9	-6
51063	0.83	0.79	0.4	2.3	1.12	-34	-38	-1	6	0
51065	0.71	0.72	0.54	1.29	0.92	-74	-58	-15	1	-2
51067	0.91	0.86	0.99	1.79	0.96	-98	-109	-2	13	0
51069	1.0	0.92	1.29	1.49	1.03	-83	-124	12	34	-5
51071	0.95	0.95	0.94	1.26	0.0	-32	-32	-1	1	-1
51073	0.85	0.83	1.09	0.76	0.89	-60	-59	0	0	-2
51075	0.78	0.75	0.73	1.46	0.81	-77	-67	-11	2	-2
51077	0.94	0.91	1.44	1.14	0.0	-27	-27	0	0	-1
51079	1.04	1.02	1.2	1.14	0.92	-14	-17	2	2	-1
51081	1.14	0.75	1.3	5.14	0.23	-7	-8	2	4	-5
51083	1.03	0.97	1.11	1.39	1.03	-35	-33	-4	2	0
51085	0.83	0.78	0.98	1.41	0.89	-274	-275	-11	14	-1
51087	0.85	0.84	0.74	1.28	1.01	-472	-356	-207	51	39
51089	0.88	0.83	0.84	1.58	1.1	-105	-98	-21	15	-1
51091	1.0	1.04	0.0	0.0	0.0	-1	0	0	0	0
51093	0.92	0.91	0.86	1.19	1.57	-64	-54	-14	3	1
51095	0.9	0.84	1.04	1.08	0.87	-114	-115	0	9	-7
51097	0.89	0.78	1.06	1.75	0.0	-16	-15	-2	2	-1
51099	0.93	0.92	0.92	0.99	1.14	-27	-24	-7	4	0
51101	0.95	0.93	1.08	0.89	0.5	-19	-19	2	1	-3
51103	1.15	0.93	1.43	1.52	1.38	-3	-8	4	0	0
51105	0.84	0.83	1.5	1.26	1.73	-56	-58	1	1	0
51107	1.01	1.0	1.07	1.18	0.89	-462	-495	0	99	-67
51109	0.93	0.91	0.91	1.43	1.37	-48	-41	-11	4	0
51111	0.98	0.77	1.03	3.39	1.02	-6	-13	-1	9	0
51113	0.91	0.88	1.29	0.93	0.46	-16	-18	1	2	0
51115	0.74	0.71	0.73	0.9	1.58	-22	-23	-1	1	1
51117	0.92	0.83	1.03	0.98	1.24	-43	-41	-2	0	0
51119	1.02	0.91	1.47	1.32	0.51	-16	-18	1	1	0
51121	0.56	0.58	0.5	0.7	0.4	-88	-91	-3	7	-1
51125	0.87	0.83	0.89	1.47	0.64	-21	-21	-4	4	0
51127	0.85	0.89	0.6	0.94	0.52	-48	-38	-7	-1	-1
51131	1.03	0.73	1.24	1.76	0.7	-7	-18	5	6	0
51133	0.87	0.69	1.04	1.37	2.29	-11	-18	4	3	1
51135	1.13	1.02	1.16	2.13	0.75	7	-3	3	6	1
51137	0.99	0.94	1.13	1.17	1.42	-30	-39	6	1	2
51139	0.96	0.92	1.64	2.06	0.72	-29	-32	2	3	-2
51141	0.84	0.79	1.24	1.15	1.36	-48	-47	0	0	0
51143	0.78	0.77	0.76	1.12	0.94	-157	-123	-35	2	-1
51145	0.75	0.71	0.61	1.16	3.35	-110	-110	-6	1	4
51147	0.64	0.56	0.77	1.14	0.48	-18	-6	-13	2	0
51149	0.87	0.89	0.74	1.07	1.36	-17	-25	-9	11	6
51153	1.03	0.97	1.04	1.21	0.81	-114	-262	-16	250	-87
51155	0.89	0.83	1.46	1.41	1.73	-94	-99	0	3	2
51157	0.76	0.73	1.39	0.73	0.9	-15	-14	0	-1	0
51159	1.02	0.91	1.2	1.22	0.67	-4	-9	2	3	0
51161	0.75	0.72	0.87	1.17	0.72	-268	-256	-6	7	-13
51163	0.81	0.73	2.46	1.02	0.71	-50	-58	8	1	-1
51165	0.91	0.86	1.52	1.22	0.77	-70	-99	11	17	1
51167	0.86	0.85	2.38	0.75	0.88	-62	-62	2	-2	0
51169	0.72	0.7	1.06	1.24	0.48	-68	-71	0	2	0
51171	0.99	0.94	1.7	1.35	0.55	-50	-66	5	13	-1
51173	0.83	0.81	0.84	1.36	1.28	-75	-82	4	4	0
51175	0.77	0.68	0.93	0.83	1.07	-40	-30	-10	0	0
51177	0.95	0.88	0.98	1.31	1.0	-172	-169	-34	30	0
51179	0.92	0.92	0.94	0.95	0.78	-196	-163	-34	19	-18
51181	0.78	0.83	0.69	0.51	2.48	-15	-6	-10	0	1
51183	1.15	1.19	1.07	1.52	2.7	-5	-1	-6	1	0
51185	1.0	0.97	2.17	1.93	0.76	-46	-52	6	2	-1
51187	0.98	0.95	1.27	1.11	0.8	-29	-33	3	3	-1
51191	0.8	0.77	1.93	1.26	0.89	-132	-139	6	0	1
51193	1.02	0.92	1.16	1.45	0.89	-3	-8	1	4	0
51195	0.96	0.94	1.34	1.36	1.19	-39	-45	5	1	0
51197	0.86	0.82	1.81	1.76	0.85	-75	-79	3	1	-1
51199	0.88	0.87	1.02	0.86	0.8	-81	-73	2	9	-19
51510	0.79	0.74	0.73	1.12	0.68	-62	-66	-36	51	-11
51520	0.86	0.76	1.66	2.24	0.83	-20	-30	6	4	-1
51530	0.6	0.55	0.52	1.53	0.21	-15	-17	0	2	0
51540	0.6	0.5	0.92	1.14	0.52	10	-17	5	11	12
51550	0.93	0.93	0.88	1.27	0.85	-95	-134	-32	75	-4
51570	1.19	1.09	1.59	0.99	1.07	14	-12	23	1	2
51580	0.53	0.51	0.62	1.32	0.0	-18	-16	-2	0	0
51590	1.02	0.82	1.06	2.07	1.21	17	-18	19	14	2
51595	0.6	0.31	0.63	0.91	2.1	-13	-8	-6	1	0
51600	1.45	1.43	1.58	1.2	1.65	69	33	8	7	21
51610	1.04	1.04	0.93	1.15	1.0	-20	-17	1	1	-5
51620	1.07	0.83	1.18	0.58	2.88	-2	-6	4	0	1
51630	0.74	0.55	0.97	1.48	0.77	25	-5	15	12	4
51640	0.97	0.82	0.96	1.67	0.16	-7	-12	-1	7	-1
51650	0.86	0.89	0.83	1.02	0.8	24	14	-9	25	-6
51660	0.59	0.37	0.87	1.4	0.53	67	-1	12	56	1
51670	1.11	1.03	1.19	0.93	1.12	25	-1	25	1	1
51678	0.24	0.23	0.39	0.48	0.0	-12	-10	-2	0	0
51680	0.71	0.63	0.93	0.63	0.62	100	57	32	9	2
51683	1.17	0.91	1.25	1.49	0.79	71	-18	21	72	-3
51685	0.54	0.45	0.64	0.61	0.42	-64	-26	-8	-20	-10
51690	1.27	1.11	1.21	3.09	1.21	11	-5	8	8	0
