GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
48507	1.41	1.5	2.25	1.39	1.76	40	3	2	35	1
49001	1.5	1.44	1.88	1.74	2.39	23	16	0	5	2
49003	1.45	1.45	2.7	1.54	0.92	176	149	4	21	2
49005	1.24	1.19	1.51	1.76	0.83	622	490	7	111	14
49007	1.22	1.17	2.03	1.51	0.72	47	32	2	13	0
49009	1.09	1.07	0.0	0.86	4.8	2	2	0	0	0
49011	1.36	1.35	1.6	1.46	1.09	1231	1018	34	167	11
49013	1.72	1.64	5.48	2.14	1.66	107	81	3	24	0
49015	1.28	1.21	1.26	2.33	1.17	23	15	0	7	0
49017	1.27	1.25	0.42	1.65	1.13	8	7	0	1	1
49019	1.02	0.92	3.27	1.45	1.09	1	-6	2	6	0
49021	1.16	1.11	2.31	1.58	0.82	173	135	5	32	1
49023	1.43	1.41	1.63	1.78	0.85	39	36	0	3	0
49025	1.17	1.17	3.84	1.11	0.25	-1	-2	0	1	0
49027	1.54	1.52	3.16	1.58	1.55	34	26	1	7	1
49029	1.39	1.38	3.11	1.4	2.04	22	18	1	3	1
49031	1.4	1.56	0.0	0.67	0.0	2	2	0	0	0
49033	1.52	1.57	0.0	0.71	2.4	6	7	0	-1	0
49035	1.14	1.03	1.97	1.52	1.04	2813	1239	207	1174	192
49037	1.36	1.31	3.0	1.35	3.77	38	17	1	19	2
49039	1.12	1.07	1.94	1.72	0.47	78	55	1	22	0
49041	1.35	1.32	2.12	1.83	0.42	47	38	0	10	-2
49043	1.04	0.94	0.94	1.62	1.02	-70	-97	-1	30	-2
49045	1.3	1.24	2.73	1.63	1.16	199	145	6	45	4
49047	1.51	1.42	3.66	1.87	2.15	169	122	4	42	2
49049	1.36	1.34	2.08	1.55	1.17	3320	2723	58	430	109
49051	1.32	1.32	1.89	1.39	0.52	72	48	1	24	-1
49053	1.31	1.26	1.76	1.65	1.24	460	325	10	111	13
49055	1.35	1.35	1.2	1.56	0.52	3	2	0	1	0
49057	1.22	1.14	1.65	1.57	1.08	668	381	23	253	11
50001	0.67	0.67	1.16	0.76	0.36	-119	-121	3	-2	0
50003	0.83	0.8	1.23	1.13	1.62	-104	-107	1	0	2
50005	0.88	0.86	2.95	0.82	0.89	-57	-61	3	0	0
50007	0.64	0.6	1.46	0.79	0.71	-392	-420	26	2	1
50009	0.81	0.82	2.43	0.45	0.5	-24	-24	1	0	0
50011	0.92	0.91	2.23	1.02	0.89	-99	-102	4	1	-2
50013	0.92	0.89	1.92	1.61	0.0	-22	-23	1	1	-1
50015	0.94	0.94	1.88	0.85	0.78	-37	-37	2	-1	0
50017	0.88	0.86	2.28	1.2	0.51	-77	-78	1	1	-1
50019	0.95	0.94	1.52	0.95	0.9	-44	-46	2	0	0
50021	0.76	0.74	2.07	1.35	0.78	-191	-194	4	1	-2
50023	0.8	0.79	1.29	0.93	0.92	-169	-173	3	0	1
50025	0.76	0.75	1.31	0.73	0.96	-150	-154	4	-2	1
50027	0.8	0.79	1.23	1.18	0.79	-184	-187	3	0	-1
51001	1.13	0.87	1.22	2.26	0.51	-22	-52	-1	31	0
51003	0.83	0.79	0.87	1.5	0.59	-152	-184	-1	35	-1
51005	0.86	0.82	1.27	1.39	1.46	-46	-46	1	-1	0
51007	1.02	1.07	0.76	1.45	0.81	-23	-13	-10	0	0
51009	0.81	0.82	0.78	0.7	0.78	-78	-55	-22	-2	1
51011	1.0	0.96	1.14	1.07	0.69	-23	-20	-2	0	0
51013	0.61	0.55	0.72	0.85	0.56	-101	-98	-27	21	3
51015	0.85	0.82	1.28	1.35	0.77	-224	-227	1	3	-1
51017	0.61	0.59	0.98	0.67	0.75	-24	-24	0	0	0
51019	0.85	0.83	1.03	1.02	1.12	-234	-226	-7	0	-1
51021	0.68	0.66	1.2	2.53	4.0	-21	-22	0	0	0
51023	0.78	0.77	1.02	0.92	0.86	-140	-136	-3	-1	0
51025	0.81	0.72	0.84	1.72	1.21	-42	-22	-22	2	0
51027	0.78	0.77	0.98	1.0	1.1	-75	-77	1	1	1
51029	1.07	1.03	1.15	0.91	1.66	-15	-11	-5	0	0
51031	0.85	0.84	0.85	1.2	0.9	-103	-91	-16	5	-2
51033	1.08	1.11	0.98	1.3	1.34	-2	4	-9	1	1
51035	0.85	0.81	1.33	1.47	2.48	-74	-80	0	4	2
51036	0.72	0.73	0.79	0.31	0.66	-35	-15	-15	-5	0
51037	0.93	0.92	0.95	0.96	1.23	-28	-20	-8	0	0
51041	0.88	0.88	0.75	1.37	0.85	-659	-545	-187	92	-18
51043	0.87	0.78	1.36	1.98	1.14	-60	-65	1	4	-1
51045	0.76	0.74	0.0	2.23	1.33	-21	-22	0	1	0
51047	1.08	0.97	1.32	1.53	0.9	-43	-63	-1	21	-1
51049	0.97	0.93	1.03	1.05	1.71	-17	-9	-8	0	0
51051	0.92	0.92	1.1	0.9	0.78	-21	-21	0	0	0
51053	0.82	0.85	0.74	0.97	1.61	-87	-55	-33	0	1
51057	0.83	0.73	0.93	1.22	0.48	-28	-20	-8	1	-1
51059	0.95	0.9	0.95	1.24	0.81	-1481	-1438	-115	481	-409
51061	0.92	0.83	1.11	1.49	1.08	-217	-233	-4	22	-2
51063	0.92	0.88	0.91	2.28	1.21	-28	-30	-2	4	0
51065	0.76	0.81	0.52	0.97	1.35	-79	-62	-21	2	2
51067	0.9	0.87	0.84	1.83	1.1	-129	-128	-11	9	1
51069	0.9	0.83	1.29	1.41	1.07	-196	-230	5	28	1
51071	0.9	0.88	2.13	1.07	0.77	-37	-40	2	1	0
51073	0.85	0.81	1.04	1.07	1.17	-117	-107	-10	0	-1
51075	0.76	0.74	0.69	1.66	0.87	-108	-86	-22	2	-2
51077	0.87	0.83	1.01	1.9	1.37	-43	-45	1	2	-1
51079	1.08	1.08	1.09	1.34	0.56	-22	-22	-1	2	-1
51081	0.91	0.82	0.95	1.39	1.01	-16	-5	-9	0	-2
51083	0.89	0.86	0.91	1.01	1.06	-68	-44	-25	1	0
51085	0.79	0.76	0.92	1.11	0.74	-399	-371	-24	4	-8
51087	0.9	0.86	0.84	1.32	1.09	-420	-411	-159	65	85
51089	0.89	0.77	0.94	2.19	1.12	-147	-140	-34	26	1
51091	0.93	0.96	0.0	0.0	0.0	-4	-4	0	0	0
51093	0.84	0.8	0.96	0.8	0.83	-132	-101	-32	0	0
51095	0.91	0.82	1.09	1.23	1.01	-158	-160	-7	9	-1
51097	0.83	0.75	0.94	1.13	1.24	-22	-16	-6	0	0
51099	1.06	1.02	1.06	1.46	1.24	-31	-32	-7	7	1
51101	0.96	0.94	0.97	1.14	1.58	-36	-26	-10	0	0
51103	0.94	0.86	1.04	1.05	1.17	-23	-16	-7	0	0
51105	0.9	0.89	1.5	1.93	0.89	-48	-48	0	0	0
51107	1.09	1.05	1.1	1.26	1.1	-253	-505	-20	131	141
51109	0.97	0.96	0.89	1.66	0.74	-87	-70	-20	5	-2
51111	0.94	0.9	1.0	1.24	0.54	-18	-13	-7	3	0
51113	0.9	0.87	1.11	1.18	1.04	-29	-25	-5	1	1
51115	0.71	0.68	1.02	0.53	1.51	-39	-34	-4	-1	0
51117	0.91	0.87	0.95	1.18	1.23	-73	-59	-17	1	2
51119	0.81	0.81	0.79	1.33	0.35	-31	-26	-5	0	0
51121	0.53	0.53	0.62	0.56	0.5	-67	-89	4	5	12
51125	0.94	0.93	0.94	1.06	1.6	-38	-34	-5	1	0
51127	0.91	0.9	0.78	1.68	1.3	-51	-42	-12	3	1
51131	1.04	0.82	1.13	1.89	0.77	-13	-15	-5	7	-1
51133	0.91	0.88	0.85	1.67	0.0	-35	-27	-9	2	-1
51135	1.03	0.93	1.07	1.85	1.79	-17	-17	-5	5	0
51137	0.99	0.96	0.93	1.48	1.17	-52	-47	-9	5	0
51139	0.83	0.8	1.93	1.14	0.69	-63	-66	2	1	0
51141	0.89	0.82	1.34	1.9	0.42	-45	-49	2	3	0
51143	0.9	0.88	0.87	1.65	0.8	-182	-141	-48	8	-1
51145	0.78	0.78	0.63	0.9	1.47	-110	-100	-11	0	2
51147	0.6	0.44	0.91	0.52	0.76	-22	-23	2	-1	0
51149	0.92	0.88	0.89	1.22	1.14	-53	-51	-14	9	2
51153	1.06	1.02	1.05	1.22	0.94	-58	-274	-69	305	-20
51155	0.82	0.78	1.17	1.53	1.51	-83	-87	0	3	0
51157	0.91	0.89	1.43	0.91	0.53	-25	-26	0	0	0
51159	0.9	0.89	0.82	1.23	0.0	-20	-18	-4	2	-1
51161	0.76	0.73	0.91	1.28	0.73	-276	-277	0	7	-6
51163	0.83	0.77	2.13	1.76	0.51	-61	-65	4	2	-1
51165	0.9	0.84	1.19	1.59	1.25	-133	-166	4	28	0
51167	0.85	0.82	2.32	2.45	1.22	-53	-57	1	3	1
51169	0.84	0.81	1.83	2.51	1.39	-52	-55	-1	3	0
51171	0.98	0.93	1.39	1.46	0.84	-75	-90	1	14	0
51173	0.81	0.79	0.64	1.5	1.83	-67	-73	0	4	2
51175	0.88	0.88	0.88	1.14	0.38	-60	-33	-27	0	-1
51177	0.93	0.89	0.97	1.23	0.95	-279	-234	-58	22	-9
51179	0.93	0.89	0.96	1.19	0.87	-359	-298	-74	37	-24
51181	0.72	0.91	0.55	0.57	0.0	-31	-10	-20	0	0
51183	0.95	0.85	0.97	1.75	1.45	-25	-14	-14	2	0
51185	0.86	0.84	1.47	1.42	0.36	-90	-95	4	2	0
51187	0.95	0.91	1.33	1.37	0.77	-81	-85	2	5	-2
51191	0.81	0.79	1.69	1.26	0.66	-136	-141	4	2	0
51193	0.96	0.86	1.14	1.03	0.41	-37	-29	-8	0	-1
51195	0.89	0.87	1.27	1.51	0.67	-31	-39	4	4	0
51197	0.81	0.8	1.26	1.37	0.29	-82	-84	1	1	0
51199	0.83	0.8	0.86	1.13	0.77	-235	-198	-21	6	-22
51510	0.81	0.73	0.82	1.18	0.59	59	-48	13	98	-4
51520	0.88	0.83	1.41	1.24	1.0	-22	-28	5	2	0
51530	0.98	1.0	0.69	1.19	0.0	5	5	-1	2	0
51540	0.55	0.45	0.96	0.84	0.35	2	-16	-2	11	8
51550	0.89	0.85	0.91	1.24	0.92	-460	-381	-105	32	-7
51570	0.93	0.79	1.3	1.14	1.34	-20	-34	8	4	2
51580	1.04	1.01	1.02	2.79	0.65	-12	-12	-1	1	0
51590	1.02	0.91	1.03	2.02	0.98	-33	-29	-17	11	1
51595	1.0	0.56	1.15	1.29	0.2	0	-4	3	1	0
51600	0.84	0.75	0.9	1.03	0.87	-45	-40	-1	2	-7
51610	0.89	0.96	0.88	0.83	0.63	-28	-26	2	-1	-4
51620	1.13	1.06	1.22	0.35	0.71	-4	-5	1	-1	0
51630	0.75	0.53	0.99	1.7	0.68	21	-9	2	25	2
51640	1.15	0.9	1.76	2.16	0.0	0	-11	2	10	-1
51650	0.89	0.9	0.87	1.04	0.72	-116	-83	-44	16	-5
51660	0.49	0.31	0.86	1.31	0.39	38	-23	12	46	2
51670	1.05	0.91	1.16	1.29	0.84	-2	-19	12	6	0
51678	0.4	0.37	0.49	0.77	0.35	-7	-5	0	-1	-1
51680	0.73	0.61	0.98	0.93	0.64	42	2	20	12	7
51683	1.07	0.88	1.12	1.36	0.8	37	-34	5	71	-5
51685	0.98	0.92	0.88	1.12	0.92	19	1	4	15	0
51690	1.07	1.0	1.07	1.85	0.91	-20	-15	-9	4	0
51700	0.96	0.84	1.04	1.23	0.89	56	-50	51	53	2
51710	0.93	0.84	1.01	1.08	0.71	317	37	197	79	4
51720	0.98	0.89	2.22	1.48	0.19	-2	-4	2	1	0
51730	0.96	1.05	0.91	1.99	0.69	-40	0	-47	8	-1
51735	0.76	0.75	0.44	1.08	0.63	-53	-50	0	-1	-2
51740	1.06	1.01	1.11	0.94	1.01	89	18	60	7	4
51750	0.36	0.33	0.67	0.56	0.08	-1	-8	6	2	-1
51760	0.74	0.46	0.94	1.45	0.42	-13	-109	-8	96	8
51770	1.04	0.92	1.18	1.66	0.81	27	-58	34	47	4
51775	0.71	0.68	0.9	1.29	0.51	-51	-56	3	4	-1
51790	0.76	0.75	0.89	0.57	0.44	-28	-30	1	1	0
51800	0.96	0.99	0.93	0.83	0.94	-164	-82	-83	2	-2
51810	0.88	0.84	0.97	1.06	0.79	-426	-462	0	92	-56
51820	1.04	0.94	1.19	1.91	1.15	-5	-21	3	12	1
51830	0.36	0.31	0.55	0.63	0.14	-4	-1	-7	4	0
51840	0.96	0.67	1.19	2.09	1.01	-2	-47	3	41	2
53001	1.72	1.01	2.57	2.04	1.76	104	-5	4	103	2
53003	1.0	0.94	2.25	1.85	0.95	-6	-17	2	8	1
53005	1.12	0.94	2.26	1.62	1.07	116	-177	37	249	7
53007	1.18	0.86	3.68	1.71	1.23	46	-114	13	146	2
53009	0.97	0.84	1.96	1.55	1.09	-59	-105	6	39	0
53011	0.98	0.91	1.59	1.5	0.91	-250	-495	53	218	-25
53013	0.93	0.82	0.41	1.67	1.71	-12	-13	0	2	0
53015	1.03	0.91	2.41	1.89	0.9	-50	-132	13	71	0
53017	1.15	0.85	2.93	1.61	1.49	32	-51	5	75	3
53019	0.92	0.78	0.94	1.3	0.62	-16	-17	0	2	-1
53021	1.49	1.13	2.08	1.75	1.33	435	55	16	354	10
53023	1.02	0.99	3.0	1.02	1.57	-4	-4	0	0	0
53025	1.44	1.04	2.23	1.89	1.45	317	-28	15	324	6
53027	1.05	0.86	2.29	1.9	1.13	-35	-119	6	74	3
53029	1.01	0.96	1.53	1.43	0.79	-37	-66	15	33	-19
53031	0.85	0.79	2.04	1.27	0.96	-68	-70	2	2	-1
53033	0.83	0.72	1.24	1.31	0.79	-2106	-3451	466	934	-56
53035	0.96	0.89	1.46	1.3	0.91	-223	-318	42	94	-41
53037	0.64	0.59	0.7	1.11	0.4	-21	-46	2	22	0
53039	1.02	0.87	1.49	1.6	1.38	-19	-32	1	12	0
53041	1.0	0.89	2.5	1.65	1.13	-35	-99	6	55	3
53043	1.1	1.1	1.77	1.03	0.91	-9	-10	1	0	0
53045	0.98	0.8	1.86	1.85	1.15	-62	-117	5	50	1
53047	1.23	0.87	1.69	1.81	1.43	28	-66	3	89	2
53049	0.99	0.88	2.11	1.52	0.88	-24	-35	2	11	0
53051	1.03	0.98	1.89	1.57	0.43	-25	-30	0	6	-1
53053	0.98	0.87	1.31	1.47	0.94	-112	-856	212	518	15
53055	0.78	0.73	1.16	1.26	0.47	-47	-52	0	5	0
53057	1.08	0.86	1.65	1.76	0.88	17	-168	9	183	-8
53059	0.87	0.84	0.77	1.23	0.34	-31	-34	0	4	-1
53061	0.93	0.83	1.42	1.51	0.84	-892	-1306	108	434	-129
53063	0.91	0.85	1.84	1.31	0.96	-236	-499	80	155	28
53065	1.02	0.93	2.17	1.63	1.23	-54	-75	2	18	1
53067	0.87	0.8	1.34	1.27	0.8	-257	-359	34	103	-35
53069	0.97	0.82	2.67	2.17	3.8	-7	-9	0	1	0
53071	0.93	0.73	1.49	1.52	0.5	-11	-86	4	73	-2
53073	0.78	0.69	1.47	1.33	0.67	-159	-276	20	109	-12
53075	0.47	0.48	0.55	0.65	0.3	11	-7	4	11	4
53077	1.32	0.89	2.45	1.61	1.43	661	-208	47	802	19
54001	0.8	0.8	1.09	0.94	0.38	-28	-28	1	-1	0
54003	0.93	0.88	1.18	1.62	0.73	-134	-152	0	21	-3
54005	0.95	0.93	3.95	1.93	0.56	-13	-15	2	1	0
54007	0.97	0.95	3.8	1.6	1.45	-23	-25	1	0	0
54009	0.75	0.73	2.05	1.03	0.27	-54	-56	3	0	-1
54011	0.84	0.82	1.21	1.35	0.66	-23	-55	22	6	4
54013	0.94	0.93	0.96	1.48	0.5	-17	-18	0	0	0
54015	1.05	1.03	3.69	1.3	2.29	-12	-13	1	0	0
54017	0.76	0.76	0.78	0.86	0.6	-24	-24	0	0	0
54019	1.02	1.0	1.58	1.18	1.56	-35	-38	3	0	0
54021	0.8	0.77	0.95	1.77	0.41	-11	-12	1	1	0
54023	0.92	0.91	2.75	0.92	0.71	-24	-24	1	0	0
54025	0.92	0.9	1.24	1.7	0.54	-56	-59	0	3	0
54027	0.86	0.83	1.83	1.61	1.91	-53	-56	1	1	1
54029	0.86	0.83	1.98	1.2	0.95	-63	-66	4	0	-1
54031	0.86	0.79	0.86	1.7	3.47	-37	-41	0	1	3
54033	0.93	0.91	1.92	1.17	0.71	-98	-106	5	4	0
54035	0.88	0.86	2.98	1.77	1.31	-66	-68	2	1	0
54037	0.87	0.84	1.06	1.11	0.88	-130	-135	-7	11	1
54039	0.91	0.89	1.19	1.04	0.73	-222	-252	28	2	-1
54041	0.98	0.96	3.33	1.56	0.28	-20	-23	2	1	0
54043	0.96	0.95	6.08	1.06	1.26	-23	-25	1	1	0
54045	0.86	0.85	1.27	1.37	0.81	-58	-60	0	2	0
54047	1.01	0.96	1.5	1.97	1.06	-23	-29	4	2	0
54049	0.89	0.88	1.25	1.21	0.45	-36	-45	8	2	-1
54051	0.86	0.86	2.29	0.57	0.71	-64	-63	2	-2	-1
54053	0.85	0.84	1.03	1.35	1.27	-45	-47	1	1	1
54055	0.96	0.91	1.49	1.67	0.99	-27	-45	13	4	1
54057	0.84	0.82	1.03	2.18	0.78	-60	-62	1	2	-1
54059	0.98	0.94	3.36	2.73	0.48	-36	-41	4	2	0
54061	0.58	0.56	0.99	0.89	0.6	-53	-81	15	10	3
54063	0.95	0.92	4.29	1.12	1.09	-23	-24	1	0	0
54065	0.78	0.77	2.01	0.86	0.46	-57	-57	1	0	0
54067	0.99	0.98	3.27	0.91	1.82	-28	-31	1	0	1
54069	0.85	0.81	1.73	1.42	0.54	-60	-65	6	2	-3
54071	0.94	0.93	1.2	1.27	0.75	-18	-19	1	0	0
54073	0.75	0.76	1.88	0.0	0.0	-23	-22	0	-1	0
54075	1.01	0.99	2.56	1.07	0.0	-18	-19	1	0	0
54077	0.85	0.85	0.62	1.08	0.62	-65	-63	-1	0	-1
54079	0.89	0.88	1.64	0.99	0.88	-98	-100	0	1	0
54081	1.04	1.02	1.26	1.57	0.55	11	-4	13	3	-1
54083	0.94	0.93	1.92	1.39	1.14	-39	-43	2	1	1
54085	0.91	0.89	10.19	1.54	0.0	-25	-26	1	1	0
54087	1.02	1.01	3.23	1.79	0.83	-12	-13	1	0	0
54089	0.69	0.78	0.2	0.33	0.44	-53	-41	-9	-2	0
54091	0.93	0.92	2.97	1.02	0.25	-29	-29	1	-1	0
54093	0.74	0.73	1.44	0.82	0.0	-24	-24	0	0	0
54095	0.84	0.83	1.24	1.62	0.0	-25	-25	0	0	0
54097	0.87	0.86	1.61	1.48	0.07	-31	-34	2	1	0
54099	0.83	0.83	2.18	1.03	0.41	-75	-78	2	1	0
54101	1.07	1.0	3.65	3.2	58.0	-10	-14	1	0	3
54103	0.94	0.91	4.86	4.0	1.53	-30	-32	1	1	0
54105	0.89	0.87	2.12	1.07	2.67	-13	-13	0	0	0
54107	0.89	0.87	2.18	1.24	0.71	-160	-172	12	0	0
54109	0.9	0.89	2.16	1.71	0.67	-38	-40	1	0	0
55001	0.85	0.8	2.14	1.58	1.39	-52	-56	2	2	0
55003	1.05	0.91	2.46	1.76	1.17	-11	-24	1	12	0
55005	1.06	0.99	3.17	2.04	1.42	-46	-64	7	10	1
55007	0.88	0.78	3.19	1.25	1.17	-50	-52	1	2	0
55009	1.01	0.84	2.47	1.82	1.3	-159	-487	84	198	46
55011	1.0	0.97	5.19	1.63	1.01	-24	-28	1	2	0
55013	0.94	0.89	2.53	1.26	0.72	-39	-40	2	0	-1
55015	1.03	0.96	3.47	1.55	1.6	-92	-119	6	13	8
55017	1.07	1.03	4.01	1.76	1.45	-39	-60	8	7	6
55019	1.5	1.46	3.94	2.08	1.0	57	40	3	13	0
55021	0.97	0.93	2.8	1.51	1.13	-103	-116	6	6	2
55023	1.05	1.04	2.8	1.23	1.53	-32	-32	1	0	0
55025	0.79	0.69	1.41	1.46	0.81	-347	-814	164	217	86
55027	0.88	0.83	2.28	1.63	1.29	-203	-229	5	21	0
55029	0.91	0.87	2.82	1.33	1.06	-69	-74	2	3	0
55031	0.9	0.87	2.86	1.27	0.62	-55	-66	7	3	1
55033	0.7	0.67	1.47	1.43	0.77	-36	-48	3	5	4
55035	0.75	0.68	2.94	1.53	1.26	-38	-97	17	20	21
55037	0.73	0.7	2.08	1.58	0.45	-25	-25	0	0	0
55039	0.9	0.82	1.32	1.76	1.44	-188	-245	12	37	8
55041	0.96	0.79	1.17	1.48	3.26	-8	-15	1	6	1
55043	0.91	0.89	2.03	1.4	0.85	-25	-33	4	4	-1
55045	0.98	0.93	4.09	1.78	0.82	-70	-82	4	9	-1
55047	1.06	0.99	2.22	2.0	1.26	-24	-32	1	6	0
55049	1.09	1.06	3.88	2.23	0.43	-42	-46	2	3	0
55051	0.89	0.83	9.45	3.12	1.45	-17	-19	0	1	0
55053	1.07	0.97	3.72	1.67	2.06	-26	-38	3	9	1
55055	0.86	0.77	2.02	1.69	1.08	-158	-214	9	44	3
55057	1.0	0.93	2.78	2.05	1.57	-58	-67	2	7	0
55059	0.91	0.75	1.35	1.5	1.03	-298	-470	56	117	1
55061	0.95	0.92	2.0	1.48	1.45	-53	-56	1	2	0
55063	0.76	0.7	2.02	1.34	1.26	-73	-138	18	12	35
55065	1.19	1.16	4.63	1.7	0.79	-4	-11	1	5	0
55067	0.92	0.85	8.2	2.14	0.83	-47	-54	3	4	0
55069	0.91	0.88	6.63	1.87	0.87	-83	-86	2	2	-1
55071	0.94	0.86	1.94	1.9	1.49	-190	-231	4	24	13
55073	1.02	0.9	3.16	1.99	1.76	-149	-265	17	39	60
55075	0.87	0.84	2.75	1.63	1.17	-107	-115	3	5	0
55077	0.93	0.88	2.44	1.72	0.76	-40	-46	1	4	0
55078	1.65	2.67	4.62	1.58	0.86	14	1	1	12	0
55079	0.99	0.71	1.21	1.47	1.08	768	-1011	794	804	181
55081	1.26	1.17	1.95	2.39	1.51	19	-16	8	25	3
55083	0.94	0.9	6.56	1.57	0.86	-113	-119	3	4	-1
55085	0.94	0.88	4.62	1.8	1.48	-103	-113	4	5	1
55087	0.96	0.89	2.31	1.5	1.3	-263	-366	24	46	33
55089	0.91	0.88	1.52	1.38	0.99	-242	-253	3	9	0
55091	1.09	1.03	3.6	4.14	0.0	-6	-9	0	3	0
55093	0.74	0.72	1.68	1.29	0.67	-70	-79	3	4	2
55095	0.94	0.92	3.57	1.2	1.34	-99	-107	2	6	1
55097	0.74	0.67	2.25	1.71	1.11	-112	-154	7	21	13
55099	0.85	0.83	1.93	1.27	1.15	-48	-49	1	0	0
55101	1.0	0.83	1.4	1.49	0.86	-293	-509	90	125	1
55103	1.06	1.02	3.73	2.05	0.46	-16	-21	1	3	1
55105	0.94	0.83	1.47	1.55	0.98	-212	-332	38	79	4
55107	1.09	1.04	2.91	2.1	1.4	-22	-27	2	2	1
55109	1.02	1.01	2.3	1.23	1.15	-92	-111	7	10	3
55111	1.01	0.92	3.96	2.04	0.95	-69	-114	9	34	2
55113	1.11	0.93	2.73	1.55	1.71	-22	-36	1	13	0
55115	0.97	0.87	2.77	1.59	1.08	-88	-113	3	22	1
55117	0.98	0.86	2.11	1.72	1.59	-192	-300	16	44	48
55119	1.13	1.1	3.73	2.45	0.46	-22	-26	2	3	-1
55121	1.17	1.02	4.27	3.06	1.17	-10	-40	4	26	1
55123	1.34	1.31	3.41	2.28	0.98	13	6	2	4	1
55125	0.97	0.74	6.13	1.94	0.62	-64	-78	1	14	-1
55127	0.83	0.73	1.54	1.48	0.84	-187	-261	12	62	-1
55129	1.04	1.0	3.91	1.66	0.62	-22	-26	2	2	0
55131	0.96	0.91	1.97	1.79	1.27	-372	-420	11	28	9
55133	0.88	0.83	1.37	1.41	1.15	-1188	-1310	15	75	32
55135	0.97	0.91	4.5	1.93	1.21	-117	-136	5	12	1
55137	1.07	0.99	1.39	1.69	1.04	-42	-56	1	13	-1
55139	0.84	0.77	1.97	1.71	1.23	-239	-350	28	53	30
55141	1.02	0.97	3.8	1.74	1.25	-119	-152	11	17	6
56001	0.6	0.55	1.6	0.89	0.63	38	16	6	13	2
56003	1.21	1.18	0.74	1.42	2.65	3	-2	0	4	0
56005	1.23	1.17	1.37	1.84	0.88	96	56	3	36	1
56007	1.08	0.98	0.92	1.63	0.32	5	-7	0	14	-2
56009	1.06	1.0	1.17	1.76	1.17	-4	-11	1	5	1
56011	1.3	1.36	0.0	0.42	1.5	-2	1	-1	-2	0
56013	1.27	1.0	1.87	1.86	0.98	59	-18	2	76	1
56015	0.97	0.9	1.76	1.43	0.66	-8	-14	1	6	0
56017	1.08	1.07	0.41	1.47	0.77	-2	-3	0	1	0
56019	1.08	1.0	0.65	2.19	1.86	-1	-6	0	3	1
56021	1.08	0.98	1.36	1.51	1.16	36	-46	14	64	4
56023	1.31	1.31	0.41	1.45	0.31	18	16	0	4	0
56025	1.04	0.98	1.78	1.45	0.89	53	8	6	39	-1
56027	0.48	0.5	0.0	0.3	0.0	-11	-10	0	0	0
56029	0.93	0.93	0.6	1.14	0.74	-27	-31	1	4	0
56031	1.12	1.11	0.99	1.4	0.0	-9	-11	0	3	-1
56033	1.03	0.99	1.34	1.29	2.46	-6	-15	1	4	4
56035	1.15	1.13	1.67	1.43	0.41	-2	-6	1	2	0
56037	1.13	1.05	1.38	1.49	0.72	77	28	3	47	-1
56039	0.85	0.74	0.37	1.46	0.56	-17	-37	-1	23	-3
56041	1.25	1.18	3.11	1.78	1.13	36	18	2	15	1
56043	1.17	1.02	4.48	1.85	0.6	-6	-14	1	7	0
56045	1.21	1.15	2.13	1.84	1.54	1	-3	1	3	0
0	0.93	0.82	1.03	1.24	0.81	-239127	-416629	23672	165357	-11527
01	0.91	0.84	0.95	1.67	0.86	-4212	-5852	133	1469	39
M33860	0.89	0.82	0.89	1.81	1.02	-305	-423	22	92	4
P388	0.91	0.82	0.92	1.87	1.04	-395	-539	33	106	6
M19300	0.95	0.88	1.11	1.63	0.67	-242	-310	15	57	-4
P380	0.96	0.89	1.07	1.41	0.83	-401	-639	139	94	5
M21640	1.14	0.99	1.14	2.5	0.31	-17	-26	-4	14	-1
P21640	1.14	0.99	1.14	2.5	0.31	-17	-26	-4	14	-1
M13820	0.93	0.86	0.95	1.75	0.93	-627	-1065	32	384	23
P142	0.93	0.87	0.95	1.77	0.94	-862	-1360	36	438	24
M11500	0.86	0.79	0.97	1.53	0.96	-101	-150	29	20	0
P11500	0.86	0.79	0.97	1.53	0.96	-101	-150	29	20	0
M29300	0.99	0.92	1.04	1.62	1.02	-51	-87	14	20	2
P122	0.91	0.8	0.91	1.47	0.87	-6134	-8401	-1244	3478	33
M21460	0.97	0.91	1.02	1.45	0.66	-24	-48	4	22	-2
P21460	0.97	0.91	1.02	1.45	0.66	-24	-48	4	22	-2
M22520	0.86	0.82	0.98	1.57	0.63	-227	-252	-3	27	0
P22520	0.86	0.82	0.98	1.57	0.63	-227	-252	-3	27	0
M10760	0.91	0.82	0.94	2.31	1.42	-94	-90	-16	11	1
M18980	0.98	0.93	1.44	1.65	1.6	-76	-111	6	26	3
M37120	1.01	1.0	0.94	1.39	0.98	3	-16	3	16	1
P222	0.96	0.9	1.03	1.51	0.86	-134	-207	30	44	0
M42820	1.09	0.9	1.13	2.53	1.25	4	-27	27	3	0
M22840	1.02	0.84	1.58	1.81	1.09	-20	-125	7	94	3
P497	0.97	0.85	1.4	1.7	1.06	-101	-212	7	102	3
M12120	1.02	0.99	1.04	1.31	0.85	-8	-22	9	5	0
P426	0.93	0.86	1.19	1.09	0.77	-441	-613	158	50	-36
M23460	0.86	0.81	0.89	1.78	0.82	-139	-169	6	24	0
