GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
48095	1.0	0.99	1.94	0.98	0.0	-1	0	0	-1	0
48097	1.12	0.94	2.03	1.62	0.54	14	-33	7	42	-1
48099	0.88	0.89	0.71	1.02	0.96	59	8	-10	53	8
48101	0.91	0.75	1.41	0.97	0.0	0	-2	0	1	0
48103	1.46	1.02	3.53	1.58	0.4	17	-2	3	17	0
48105	1.22	1.47	0.52	1.15	0.0	6	2	0	4	0
48107	1.22	0.94	1.99	1.32	1.04	9	-2	1	9	0
48109	0.93	0.78	0.67	0.95	1.31	-2	-1	0	-1	0
48111	1.49	1.2	1.31	1.88	0.73	28	7	1	19	1
48113	1.01	0.76	0.9	1.29	0.85	2546	-1146	-183	3722	153
48115	1.34	1.19	1.46	1.35	3.88	35	5	2	25	2
48117	1.36	0.98	1.59	1.45	1.21	57	-5	1	61	0
48119	1.29	1.23	2.17	1.16	0.46	1	-3	3	1	0
48121	0.85	0.79	0.76	1.1	0.79	-856	-1128	-28	350	-50
48123	1.27	1.1	1.28	1.52	0.0	19	-8	0	28	-1
48125	1.08	0.96	2.4	1.21	0.0	3	1	1	1	0
48127	1.39	1.35	1.33	1.4	0.65	31	1	0	30	0
48129	0.88	0.87	0.88	0.97	0.75	0	-2	0	1	0
48131	1.33	0.88	2.36	1.35	2.3	25	1	1	23	1
48133	1.02	1.01	1.09	1.08	0.44	2	-5	2	4	0
48135	1.31	1.06	1.64	1.41	1.09	596	55	56	479	7
48137	1.4	1.57	0.0	1.39	0.0	4	1	0	3	0
48139	0.97	0.87	0.95	1.19	0.87	-53	-160	-8	116	-2
48141	1.12	1.21	1.34	1.09	1.09	1414	246	159	966	42
48143	0.73	0.61	0.67	1.14	0.71	18	-15	2	31	0
48145	0.82	0.74	0.77	1.04	1.09	-20	-16	-10	6	1
48147	0.91	0.83	1.24	1.32	0.49	-48	-62	2	12	0
48149	1.04	0.85	1.62	1.3	0.64	-5	-30	9	17	0
48151	1.05	1.04	0.84	1.1	1.16	-1	-1	-1	1	0
48153	1.14	0.95	0.82	1.22	3.36	8	-4	0	11	0
48155	1.03	1.08	0.41	1.2	0.0	-3	-3	0	0	0
48157	0.97	1.06	0.88	1.03	0.84	-472	-197	-211	158	-222
48159	1.01	0.95	1.27	1.18	1.21	-3	-8	1	3	1
48161	1.11	0.94	1.27	1.6	0.97	11	-13	6	17	0
48163	1.41	1.45	2.1	1.39	1.46	50	3	2	45	0
48165	1.56	1.4	1.36	1.79	1.8	100	38	2	59	0
48167	0.97	0.91	0.98	1.13	0.73	-102	-265	41	154	-32
48169	1.04	0.81	1.45	1.19	0.39	1	-4	2	3	-1
48171	1.1	0.9	1.85	1.48	1.29	-5	-32	1	25	0
48173	1.01	0.78	0.0	1.43	1.5	2	-1	0	2	0
48175	1.01	0.91	1.54	1.1	0.67	-4	-7	1	2	0
48177	1.16	0.75	1.04	1.45	0.55	18	-18	-1	37	-1
48179	1.25	1.01	2.01	1.66	1.65	42	0	5	35	1
48181	0.99	0.86	1.19	1.52	0.79	-47	-161	20	91	2
48183	1.16	0.96	1.13	1.77	1.01	204	-21	53	168	4
48185	1.12	0.99	1.14	1.39	0.52	16	-8	4	20	-1
48187	0.95	0.93	0.83	0.99	0.89	-117	-119	-37	46	-8
48189	1.22	0.91	1.6	1.35	0.93	69	-14	7	77	-1
48191	1.06	0.78	1.4	1.25	5.0	1	-3	0	4	0
48193	1.09	0.96	0.57	1.83	0.21	1	-5	0	6	0
48195	1.14	0.65	4.15	1.5	1.86	7	-6	1	11	0
48197	0.99	0.82	0.89	1.38	1.55	-3	-7	0	4	0
48199	0.97	0.94	1.21	1.21	0.42	-16	-31	8	8	-2
48201	1.03	0.87	0.96	1.23	0.79	5316	-1406	968	6023	-270
48203	1.04	0.93	0.9	1.81	0.91	31	-36	-1	69	0
48205	1.11	1.07	4.85	1.01	0.89	2	-2	2	2	0
48207	0.84	0.78	1.0	0.96	0.63	-1	-1	-1	1	0
48209	0.79	0.66	0.76	0.97	0.72	95	-82	19	157	0
48211	1.19	0.98	2.31	1.52	0.83	10	-1	0	10	0
48213	1.0	0.87	1.21	1.53	1.05	-52	-102	7	44	-1
48215	1.35	1.04	2.66	1.36	0.91	2931	1	83	2871	-23
48217	0.96	0.81	1.13	1.36	0.71	-21	-50	1	28	0
48219	0.99	0.72	1.32	1.2	0.32	26	-15	4	38	-1
48221	1.03	0.93	2.05	1.47	0.88	-23	-55	5	26	0
48223	1.06	0.94	1.31	1.36	1.68	2	-34	5	30	1
48225	1.07	0.99	1.11	1.5	0.6	1	-12	2	10	0
48227	1.09	0.98	1.36	1.19	1.31	39	0	6	33	1
48229	1.07	1.14	1.2	1.07	0.0	0	-1	0	1	0
48231	0.97	0.86	1.11	1.37	0.54	-40	-106	16	51	-2
48233	1.09	0.97	1.44	1.38	0.33	26	0	4	23	-1
48235	1.0	0.89	0.0	1.25	0.0	-2	-2	0	0	0
48237	1.19	1.11	2.67	1.46	0.0	2	-4	1	5	0
48239	1.29	1.06	2.16	1.5	0.66	36	4	7	24	1
48241	1.08	1.0	1.19	1.62	1.01	-4	-28	7	16	1
48243	0.46	0.31	0.0	0.66	0.77	-10	-7	0	-1	-2
48245	1.08	0.91	1.04	1.52	0.83	290	-68	98	272	-11
48247	1.59	1.7	2.12	1.59	0.52	18	0	0	18	0
48249	1.23	0.94	2.36	1.28	0.92	76	-4	4	77	0
48251	1.01	0.91	1.36	1.25	1.06	-24	-145	18	99	4
48253	1.05	1.02	1.12	1.12	1.18	2	-8	2	8	0
48255	1.11	0.84	1.66	1.24	0.59	14	-10	2	22	0
48257	1.07	0.96	1.13	1.33	1.19	41	-60	6	93	3
48259	0.9	0.81	1.51	1.09	0.81	-72	-84	1	13	-2
48261	0.59	0.44	0.0	0.64	0.0	-2	0	0	-2	0
48263	1.26	1.26	0.0	1.48	0.0	1	0	0	0	0
48265	0.97	0.86	1.87	1.12	0.67	-28	-56	6	23	-1
48267	0.9	0.91	5.14	0.84	0.0	-3	-3	0	0	0
48269	1.2	1.2	0.0	1.41	0.0	0	0	0	0	0
48271	0.96	0.65	0.78	1.13	0.0	-1	-3	0	2	0
48273	0.95	0.87	0.84	0.98	0.89	65	6	2	55	2
48275	1.34	1.04	1.85	1.68	0.0	7	-1	1	7	0
48277	1.09	1.01	1.18	1.54	0.78	-8	-38	4	27	-2
48279	1.27	0.95	2.21	1.33	3.91	21	-4	6	17	2
48281	1.02	0.9	1.35	1.39	0.69	-20	-31	1	11	-1
48283	1.02	1.0	0.31	1.04	0.81	4	1	0	3	0
48285	1.21	1.01	1.61	1.72	0.68	18	-12	8	23	0
48287	1.07	0.89	1.43	1.34	0.66	-8	-20	1	12	-1
48289	1.19	1.02	1.15	1.98	1.45	16	-6	2	20	1
48291	0.95	0.87	0.68	1.31	0.88	-17	-71	-23	75	1
48293	1.16	1.0	1.02	1.63	1.31	18	-13	2	27	1
48295	0.97	0.65	0.73	1.55	0.0	2	-4	0	7	0
48297	1.07	0.85	1.07	1.34	0.2	6	-8	1	14	0
48299	0.93	0.87	1.06	1.27	0.38	-30	-32	0	3	-1
48301	2.8	4.67	0.0	0.0	0.0	1	1	0	0	0
48303	0.89	0.72	1.19	1.11	0.68	446	14	88	331	13
48305	1.21	1.1	2.11	1.24	1.35	2	-2	1	3	0
48307	0.91	0.85	0.79	1.05	0.8	-13	-11	0	-2	0
48309	0.99	0.79	1.08	1.34	0.78	310	-81	93	289	8
48311	1.05	1.11	0.0	1.11	0.0	-2	-1	0	-1	0
48313	1.12	0.94	1.14	1.54	1.37	7	-11	4	13	1
48315	1.0	0.98	1.01	0.98	2.23	-11	-11	-2	1	0
48317	1.34	1.24	1.42	1.42	2.67	15	4	1	10	0
48319	1.13	0.98	0.0	1.48	1.5	-2	-4	0	2	0
48321	1.18	0.99	1.21	1.33	1.04	39	-15	2	52	0
48323	1.43	1.44	4.33	1.42	0.72	204	6	6	191	1
48325	0.97	0.88	1.7	1.03	0.53	-52	-52	3	0	-4
48327	1.1	1.42	1.85	0.72	0.0	-3	0	0	-3	0
48329	1.21	1.07	1.21	1.32	1.59	490	110	35	317	27
48331	1.14	0.93	1.61	1.42	0.45	9	-23	9	24	-1
48333	0.95	0.89	0.0	1.21	0.67	-5	-7	0	1	0
48335	1.22	1.07	2.8	1.26	1.18	7	0	3	5	0
48337	1.11	1.06	2.69	1.3	1.31	1	-10	2	9	-1
48339	1.03	0.94	1.11	1.24	0.93	-146	-509	47	332	-16
48341	1.65	1.22	3.1	1.63	2.88	101	4	6	62	28
48343	1.02	0.97	0.88	1.59	1.17	0	-3	-2	6	0
48345	0.59	0.5	12.0	0.68	0.0	-1	-1	0	0	0
48347	0.9	0.72	0.82	1.54	1.02	107	-2	23	82	5
48349	1.2	0.95	1.32	1.55	1.32	55	-30	16	65	4
48351	1.01	0.94	1.22	1.21	1.48	-13	-13	0	0	0
48353	1.21	1.1	1.75	1.27	1.64	19	0	3	15	0
48355	1.0	0.84	1.15	1.07	0.81	356	-75	54	387	-11
48357	1.48	1.21	2.49	1.62	2.36	42	8	3	31	1
48359	0.66	0.72	0.21	0.55	0.59	-6	-5	0	-1	0
48361	1.07	0.98	1.41	1.52	1.26	47	-13	25	33	3
48363	1.05	0.9	1.93	1.43	0.96	3	-26	6	21	1
48365	1.05	0.99	0.94	1.63	1.3	12	2	-4	14	0
48367	0.98	0.93	1.36	1.24	0.77	-128	-162	5	31	-2
48369	1.23	1.12	1.5	1.3	0.59	7	-3	0	9	0
48371	1.27	1.1	2.97	1.27	1.52	32	1	2	29	0
48373	1.1	1.03	1.19	1.3	1.1	3	-23	7	17	2
48375	1.26	0.9	1.84	1.42	1.75	330	-28	87	213	57
48377	1.42	1.36	2.07	1.46	0.32	15	0	1	14	-1
48379	0.91	0.8	0.9	1.69	0.44	-15	-22	1	7	-1
48381	0.97	0.89	1.68	1.06	1.19	94	-33	30	88	9
48383	1.48	1.05	2.57	1.59	2.6	9	-2	1	10	1
48385	0.81	0.93	0.0	0.69	0.0	-7	-6	0	-1	0
48387	0.99	0.91	1.1	1.27	2.26	-16	-11	-7	1	0
48389	1.33	1.33	0.66	1.36	1.0	32	3	0	29	-1
48391	1.26	1.23	1.66	1.23	1.18	5	-4	2	6	0
48393	1.0	1.05	0.0	0.8	0.0	-2	-1	0	0	0
48395	1.04	0.99	0.99	1.23	0.32	-4	-13	-1	12	-2
48397	0.91	0.84	1.04	1.1	0.91	-135	-145	-3	19	-7
48399	0.92	0.87	0.51	1.04	0.1	-11	-11	-1	1	0
48401	1.05	0.91	0.91	1.65	1.3	24	-24	-5	52	1
48403	0.88	0.82	0.87	1.84	1.17	-16	-14	-5	3	0
48405	1.27	1.19	1.29	1.87	1.26	3	-1	-1	5	0
48407	1.01	0.91	0.99	1.39	2.05	-15	-21	-2	9	0
48409	1.13	0.92	1.86	1.22	0.99	76	-23	10	88	1
48411	1.32	1.04	1.05	1.81	0.0	5	-4	0	8	0
48413	1.07	1.0	0.59	1.13	1.71	2	0	-1	3	0
48415	1.38	1.08	2.22	1.69	1.03	51	6	4	40	0
48417	0.96	0.81	1.14	1.77	2.31	0	-3	0	2	0
48419	1.15	0.96	1.18	1.61	1.86	22	-12	4	26	3
48421	1.2	0.95	1.38	1.47	0.0	-1	-2	0	2	0
48423	1.0	0.86	0.89	1.46	0.87	137	-106	24	232	-14
48425	0.87	0.81	1.5	0.98	1.43	-14	-17	1	1	1
48427	1.53	0.65	7.35	1.55	1.55	260	-5	7	257	0
48429	1.02	0.79	5.1	1.33	1.44	4	-9	3	10	1
48431	1.14	1.08	0.0	1.26	0.0	2	0	0	2	0
48433	1.43	1.38	1.23	1.6	1.5	4	2	0	2	0
48435	0.94	0.88	0.65	0.97	1.66	-5	-4	0	-1	0
48437	1.17	0.69	2.23	1.46	0.97	5	-6	3	8	0
48439	0.98	0.84	0.96	1.27	0.78	409	-1569	176	1967	-166
48441	1.03	0.92	1.3	1.28	0.68	280	60	61	157	3
48443	1.37	1.53	0.0	1.32	0.0	0	1	0	-1	0
48445	1.41	1.32	1.43	1.48	0.51	30	4	3	23	0
48447	1.34	1.39	0.0	1.36	0.0	2	1	0	1	0
48449	1.18	0.85	1.38	1.43	0.63	55	-21	7	69	-1
48451	1.02	0.92	1.07	1.12	1.0	163	23	20	115	5
48453	0.82	0.63	0.93	1.09	0.69	154	-1113	88	1201	-22
48455	0.92	0.76	1.27	1.58	1.1	-13	-23	5	6	0
48457	1.11	1.02	1.53	1.37	5.97	-10	-19	4	2	3
48459	1.03	0.99	1.2	1.18	1.47	-5	-18	0	12	1
48461	1.14	1.11	1.76	1.15	0.67	5	1	0	4	0
48463	1.23	1.04	1.97	1.27	1.06	63	-2	3	62	0
48465	1.34	1.17	1.64	1.37	0.97	148	13	8	124	2
48467	0.94	0.84	1.37	1.42	0.85	-75	-103	6	22	0
48469	1.11	0.97	1.2	1.23	0.78	145	-6	18	133	0
48471	0.66	0.57	0.65	0.93	0.73	4	-28	6	24	2
48473	0.91	0.96	0.43	1.5	0.73	47	-23	13	57	1
48475	1.33	1.16	2.13	1.39	1.06	34	5	7	22	1
48477	1.02	0.84	1.07	1.63	0.36	5	-38	12	34	-3
48479	1.37	1.31	2.37	1.37	0.76	922	20	17	886	-2
48481	1.13	0.9	1.02	1.37	1.21	39	-26	8	56	2
48483	1.15	1.02	1.43	1.3	4.33	9	2	1	5	1
48485	1.02	0.91	1.02	1.42	0.85	170	16	42	111	1
48487	0.99	0.81	1.16	1.18	1.55	11	-6	3	12	2
48489	1.19	0.66	1.7	1.22	0.72	45	-3	3	45	0
48491	0.92	0.87	0.93	1.02	0.92	-311	-485	-22	163	32
48493	0.96	0.94	1.03	0.98	1.85	-58	-45	0	-14	1
48495	1.32	1.07	1.02	1.48	1.92	24	1	0	22	1
48497	1.08	0.95	1.44	1.44	1.6	-21	-75	6	46	2
48499	1.0	0.92	0.91	1.51	0.9	-14	-42	6	21	0
48501	1.37	1.15	1.42	1.46	0.83	25	1	1	24	0
48503	1.11	0.98	1.81	1.54	1.45	12	-3	1	13	1
48505	1.39	0.88	3.89	1.4	0.86	48	0	1	47	0
48507	1.38	1.45	1.76	1.38	0.77	39	2	1	36	0
49001	1.49	1.42	5.0	1.72	1.73	27	21	1	5	0
49003	1.35	1.31	2.62	1.68	0.94	181	144	4	32	2
49005	1.16	1.12	1.36	1.63	0.76	581	460	9	102	10
49007	1.13	1.05	1.47	1.59	0.36	44	27	2	16	0
49009	1.09	1.05	0.0	1.71	3.0	1	1	0	0	0
49011	1.28	1.28	1.41	1.35	1.05	1165	967	34	149	15
49013	1.63	1.55	4.28	1.98	2.29	121	92	2	25	2
49015	1.17	1.14	1.34	1.55	0.58	23	19	0	4	0
49017	1.14	1.07	1.23	1.96	0.62	5	3	0	2	0
49019	1.01	0.88	2.38	1.49	1.46	6	-4	1	8	0
49021	1.18	1.14	2.71	1.47	0.91	180	144	6	30	0
49023	1.32	1.33	1.08	1.52	0.27	35	33	0	2	0
49025	0.99	0.98	1.71	1.15	0.69	2	0	0	2	0
49027	1.4	1.34	4.02	1.71	0.74	37	26	1	10	0
49029	1.32	1.3	3.64	1.49	1.31	25	23	1	2	0
49031	1.29	1.42	3.6	0.52	0.0	3	2	0	0	0
49033	1.35	1.37	3.0	1.17	0.0	6	6	0	0	0
49035	1.08	0.98	1.78	1.41	0.97	2432	1055	199	1029	149
49037	1.37	1.16	2.4	1.47	4.47	58	17	1	37	3
49039	0.98	0.92	1.03	1.6	0.49	55	38	0	16	1
49041	1.28	1.22	2.87	2.0	0.66	58	45	1	11	0
49043	0.92	0.8	0.82	1.66	0.97	-91	-116	-1	27	-2
49045	1.21	1.15	2.27	1.53	1.07	184	128	5	48	4
49047	1.42	1.3	2.75	1.91	2.06	186	135	3	45	4
49049	1.28	1.25	1.72	1.52	1.02	3037	2484	48	413	92
49051	1.23	1.14	2.59	1.65	0.88	63	32	2	29	0
49053	1.19	1.11	1.66	1.62	1.34	361	224	9	108	20
49055	1.01	0.99	0.0	1.45	0.0	3	1	0	2	0
49057	1.14	1.04	1.72	1.49	1.0	595	301	30	251	12
50001	0.7	0.69	1.26	0.99	0.21	-99	-103	3	2	0
50003	0.81	0.81	1.1	0.94	0.58	-84	-85	2	1	-2
50005	0.86	0.84	2.43	1.11	1.06	-34	-41	4	2	2
50007	0.63	0.6	1.34	0.69	0.72	-298	-334	25	4	8
50009	0.9	0.87	1.95	0.49	3.36	-15	-16	0	0	1
50011	0.95	0.94	1.71	1.06	0.56	-68	-72	4	1	-1
50013	0.94	0.95	1.27	0.93	0.0	-14	-14	0	0	0
50015	0.84	0.84	1.57	0.73	0.72	-30	-30	1	-1	0
50017	0.86	0.85	1.12	0.99	0.62	-54	-54	1	0	-1
50019	0.92	0.91	2.99	0.99	0.46	-33	-36	3	0	-1
50021	0.8	0.79	1.44	1.28	0.42	-133	-135	3	1	-2
50023	0.77	0.77	1.14	0.64	0.77	-157	-158	4	-3	-1
50025	0.81	0.8	1.48	0.89	0.45	-94	-100	5	2	-1
50027	0.81	0.81	1.21	0.99	0.63	-110	-114	3	1	0
51001	1.08	0.86	1.13	2.06	0.81	-11	-40	5	24	-1
51003	0.8	0.78	0.85	1.26	0.55	-130	-152	-2	30	-7
51005	0.89	0.83	1.89	1.99	0.79	-33	-38	3	2	0
51007	0.95	0.94	0.95	1.08	1.06	-19	-17	-4	0	1
51009	0.84	0.87	0.71	0.95	0.84	-64	-51	-14	1	0
51011	0.91	0.89	1.0	1.12	0.66	-13	-11	-4	1	0
51013	0.64	0.6	0.69	0.89	0.57	-105	-102	-22	31	-12
51015	0.84	0.83	0.99	1.05	0.6	-170	-170	-3	3	-1
51017	0.87	0.88	0.37	1.45	0.0	-10	-10	0	1	0
51019	0.88	0.85	1.23	0.99	0.87	-174	-180	4	3	-2
51021	0.78	0.77	0.77	1.24	3.6	-15	-14	0	0	0
51023	0.76	0.75	0.83	1.02	0.6	-116	-112	-2	0	-1
51025	0.97	0.89	0.98	3.15	0.45	-15	-12	-6	3	0
51027	0.82	0.8	0.91	1.56	1.51	-59	-62	1	1	1
51029	0.94	0.9	0.97	1.34	1.15	-21	-14	-9	3	0
51031	0.82	0.81	0.88	0.97	0.51	-103	-92	-10	3	-4
51033	1.12	1.19	0.86	1.29	2.5	14	22	-17	5	4
51035	0.83	0.79	2.04	1.27	1.48	-70	-78	3	4	1
51036	0.82	0.78	0.91	0.63	0.6	-22	-11	-8	-3	0
51037	1.07	1.08	1.01	1.41	1.37	-8	-5	-4	1	0
51041	0.85	0.85	0.75	1.31	0.65	-618	-487	-178	96	-49
51043	0.84	0.77	1.2	1.83	0.39	-48	-48	0	4	-3
51045	0.64	0.65	0.0	0.34	0.0	-17	-17	0	0	0
51047	1.1	1.0	1.24	1.63	0.76	0	-33	4	31	-2
51049	0.9	0.87	0.88	1.81	1.01	-16	-13	-6	2	0
51051	0.93	0.93	1.15	0.45	0.71	-10	-10	0	0	0
51053	0.9	0.98	0.66	1.21	3.29	-46	-23	-32	4	5
51057	0.86	0.85	0.9	0.91	0.07	-21	-8	-13	0	0
51059	0.94	0.9	1.01	1.24	0.75	-1309	-991	-47	366	-636
51061	0.97	0.89	1.24	1.46	0.76	-143	-159	5	18	-6
51063	0.86	0.79	1.01	2.47	2.14	-31	-37	0	6	0
51065	0.71	0.74	0.52	1.22	1.08	-82	-63	-20	1	0
51067	0.82	0.79	0.86	1.4	0.54	-125	-126	-7	8	0
51069	0.92	0.87	1.1	1.34	0.93	-131	-154	3	22	-2
51071	0.91	0.92	1.02	0.7	0.0	-44	-43	0	0	-1
51073	0.88	0.88	1.1	0.58	1.04	-70	-61	-3	-3	-3
51075	0.75	0.73	0.72	1.03	0.87	-79	-65	-15	1	-2
51077	0.98	0.96	1.46	1.26	0.0	-26	-28	0	1	0
51079	1.03	0.96	1.19	1.73	0.81	-15	-25	1	8	1
51081	0.94	0.74	1.04	1.73	0.88	-13	-6	-4	1	-4
51083	0.94	0.91	0.95	1.69	0.96	-43	-30	-18	4	0
51085	0.79	0.76	0.8	1.31	0.78	-317	-301	-24	13	-5
51087	0.87	0.87	0.75	1.27	1.04	-354	-311	-174	53	78
51089	0.9	0.82	0.89	1.84	1.24	-114	-111	-23	20	0
51091	0.86	0.89	0.0	0.0	0.0	-1	-1	0	0	0
51093	0.87	0.87	0.83	1.04	1.04	-81	-60	-22	3	-1
51095	0.91	0.82	1.15	1.12	1.09	-125	-133	1	8	-1
51097	0.93	0.88	1.04	1.3	0.0	-14	-10	-3	0	0
51099	0.99	0.98	0.99	1.11	0.83	-24	-23	-3	4	-1
51101	0.86	0.84	0.94	0.92	0.53	-24	-20	-2	0	-2
51103	1.05	0.96	1.16	0.99	1.44	-8	-7	-1	0	0
51105	0.91	0.9	1.96	1.43	0.99	-43	-45	1	1	0
51107	1.03	1.03	1.03	1.22	0.94	-342	-470	-21	117	32
51109	0.95	0.94	0.86	1.55	1.0	-58	-49	-13	4	0
51111	1.0	0.8	1.14	2.58	0.83	-7	-15	0	8	0
51113	0.94	0.89	1.57	0.77	0.67	-11	-14	2	1	0
51115	0.77	0.67	1.21	1.39	1.75	-23	-25	-1	2	1
51117	0.89	0.88	0.92	0.89	0.73	-38	-35	-5	1	0
51119	0.9	0.87	1.12	0.54	0.29	-22	-18	-2	-1	-1
51121	0.57	0.57	0.6	0.65	0.49	-56	-77	3	8	10
51125	0.89	0.88	0.91	1.09	0.46	-24	-22	-4	2	0
51127	0.84	0.87	0.57	1.17	0.58	-52	-39	-12	1	-1
51131	1.13	0.92	1.21	1.94	0.93	7	-8	7	9	0
51133	0.9	0.74	1.06	1.4	1.28	-19	-22	0	3	0
51135	1.14	1.01	1.13	3.03	0.54	4	-4	0	7	0
51137	1.01	0.99	1.02	1.23	0.86	-37	-37	-1	2	-1
51139	0.9	0.85	2.68	1.75	0.71	-40	-44	3	2	-1
51141	0.81	0.8	0.94	0.8	0.0	-45	-43	-2	0	0
51143	0.79	0.76	0.82	1.23	0.8	-158	-126	-35	5	-2
51145	0.83	0.8	0.85	0.92	3.37	-100	-100	-5	1	3
51147	0.58	0.46	0.85	0.64	0.39	-22	-17	-5	1	-1
51149	0.89	0.91	0.77	1.11	1.15	-20	-26	-9	10	4
51153	1.04	1.01	1.01	1.22	0.81	-51	-210	-40	272	-73
51155	0.84	0.78	1.43	1.79	0.91	-84	-92	2	5	0
51157	0.88	0.88	1.68	0.39	0.34	-17	-16	1	-1	0
51159	1.0	0.93	1.19	1.05	0.31	-8	-12	2	2	0
51161	0.76	0.72	0.87	1.31	0.82	-241	-249	5	10	-6
51163	0.91	0.81	3.88	1.5	0.65	-47	-57	8	2	-2
51165	0.89	0.85	1.23	1.2	1.0	-96	-120	5	18	1
51167	0.82	0.81	2.23	1.18	0.86	-62	-62	2	-1	0
51169	0.78	0.75	1.91	2.12	0.45	-62	-66	1	3	0
51171	0.97	0.91	1.81	1.34	0.78	-59	-74	4	11	0
51173	0.87	0.84	0.78	2.38	0.94	-62	-72	2	7	0
51175	0.84	0.83	0.85	0.97	0.58	-42	-28	-14	1	0
51177	0.94	0.89	0.98	1.24	0.94	-208	-184	-43	22	-3
51179	0.93	0.92	0.93	0.99	0.85	-248	-200	-44	15	-19
51181	0.78	0.82	0.71	0.89	2.82	-17	-6	-11	0	0
51183	1.07	0.98	1.08	1.31	3.43	-14	-8	-8	1	1
51185	0.94	0.91	1.59	1.53	1.12	-42	-49	4	3	0
51187	0.98	0.97	1.18	1.15	0.7	-37	-41	3	2	-1
51191	0.74	0.72	1.69	0.85	0.78	-137	-140	5	-1	0
51193	0.96	0.89	1.08	0.98	1.11	-9	-8	-3	0	1
51195	0.88	0.87	1.47	1.23	0.81	-44	-53	6	2	1
51197	0.85	0.83	1.31	1.68	0.52	-68	-72	3	1	0
51199	0.87	0.85	0.99	0.87	0.89	-107	-106	11	4	-16
51510	0.81	0.76	0.78	1.12	0.67	-15	-56	-14	59	-5
51520	0.92	0.83	1.98	1.47	1.11	-8	-18	9	2	-1
51530	1.06	0.96	1.25	2.8	0.45	7	0	1	6	0
51540	0.57	0.47	0.86	1.05	0.52	-6	-28	-5	12	15
51550	0.91	0.89	0.91	1.21	0.81	-162	-181	-29	54	-6
51570	0.99	0.84	1.49	0.78	1.38	-10	-29	16	1	2
51580	0.86	0.86	0.95	0.87	0.32	-9	-7	-1	0	0
51590	1.0	0.84	1.04	1.85	1.04	-6	-25	7	11	2
51595	0.92	0.51	1.02	1.22	1.22	-1	-4	2	2	0
51600	1.01	0.91	1.21	0.99	1.22	-1	-16	5	0	9
51610	0.95	0.94	0.7	1.06	1.01	-25	-23	-1	4	-5
51620	1.1	0.95	1.18	0.48	1.9	1	-1	3	-1	0
51630	0.75	0.57	0.92	1.7	0.72	28	-5	10	21	2
51640	1.23	1.0	1.39	2.2	0.71	-2	-11	0	10	-1
51650	0.88	0.9	0.86	1.03	0.72	2	-4	-10	22	-7
51660	0.53	0.33	0.85	1.26	0.54	39	-16	12	40	2
51670	1.11	0.96	1.21	1.43	1.07	26	-6	24	7	1
51678	0.38	0.36	0.4	0.78	0.39	-2	-2	-1	0	0
51680	0.72	0.63	0.93	0.68	0.68	86	49	21	9	6
51683	1.13	0.88	1.33	1.41	0.7	69	-20	23	72	-5
51685	0.84	0.73	0.93	0.92	0.78	-16	-12	2	-4	-2
51690	1.17	1.06	1.15	2.16	1.12	-2	-9	1	5	0
51700	0.95	0.8	1.04	1.31	0.85	197	-1	122	66	10
51710	0.91	0.87	0.94	1.04	0.78	410	122	207	75	6
51720	0.93	0.87	1.54	2.06	0.15	-2	-5	2	1	0
51730	1.03	1.29	0.93	2.02	1.1	5	10	-18	12	0
51735	0.77	0.74	1.01	1.26	0.8	-33	-31	0	-1	-1
51740	1.07	1.03	1.07	1.39	1.04	147	37	84	21	4
51750	0.37	0.36	0.47	0.56	0.16	-8	-13	3	2	0
51760	0.71	0.44	0.88	1.64	0.43	17	-146	45	110	7
51770	1.05	0.97	1.13	1.82	0.64	72	5	24	43	0
51775	0.75	0.72	0.84	1.13	0.85	-46	-49	1	4	-3
51790	0.82	0.81	0.98	0.74	0.45	-19	-21	3	1	-2
51800	0.98	1.07	0.89	1.15	0.88	-87	-30	-65	10	-2
51810	0.89	0.88	0.95	0.92	0.8	-161	-247	76	76	-66
51820	1.03	0.96	1.1	1.39	1.7	15	-3	5	10	3
51830	0.33	0.24	0.62	0.6	0.34	-16	-14	-7	3	3
51840	0.97	0.74	1.04	1.87	0.77	-1	-38	6	34	-2
53001	1.66	1.14	3.17	1.82	2.81	100	3	6	86	5
53003	0.96	0.93	2.37	1.28	0.9	-13	-18	2	4	0
53005	1.13	0.94	2.73	1.55	1.11	212	-100	52	249	11
53007	1.1	0.81	2.91	1.58	0.93	60	-75	10	123	1
53009	0.99	0.87	1.51	1.53	0.99	-26	-69	4	39	1
53011	0.95	0.88	1.41	1.48	0.79	-241	-470	48	238	-58
53013	0.95	0.95	2.32	0.95	0.75	-3	-4	0	0	0
53015	1.0	0.91	1.77	1.57	0.91	-39	-109	9	59	1
53017	1.11	0.87	2.99	1.43	1.4	36	-38	7	66	1
53019	0.91	0.84	1.03	1.16	0.21	-13	-12	0	0	-1
53021	1.43	1.12	2.26	1.61	1.21	415	71	22	315	7
53023	1.12	1.19	0.0	1.08	0.3	-1	0	0	0	-1
53025	1.36	1.04	2.31	1.65	1.9	298	3	18	271	7
53027	1.01	0.83	2.34	1.71	1.09	-23	-95	8	63	1
53029	0.99	0.94	1.44	1.3	0.75	19	-28	22	40	-16
53031	0.86	0.82	1.43	1.16	0.87	-46	-47	1	5	-5
