GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
51059	0.94	0.9	0.95	1.25	0.79	-1358	-1236	-111	461	-471
51061	0.93	0.85	1.19	1.51	0.91	-186	-206	1	23	-4
51063	0.93	0.89	1.19	2.19	0.47	-21	-24	0	4	0
51065	0.73	0.77	0.56	0.93	0.58	-83	-63	-20	1	0
51067	0.88	0.85	0.88	1.7	0.89	-129	-133	-5	10	0
51069	0.9	0.85	1.11	1.26	1.06	-182	-204	0	22	0
51071	0.91	0.9	1.56	1.19	0.33	-38	-40	1	2	0
51073	0.85	0.81	1.18	0.91	1.13	-113	-106	-5	-1	-2
51075	0.77	0.77	0.65	1.48	0.75	-96	-76	-20	2	-2
51077	0.95	0.88	1.73	2.33	0.0	-37	-42	2	4	-1
51079	1.02	0.98	1.28	1.55	0.34	-22	-26	0	5	-1
51081	0.92	0.82	0.96	1.24	1.12	-17	-6	-8	0	-2
51083	0.85	0.81	0.88	1.43	0.69	-67	-45	-24	3	-1
51085	0.79	0.76	0.9	1.26	0.81	-351	-333	-19	8	-6
51087	0.89	0.87	0.81	1.24	1.06	-401	-373	-170	59	82
51089	0.91	0.79	0.96	2.05	0.81	-132	-127	-28	24	-1
51091	0.82	0.85	0.0	0.0	0.0	-3	-2	0	0	0
51093	0.82	0.79	0.88	0.99	0.63	-115	-89	-27	2	-1
51095	0.89	0.8	1.06	1.27	1.18	-150	-155	-5	9	1
51097	0.75	0.67	0.88	1.1	0.73	-23	-16	-6	-1	0
51099	0.99	1.0	0.99	0.94	1.03	-35	-31	-8	4	0
51101	0.92	0.9	0.95	1.27	1.14	-33	-26	-7	1	0
51103	0.98	0.83	1.13	1.7	1.32	-17	-13	-6	1	1
51105	0.91	0.89	1.65	1.64	2.0	-41	-43	0	1	0
51107	1.06	1.03	1.06	1.24	1.02	-321	-509	-30	121	97
51109	0.95	0.96	0.82	1.52	0.92	-69	-56	-17	5	-1
51111	0.95	0.9	0.96	1.54	1.07	-14	-10	-7	3	0
51113	0.91	0.88	1.16	1.24	0.81	-22	-18	-5	0	0
51115	0.74	0.71	0.84	0.64	1.59	-34	-29	-4	-1	0
51117	0.88	0.86	0.89	1.05	0.91	-59	-47	-15	2	1
51119	0.81	0.8	0.88	0.78	0.86	-31	-26	-5	0	0
51121	0.53	0.53	0.58	0.51	0.5	-69	-89	3	4	12
51125	0.94	0.9	0.97	1.45	1.56	-34	-31	-5	2	1
51127	0.87	0.87	0.72	1.43	1.02	-45	-35	-11	3	0
51131	1.07	0.87	1.2	1.56	1.12	0	-7	2	5	0
51133	0.83	0.77	0.89	1.12	0.53	-39	-30	-9	1	-1
51135	1.13	1.0	1.16	2.42	1.26	-10	-14	-3	6	0
51137	0.97	0.93	0.92	1.56	1.17	-46	-48	-5	7	0
51139	0.83	0.79	2.07	1.26	1.3	-54	-57	2	1	0
51141	0.86	0.83	1.2	1.21	0.73	-42	-44	1	1	0
51143	0.86	0.84	0.82	1.49	0.95	-163	-126	-44	8	-1
51145	0.75	0.74	0.69	0.88	1.49	-119	-112	-8	0	1
51147	0.59	0.41	0.92	0.68	0.61	-24	-26	2	0	-1
51149	0.89	0.9	0.77	1.14	1.09	-48	-41	-18	9	2
51153	1.04	1.01	1.03	1.2	0.91	-72	-236	-73	273	-37
51155	0.84	0.79	1.34	1.59	1.46	-74	-80	3	3	1
51157	0.85	0.86	1.13	0.47	0.78	-26	-24	0	-1	0
51159	0.94	0.88	1.01	1.17	0.69	-13	-15	0	2	0
51161	0.77	0.75	0.86	1.23	0.77	-244	-249	2	8	-6
51163	0.89	0.82	2.61	1.79	0.67	-49	-56	6	2	-1
51165	0.89	0.83	1.45	1.4	1.29	-117	-149	6	24	1
51167	0.83	0.81	2.31	1.68	2.24	-59	-61	1	1	1
51169	0.85	0.81	0.87	2.62	2.11	-57	-60	-1	3	1
51171	1.0	0.94	1.65	1.4	1.0	-61	-77	4	11	2
51173	0.8	0.77	0.69	1.84	1.72	-68	-75	1	4	1
51175	0.83	0.85	0.81	0.44	0.56	-55	-28	-25	-1	-1
51177	0.91	0.87	0.92	1.2	0.85	-271	-218	-60	18	-11
51179	0.94	0.89	0.98	1.15	0.93	-318	-266	-60	30	-21
51181	0.81	0.98	0.64	0.92	0.67	-24	-9	-15	0	0
51183	1.03	0.87	1.12	1.29	1.55	-21	-13	-9	1	0
51185	0.85	0.84	1.29	1.35	0.57	-81	-85	3	2	0
51187	0.93	0.9	1.32	1.16	0.73	-73	-76	4	2	-2
51191	0.8	0.78	1.78	1.47	0.85	-132	-139	4	3	0
51193	0.95	0.86	1.08	1.14	0.72	-34	-28	-6	1	0
51195	0.89	0.87	1.51	0.98	1.02	-34	-42	5	3	0
51197	0.82	0.8	1.19	1.33	0.39	-78	-80	2	0	0
51199	0.83	0.8	0.85	1.05	0.88	-201	-171	-16	3	-17
51510	0.81	0.74	0.81	1.16	0.63	61	-39	14	87	-1
51520	0.84	0.78	1.59	0.97	1.03	-27	-32	5	0	-1
51530	1.01	0.97	1.44	1.48	0.48	4	2	1	1	0
51540	0.57	0.47	0.93	0.99	0.45	1	-19	-2	11	12
51550	0.89	0.86	0.9	1.22	0.87	-351	-302	-82	40	-6
51570	0.93	0.85	1.11	1.22	1.2	-17	-28	6	4	0
51580	1.06	0.97	1.31	2.55	1.68	-7	-7	-1	1	0
51590	1.01	0.9	1.03	1.92	1.09	-23	-25	-7	9	1
51595	0.9	0.4	1.05	0.88	1.47	-4	-4	0	1	0
51600	0.88	0.78	0.93	1.07	0.99	-29	-30	1	3	-3
51610	0.85	0.85	0.76	1.0	0.78	-34	-30	0	1	-5
51620	1.18	1.14	1.24	0.24	1.41	3	0	5	-1	0
51630	0.73	0.54	0.97	1.55	0.72	24	-8	6	24	3
51640	1.19	0.95	1.73	2.11	0.88	-2	-12	1	9	0
51650	0.88	0.91	0.86	1.01	0.7	-57	-46	-27	20	-4
51660	0.51	0.33	0.83	1.29	0.46	49	-12	14	45	3
51670	1.04	0.88	1.15	1.32	1.02	-5	-21	10	6	1
51678	0.38	0.36	0.49	0.61	0.33	-4	-4	0	-1	0
51680	0.72	0.61	0.94	0.88	0.72	49	16	13	13	7
51683	1.09	0.87	1.16	1.38	0.87	39	-33	10	66	-4
51685	0.82	0.79	0.7	0.92	0.78	-9	-11	-1	2	0
51690	1.05	0.95	1.07	1.77	0.85	-17	-15	-7	3	1
51700	0.97	0.85	1.05	1.28	0.85	133	-8	77	63	2
51710	0.91	0.83	0.98	1.04	0.75	335	59	198	75	3
51720	0.9	0.82	2.09	0.87	0.19	-6	-8	2	0	0
51730	1.0	1.26	0.91	1.93	1.06	-22	7	-42	12	0
51735	0.76	0.76	1.11	0.64	0.82	-47	-44	0	-2	-1
51740	1.05	1.02	1.08	0.95	0.91	89	24	54	9	2
51750	0.37	0.34	0.6	0.51	0.12	-2	-8	4	2	0
51760	0.73	0.45	0.92	1.59	0.42	-5	-130	10	105	9
51770	1.04	0.94	1.14	1.68	0.77	47	-29	27	44	5
51775	0.68	0.64	1.0	1.07	0.5	-55	-57	3	2	-3
51790	0.69	0.69	0.75	0.69	0.35	-34	-33	-1	1	0
51800	0.95	1.0	0.9	0.92	0.94	-143	-69	-80	5	0
51810	0.88	0.84	0.96	1.0	0.77	-353	-392	23	84	-69
51820	1.0	0.94	1.12	1.52	0.92	-1	-14	3	9	0
51830	0.36	0.29	0.56	0.75	0.27	-6	-6	-8	6	1
51840	0.97	0.68	1.27	2.09	0.69	1	-45	7	40	-2
53001	1.69	1.05	2.95	1.94	2.19	101	-4	5	96	4
53003	1.01	0.94	2.77	1.91	0.7	-5	-18	2	10	1
53005	1.13	0.94	2.34	1.62	1.05	172	-139	41	262	8
53007	1.16	0.84	3.71	1.68	1.07	56	-95	13	138	1
53009	0.98	0.86	2.01	1.54	1.15	-34	-80	6	38	1
53011	0.98	0.9	1.53	1.56	0.87	-213	-475	49	244	-31
53013	0.86	0.77	1.57	1.39	1.2	-10	-12	0	2	0
53015	1.0	0.88	2.12	1.77	0.96	-50	-131	11	69	1
53017	1.13	0.85	3.44	1.52	1.45	27	-50	7	68	3
53019	0.95	0.8	1.14	1.41	0.29	-10	-12	0	3	-1
53021	1.46	1.12	2.23	1.68	1.3	407	53	21	324	9
53023	1.06	1.1	3.72	0.53	0.29	-1	-1	0	0	-1
53025	1.42	1.07	2.37	1.78	1.54	314	-10	16	300	8
53027	1.02	0.83	2.38	1.87	1.06	-28	-112	8	74	2
53029	1.0	0.95	1.57	1.36	0.83	-21	-54	16	34	-17
53031	0.84	0.81	1.31	1.16	0.91	-59	-59	1	1	-1
53033	0.83	0.72	1.22	1.3	0.79	-1864	-3203	477	920	-59
53035	0.95	0.9	1.49	1.21	0.86	-197	-275	44	77	-42
53037	0.65	0.6	0.83	1.13	0.4	-12	-38	3	22	1
53039	0.96	0.83	1.59	1.47	1.39	-20	-32	1	11	0
53041	1.01	0.89	2.78	1.69	0.89	-4	-72	8	58	2
53043	1.02	1.03	0.64	0.98	0.85	-8	-8	0	0	0
53045	1.01	0.82	2.13	1.84	1.17	-34	-90	6	49	1
53047	1.17	0.82	1.87	1.69	1.66	29	-56	4	78	4
53049	0.99	0.88	2.02	1.5	0.85	-21	-32	2	10	-1
53051	1.09	1.03	2.29	1.55	0.9	-14	-20	1	5	0
53053	0.98	0.87	1.3	1.42	0.92	17	-753	242	510	18
53055	0.74	0.67	1.05	1.23	0.77	-43	-48	1	4	0
53057	1.05	0.83	1.88	1.68	0.96	33	-145	11	175	-8
53059	0.81	0.79	0.96	1.05	0.45	-33	-34	0	2	-2
53061	0.92	0.83	1.4	1.44	0.82	-780	-1154	116	383	-125
53063	0.91	0.85	1.79	1.31	0.97	-103	-379	81	165	29
53065	1.01	0.93	2.09	1.61	0.98	-54	-71	3	16	-1
53067	0.88	0.81	1.27	1.3	0.76	-195	-297	31	116	-45
53069	1.03	0.83	2.53	2.26	4.0	-6	-8	0	2	0
53071	0.9	0.7	1.42	1.53	0.37	-6	-83	4	77	-5
53073	0.77	0.69	1.35	1.32	0.63	-131	-245	19	108	-13
53075	0.5	0.51	0.59	0.7	0.26	25	7	3	14	1
53077	1.29	0.86	2.57	1.55	1.56	638	-193	51	756	24
54001	0.79	0.78	1.49	0.72	0.0	-24	-24	1	-1	0
54003	0.93	0.88	1.22	1.58	0.74	-117	-142	5	22	-2
54005	0.93	0.92	2.6	1.99	0.0	-17	-19	1	1	0
54007	0.99	0.97	4.77	1.28	1.48	-18	-20	1	0	0
54009	0.71	0.69	1.85	0.96	0.31	-56	-58	2	0	0
54011	0.85	0.82	1.22	1.2	0.6	-14	-45	23	5	2
54013	1.01	0.98	1.6	2.51	0.0	-14	-16	0	2	0
54015	1.05	1.04	2.09	1.83	0.0	-7	-8	0	0	0
54017	0.72	0.72	1.98	0.64	0.0	-25	-25	0	0	0
54019	1.04	1.02	1.38	1.41	0.63	-24	-27	2	1	0
54021	0.81	0.8	1.3	1.21	0.31	-9	-9	1	0	-1
54023	0.92	0.91	2.36	0.42	0.0	-25	-24	0	-1	0
54025	0.94	0.92	1.25	1.52	0.34	-47	-49	0	2	0
54027	0.79	0.76	2.27	1.5	1.1	-56	-59	2	1	0
54029	0.9	0.86	2.22	1.27	0.69	-51	-54	4	0	-1
54031	0.92	0.85	1.21	2.02	2.02	-28	-33	1	2	2
54033	0.92	0.9	1.93	1.19	0.43	-88	-97	7	3	-2
54035	0.89	0.87	2.89	1.85	0.65	-52	-55	3	2	-1
54037	0.83	0.81	1.04	0.94	0.66	-147	-144	-7	5	-2
54039	0.9	0.89	1.1	1.03	0.57	-184	-211	26	3	-2
54041	1.01	0.99	3.12	2.57	0.28	-17	-20	2	2	0
54043	0.99	0.98	4.46	0.72	1.01	-20	-22	1	0	0
54045	0.9	0.88	1.82	1.35	0.63	-42	-47	3	2	0
54047	1.09	1.04	1.65	1.87	0.61	-9	-17	6	2	0
54049	0.9	0.89	1.16	1.01	0.63	-28	-38	8	2	0
54051	0.88	0.87	2.39	0.69	1.03	-53	-54	3	-2	0
54053	0.81	0.8	0.75	1.83	0.77	-48	-49	0	1	0
54055	0.94	0.9	1.47	1.23	0.83	-23	-41	14	4	0
54057	0.89	0.87	1.37	1.87	0.67	-47	-50	3	1	-1
54059	0.97	0.94	2.81	1.96	0.79	-33	-38	4	0	0
54061	0.59	0.57	0.92	0.97	0.61	-36	-65	15	10	5
54063	0.99	0.96	4.25	1.16	2.16	-20	-22	1	0	0
54065	0.78	0.78	1.68	0.37	0.65	-51	-51	1	-1	0
54067	0.97	0.96	1.93	0.68	2.09	-32	-34	1	0	1
54069	0.86	0.83	1.49	1.0	0.68	-45	-48	5	0	-2
54071	0.99	0.96	1.01	1.65	2.12	-15	-17	0	1	0
54073	0.73	0.73	1.07	0.41	2.37	-23	-22	0	-1	0
54075	0.99	0.94	3.25	1.35	2.57	-17	-19	1	1	0
54077	0.82	0.81	0.82	0.82	1.73	-70	-69	0	0	0
54079	0.9	0.89	1.67	0.95	0.8	-89	-92	2	1	-1
54081	1.03	0.99	1.43	1.33	0.74	23	-2	23	3	0
54083	0.96	0.94	1.72	1.83	1.17	-29	-33	2	2	0
54085	0.9	0.88	16.84	1.39	0.96	-22	-23	1	1	0
54087	0.99	0.97	2.49	1.7	0.65	-10	-11	1	1	0
54089	0.71	0.82	0.21	0.41	0.47	-40	-29	-9	-1	0
54091	0.94	0.93	2.91	0.73	0.99	-26	-26	2	-1	0
54093	0.76	0.76	1.85	0.65	0.0	-26	-26	0	0	0
54095	0.91	0.91	1.31	1.27	0.6	-18	-19	0	0	0
54097	0.88	0.88	1.27	1.12	0.13	-25	-28	2	1	0
54099	0.87	0.86	2.22	0.99	0.54	-63	-66	2	0	0
54101	1.06	0.98	5.2	1.7	43.1	-6	-10	1	0	3
54103	0.92	0.9	3.1	2.96	0.42	-23	-24	1	1	-1
54105	0.93	0.93	4.26	0.19	1.33	-10	-10	0	0	-1
54107	0.91	0.89	2.07	1.33	0.71	-127	-139	11	2	-1
54109	0.91	0.9	2.72	2.17	0.23	-29	-31	1	1	0
55001	0.97	0.9	2.12	2.25	0.4	-38	-44	2	5	0
55003	0.97	0.85	2.28	1.55	1.08	-7	-18	1	11	0
55005	1.04	0.99	2.74	1.91	0.72	-36	-50	6	9	0
55007	0.85	0.75	4.58	1.2	0.69	-41	-44	1	2	0
55009	1.01	0.84	2.38	1.8	1.29	-112	-435	82	196	46
55011	1.08	1.03	6.58	1.84	1.94	-14	-18	2	2	1
55013	0.94	0.87	2.65	1.43	0.72	-33	-34	2	1	-1
55015	0.99	0.91	3.35	1.76	1.58	-102	-130	6	15	7
55017	1.02	0.97	4.35	2.04	1.24	-41	-62	9	9	4
55019	1.56	1.49	4.85	2.36	1.27	75	53	4	17	1
55021	0.98	0.94	2.75	1.4	0.85	-89	-100	7	4	0
55023	1.04	1.02	3.74	1.17	1.14	-24	-25	1	0	0
55025	0.79	0.69	1.39	1.4	0.77	-266	-725	168	205	86
55027	0.88	0.81	2.18	1.77	1.26	-188	-219	5	26	0
55029	0.85	0.81	2.41	1.46	0.34	-63	-68	2	4	-1
55031	0.88	0.85	2.64	1.33	0.32	-52	-58	5	2	-1
55033	0.72	0.68	1.83	1.76	0.86	-19	-34	4	7	5
55035	0.75	0.68	2.48	1.56	1.13	-16	-72	14	24	17
55037	0.71	0.69	1.24	1.55	0.0	-22	-22	0	0	0
55039	0.9	0.83	1.44	1.67	1.34	-179	-237	14	35	8
55041	1.01	0.87	1.67	1.45	0.81	-4	-11	1	6	0
55043	0.89	0.87	1.94	1.55	0.73	-13	-22	5	5	-1
55045	0.98	0.93	3.82	1.92	0.79	-50	-64	5	9	-1
55047	1.09	1.02	1.93	1.99	1.01	-20	-27	1	5	1
55049	1.08	1.05	4.21	1.87	0.4	-32	-38	2	3	0
55051	0.82	0.72	4.62	4.16	0.0	-21	-23	0	2	0
55053	1.07	0.96	3.68	1.74	1.83	-21	-34	2	10	1
55055	0.84	0.75	1.93	1.55	1.19	-155	-206	10	36	5
55057	1.04	0.96	3.05	2.19	1.95	-41	-52	2	8	2
55059	0.9	0.75	1.37	1.42	0.95	-265	-431	63	105	-1
55061	0.95	0.92	2.1	1.69	1.23	-43	-47	1	3	0
55063	0.76	0.69	2.04	1.39	1.21	-51	-120	20	15	35
55065	1.17	1.14	3.31	1.6	1.09	-2	-8	1	5	0
55067	0.91	0.86	5.1	1.66	0.63	-37	-41	2	2	0
55069	0.91	0.86	6.67	2.13	1.08	-73	-79	3	4	0
55071	0.91	0.84	1.68	1.68	1.36	-174	-211	5	22	11
55073	1.0	0.89	3.26	1.94	1.62	-143	-251	18	35	55
55075	0.85	0.82	2.64	1.5	1.17	-93	-99	3	3	0
55077	0.94	0.9	2.96	1.37	1.18	-33	-38	1	4	0
55078	1.6	2.87	5.14	1.51	1.57	11	0	1	9	1
55079	0.97	0.71	1.18	1.44	1.05	818	-887	751	777	178
55081	1.22	1.13	2.05	2.42	1.1	25	-8	7	24	1
55083	0.93	0.88	5.18	1.67	1.16	-105	-112	4	4	-1
55085	0.91	0.87	3.42	1.38	1.48	-98	-105	4	3	1
55087	0.96	0.9	2.11	1.41	1.25	-228	-320	25	38	29
55089	0.88	0.85	1.44	1.22	0.96	-232	-241	4	7	-2
55091	1.23	1.14	1.5	5.09	1.6	-3	-6	0	3	0
55093	0.74	0.72	1.44	1.32	0.87	-62	-72	2	4	3
55095	0.91	0.89	3.97	1.05	1.46	-87	-95	3	4	1
55097	0.71	0.65	2.73	1.31	1.13	-117	-155	9	15	14
55099	0.86	0.83	1.49	1.3	1.4	-42	-44	1	0	1
55101	0.99	0.85	1.35	1.4	0.83	-250	-442	84	110	-2
55103	1.06	1.02	4.81	1.82	0.72	-11	-16	3	2	0
55105	0.93	0.84	1.42	1.45	0.91	-173	-286	40	69	4
55107	1.02	0.96	2.42	2.08	2.54	-24	-30	2	2	1
55109	1.0	0.98	2.08	1.05	1.51	-86	-105	7	6	6
55111	1.0	0.91	3.05	1.92	1.05	-57	-99	9	31	2
55113	1.09	0.87	3.81	1.57	2.77	-20	-35	1	13	1
55115	0.99	0.9	2.78	1.46	1.57	-77	-99	3	17	2
55117	0.96	0.84	2.04	1.62	1.54	-175	-278	15	42	46
55119	1.07	1.02	3.37	2.79	0.81	-26	-31	1	4	0
55121	1.19	1.02	3.86	3.35	1.65	-2	-38	4	30	2
55123	1.37	1.35	4.29	2.06	1.24	18	10	2	5	1
55125	1.0	0.75	10.25	1.93	1.15	-52	-69	2	15	0
55127	0.81	0.71	1.61	1.41	0.78	-170	-239	13	57	-1
55129	1.03	0.98	3.94	2.03	0.4	-19	-23	2	3	0
55131	0.95	0.9	1.76	1.72	1.35	-357	-399	9	24	9
55133	0.88	0.83	1.38	1.33	1.14	-1068	-1181	20	64	29
55135	0.96	0.91	4.99	1.8	1.02	-98	-115	4	11	1
55137	1.06	0.98	2.26	1.65	1.14	-38	-51	1	12	0
55139	0.84	0.77	2.15	1.6	1.13	-189	-296	32	47	29
55141	1.0	0.93	4.08	1.74	1.32	-109	-144	12	17	7
56001	0.61	0.55	1.34	1.06	0.6	45	21	6	17	1
56003	1.2	1.19	0.92	1.38	1.0	6	0	1	4	0
56005	1.18	1.13	1.28	1.74	0.93	110	72	2	34	1
56007	1.14	1.05	1.3	1.63	0.18	15	3	0	14	-1
56009	1.15	1.08	1.39	1.84	0.83	4	-5	1	8	0
56011	1.4	1.46	0.32	0.75	0.0	6	6	0	-1	0
56013	1.24	0.98	2.2	1.81	0.91	62	-13	2	73	0
56015	1.02	0.93	1.59	1.55	0.81	0	-8	1	7	0
56017	1.07	1.07	0.27	1.4	0.6	1	-1	0	1	0
56019	1.05	0.94	1.05	2.65	0.93	-4	-8	0	4	1
56021	1.03	0.96	1.4	1.33	1.08	63	-18	21	56	4
56023	1.25	1.24	0.61	1.62	0.55	20	16	-1	5	0
56025	1.02	0.96	1.51	1.48	0.89	77	28	7	43	-1
56027	0.63	0.65	0.0	0.49	0.49	-5	-5	0	0	0
56029	0.94	0.95	0.38	1.08	0.98	-21	-25	1	3	1
56031	1.12	1.12	1.09	1.25	0.63	-5	-8	0	3	0
56033	0.96	0.93	0.83	1.03	2.59	-11	-16	0	1	5
56035	1.14	1.17	0.84	1.06	0.4	4	3	0	1	0
56037	1.07	1.0	1.23	1.39	0.7	78	34	2	42	0
56039	0.81	0.68	0.41	1.48	0.65	-17	-38	0	24	-3
56041	1.24	1.14	2.9	1.92	1.66	40	21	3	15	1
56043	1.19	1.03	3.51	1.93	0.36	4	-7	1	9	0
56045	1.31	1.26	2.7	1.94	1.2	8	4	0	3	0
0	0.92	0.82	1.02	1.21	0.8	-201657	-371823	26137	156815	-12786
01	0.9	0.83	0.93	1.66	0.83	-3717	-5389	215	1434	23
M33860	0.89	0.82	0.88	1.92	1.09	-207	-364	45	100	11
P388	0.9	0.81	0.9	1.96	1.1	-303	-474	44	113	13
M19300	0.93	0.87	1.08	1.64	0.55	-233	-299	18	55	-7
P380	0.95	0.87	1.06	1.36	0.78	-332	-583	174	79	-2
M21640	1.13	0.98	1.15	2.33	0.07	-4	-19	4	12	-1
P21640	1.13	0.98	1.15	2.33	0.07	-4	-19	4	12	-1
M13820	0.92	0.86	0.93	1.77	0.92	-531	-958	34	375	19
P142	0.92	0.86	0.92	1.78	0.92	-748	-1233	31	433	21
M11500	0.86	0.78	1.0	1.33	0.82	-105	-153	37	14	-3
P11500	0.86	0.78	1.0	1.33	0.82	-105	-153	37	14	-3
M29300	0.97	0.92	0.99	1.83	0.72	-47	-73	4	24	-3
P122	0.9	0.79	0.9	1.44	0.86	-6099	-8006	-1306	3216	-2
M21460	0.94	0.87	1.05	1.41	0.65	-42	-69	8	20	-2
P21460	0.94	0.87	1.05	1.41	0.65	-42	-69	8	20	-2
M22520	0.83	0.79	0.93	1.55	0.65	-220	-241	-7	27	1
P22520	0.83	0.79	0.93	1.55	0.65	-220	-241	-7	27	1
M10760	0.88	0.79	0.93	2.25	1.47	-95	-88	-19	10	2
M18980	0.97	0.91	1.58	1.74	1.59	-44	-83	6	29	3
M37120	0.99	0.96	0.96	1.38	0.86	2	-21	5	16	1
P222	0.94	0.88	1.0	1.51	0.75	-124	-199	35	42	-3
M42820	0.99	0.85	1.02	2.08	1.01	-1	-22	18	3	0
M22840	1.0	0.82	1.3	1.79	0.85	-30	-124	5	88	0
P497	0.94	0.83	1.32	1.64	0.9	-112	-210	5	93	0
M12120	1.05	1.02	1.06	1.29	1.26	11	-8	13	6	0
P426	0.93	0.86	1.17	1.07	0.74	-315	-511	174	59	-36
M23460	0.85	0.81	0.86	1.83	0.68	-142	-159	-4	24	-3
P23460	0.85	0.81	0.86	1.83	0.68	-142	-159	-4	24	-3
M20020	0.92	0.85	1.01	1.6	0.69	-126	-178	30	25	-4
M46220	0.78	0.68	0.86	1.84	0.54	-33	-132	19	73	7
P46220	0.78	0.68	0.86	1.84	0.54	-33	-132	19	73	7
M42460	0.86	0.83	1.34	0.97	1.01	-82	-87	0	4	0
M19460	0.91	0.83	0.93	1.5	1.22	-274	-332	-15	71	3
P290	0.88	0.83	0.87	1.47	0.78	-1044	-1154	-52	186	-24
M12220	0.71	0.63	0.86	1.31	0.74	2	-62	21	35	8
P194	0.92	0.82	0.99	1.4	0.89	176	-88	96	143	24
M26620	0.87	0.83	0.86	1.45	0.74	-770	-822	-36	116	-27
M10700	1.05	0.83	1.7	2.26	0.97	1	-156	12	144	1
P10700	1.05	0.83	1.7	2.26	0.97	1	-156	12	144	1
M33660	0.95	0.87	1.05	1.18	0.85	-99	-284	156	24	5
M45980	0.68	0.67	0.7	0.88	0.6	2	-2	2	0	2
P45980	0.68	0.67	0.7	0.88	0.6	2	-2	2	0	2
M17980	1.04	0.99	1.04	1.42	1.01	174	-26	75	108	17
M45180	0.83	0.8	0.83	1.77	0.4	-117	-110	-17	13	-2
M27530	0.97	0.91	1.31	2.31	1.16	-57	-82	9	16	1
02	1.09	0.94	1.43	1.49	0.98	822	-132	159	767	28
M11260	1.03	0.91	1.38	1.35	1.04	318	-106	101	260	63
P11260	1.03	0.91	1.38	1.35	1.04	318	-106	101	260	63
M21820	1.08	1.01	1.43	1.35	0.86	203	83	40	79	1
P21820	1.08	1.01	1.43	1.35	0.86	203	83	40	79	1
M27940	0.88	0.72	1.19	1.37	0.85	-36	-56	0	25	-5
P27940	0.88	0.72	1.19	1.37	0.85	-36	-56	0	25	-5
M28540	1.11	0.95	2.18	1.6	0.93	1	-12	2	13	-2
P28540	1.11	0.95	2.18	1.6	0.93	1	-12	2	13	-2
04	0.99	0.8	1.21	1.23	0.83	1788	-6585	1029	7313	31
M43420	1.11	0.99	1.17	1.26	0.91	58	-68	14	117	-5
P43420	1.11	0.99	1.17	1.26	0.91	58	-68	14	117	-5
M22380	0.78	0.58	0.88	1.09	0.44	56	-97	9	146	-2
P22380	0.78	0.58	0.88	1.09	0.44	56	-97	9	146	-2
M37740	1.21	0.89	2.3	1.54	1.18	-3	-68	4	61	-1
P429	0.99	0.8	1.19	1.26	0.85	1414	-4731	757	5330	58
M40940	1.27	1.1	2.12	1.41	1.83	104	30	4	67	3
P40940	1.27	1.1	2.12	1.41	1.83	104	30	4	67	3
M38060	0.99	0.8	1.19	1.26	0.85	1417	-4664	753	5268	59
M29420	0.99	0.92	1.77	1.19	0.93	-219	-287	10	64	-5
P29420	0.99	0.92	1.77	1.19	0.93	-219	-287	10	64	-5
M43320	1.29	1.0	2.34	1.43	1.59	164	-37	11	189	1
P43320	1.29	1.0	2.34	1.43	1.59	164	-37	11	189	1
M46060	0.91	0.74	1.29	1.08	0.74	69	-946	193	829	-7
P536	0.92	0.74	1.3	1.09	0.74	95	-960	196	868	-9
M35700	1.16	0.86	1.96	1.18	1.06	26	-14	4	39	-1
M39150	0.93	0.81	1.24	1.34	0.74	-293	-390	6	98	-7
P39150	0.93	0.81	1.24	1.34	0.74	-293	-390	6	98	-7
M49740	1.19	1.01	1.35	1.25	0.84	331	-10	15	331	-5
P49740	1.19	1.01	1.35	1.25	0.84	331	-10	15	331	-5
05	0.97	0.88	1.09	1.52	0.91	-262	-2376	711	1297	107
M34260	0.89	0.89	2.32	0.9	0.88	-63	-62	1	-1	0
P34260	0.89	0.89	2.32	0.9	0.88	-63	-62	1	-1	0
M22220	1.01	0.89	1.34	1.44	1.09	522	-124	77	462	107
P22220	1.01	0.89	1.34	1.44	1.09	522	-124	77	462	107
M25460	0.95	0.94	2.41	1.1	0.34	-50	-52	3	1	-2
P25460	0.95	0.94	2.41	1.1	0.34	-50	-52	3	1	-2
M15780	1.08	0.98	1.18	1.68	1.39	-12	-18	3	3	0
P15780	1.08	0.98	1.18	1.68	1.39	-12	-18	3	3	0
M11660	0.64	0.53	0.82	1.15	0.65	-22	-25	0	3	0
P11660	0.64	0.53	0.82	1.15	0.65	-22	-25	0	3	0
M38220	0.95	0.86	0.99	1.44	0.85	-62	-79	7	9	0
P340	0.93	0.85	1.0	1.61	0.74	-88	-661	284	288	0
M31620	0.83	0.77	0.9	1.11	0.46	-2	-8	5	1	-1
P31620	0.83	0.77	0.9	1.11	0.46	-2	-8	5	1	-1
M27860	0.94	0.86	1.16	1.79	0.65	55	-77	89	42	1
P308	0.96	0.89	1.19	1.69	0.68	49	-94	93	48	2
M22900	0.97	0.88	1.49	1.27	0.77	-133	-274	33	119	-11
P22900	0.97	0.88	1.49	1.27	0.77	-133	-274	33	119	-11
M32820	0.97	0.83	1.02	1.71	0.99	-152	-1110	440	479	39
P368	0.98	0.83	1.02	1.71	0.99	-129	-1123	470	482	41
M30780	0.93	0.85	0.99	1.64	0.74	-19	-545	260	265	1
