GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
48033	1.07	0.89	0.0	1.97	0.0	-2	-2	0	0	0
48035	1.02	0.88	1.87	1.32	1.26	-10	-24	3	11	0
48037	1.04	0.91	1.18	1.69	0.66	46	-55	57	46	-3
48039	1.01	0.98	0.99	1.11	0.77	11	-136	-14	241	-80
48041	0.7	0.56	0.91	0.95	0.58	259	12	46	195	7
48043	0.93	0.92	1.89	0.88	0.96	3	-1	2	2	0
48045	0.86	0.72	0.21	1.17	3.0	-1	-2	0	1	0
48047	1.54	1.24	0.0	1.58	0.86	24	-1	0	24	0
48049	0.9	0.88	1.45	0.86	0.62	-29	-37	7	2	-1
48051	1.13	1.04	1.22	1.27	1.47	10	-9	6	13	0
48053	0.98	0.77	1.14	1.38	2.92	-12	-70	1	49	7
48055	1.0	0.75	0.96	1.17	0.73	9	-41	3	45	1
48057	1.1	0.95	1.41	1.15	1.27	15	-12	3	22	2
48059	0.98	0.94	2.46	1.02	0.65	-10	-12	3	-1	1
48061	1.21	0.97	1.72	1.22	0.9	661	-31	24	674	-5
48063	1.25	0.9	1.39	1.76	1.35	14	-13	3	23	1
48065	0.98	0.85	1.71	1.79	0.42	3	-2	1	4	0
48067	1.0	0.94	1.08	1.4	1.55	-27	-40	7	5	1
48069	1.04	0.72	0.79	1.17	0.3	13	-3	0	17	0
48071	1.03	1.0	1.07	1.11	0.93	5	-25	0	29	1
48073	1.23	0.96	1.42	1.71	0.68	69	-26	24	72	-1
48075	0.96	0.8	1.85	1.15	1.41	2	-2	1	2	0
48077	0.86	0.87	2.02	0.67	0.51	-18	-14	1	-2	-4
48079	1.28	1.03	0.31	1.45	1.14	6	-1	0	7	0
48081	0.99	0.98	0.86	1.04	0.0	-1	-1	0	0	0
48083	0.96	0.99	1.03	0.89	0.72	-8	-9	0	0	1
48085	0.86	0.82	0.83	1.02	0.82	-2100	-1681	-185	58	-292
48087	1.12	1.03	1.7	1.12	1.33	2	-2	1	4	0
48089	1.25	0.93	1.23	1.68	0.74	24	-14	3	36	0
48091	0.95	0.86	1.14	1.11	0.73	-176	-205	3	32	-6
48093	1.07	0.95	1.52	1.27	1.36	-8	-14	1	5	-1
48095	0.98	1.08	1.67	0.83	0.0	-1	-1	0	0	0
48097	1.11	0.91	1.88	1.69	0.61	27	-37	11	54	0
48099	0.85	0.85	0.79	0.89	0.87	15	-22	-6	36	7
48101	0.94	1.06	0.86	0.77	0.0	-1	0	0	0	0
48103	1.13	0.8	2.33	1.23	0.4	5	-4	1	8	0
48105	1.13	0.94	0.86	1.17	5.05	3	-2	0	4	1
48107	1.19	1.09	2.67	1.17	0.35	8	-1	2	7	0
48109	1.16	1.25	1.2	1.12	1.43	0	0	0	0	0
48111	1.47	0.94	3.47	1.9	2.09	19	-4	3	18	2
48113	1.0	0.77	0.9	1.25	0.8	2017	-785	-226	3097	-69
48115	1.29	1.34	1.59	1.2	4.09	26	4	2	17	3
48117	1.34	0.92	1.13	1.44	0.94	54	-7	0	61	0
48119	1.32	1.31	1.4	1.37	0.73	4	2	1	1	0
48121	0.82	0.76	0.81	1.04	0.73	-1477	-1440	-61	214	-190
48123	1.21	1.16	1.16	1.3	0.18	22	-3	2	22	0
48125	1.42	1.32	2.13	1.57	0.0	4	0	0	4	0
48127	1.16	0.99	1.39	1.18	1.09	19	0	0	18	0
48129	0.86	0.8	0.81	1.04	2.4	2	-1	1	2	0
48131	1.25	0.8	2.89	1.28	0.4	19	-1	1	20	0
48133	1.1	1.08	1.41	1.14	0.61	9	1	3	5	-1
48135	1.27	1.07	1.6	1.34	1.19	558	51	59	439	9
48137	1.35	1.5	0.0	1.36	0.0	2	0	0	2	0
48139	1.0	0.92	0.98	1.16	0.96	-45	-168	-17	139	1
48141	1.07	1.13	1.34	1.05	1.0	930	188	162	547	33
48143	0.74	0.61	0.72	1.16	0.95	23	-14	5	30	2
48145	0.86	0.79	0.78	1.14	0.31	-9	-13	-6	10	0
48147	0.91	0.86	1.24	1.07	0.55	-44	-48	2	6	-4
48149	1.0	0.83	1.16	1.33	0.73	1	-25	3	22	0
48151	0.98	1.08	1.4	0.77	0.26	-3	-2	0	-1	0
48153	1.12	0.94	1.43	1.17	1.2	5	-3	1	7	0
48155	0.69	0.61	0.0	1.29	0.0	-3	-3	0	0	0
48157	0.99	1.04	1.03	1.05	0.83	-690	-249	-160	107	-388
48159	0.98	0.87	0.99	1.46	0.54	-3	-10	1	7	-1
48161	1.14	0.93	1.14	1.89	0.99	5	-17	3	20	-1
48163	1.29	1.31	2.04	1.28	1.25	41	3	2	36	0
48165	1.65	1.55	1.9	1.76	2.14	110	46	2	60	2
48167	0.96	0.9	0.98	1.1	0.69	-143	-282	64	109	-34
48169	1.11	0.96	1.36	1.22	0.0	0	-5	2	3	-1
48171	1.02	0.81	2.5	1.41	0.57	-11	-37	2	24	0
48173	1.19	1.23	0.0	1.28	0.0	0	1	-1	1	0
48175	1.05	1.0	1.34	1.1	0.0	-1	-2	0	1	0
48177	1.26	0.89	1.38	1.49	0.49	26	-16	4	38	-1
48179	1.17	1.0	1.82	1.42	1.62	30	-5	4	30	1
48181	1.04	0.9	1.27	1.54	1.15	21	-129	30	109	11
48183	1.06	0.91	1.01	1.57	0.83	85	-56	17	126	-2
48185	1.18	1.07	1.3	1.34	0.76	26	-6	9	22	0
48187	0.92	0.92	0.88	0.95	0.85	-116	-103	-21	21	-14
48189	1.06	0.96	1.25	1.09	1.27	37	-1	2	36	0
48191	0.84	0.85	1.68	0.69	0.0	-4	-4	1	-2	0
48193	1.19	1.13	0.24	1.66	0.68	4	0	0	4	0
48195	1.17	0.92	2.05	1.35	2.27	10	-2	1	10	1
48197	0.79	0.6	1.27	1.07	1.37	-8	-10	0	2	0
48199	1.03	0.99	1.2	1.42	0.99	-1	-18	6	13	-1
48201	1.03	0.87	0.96	1.2	0.77	3803	-1356	797	4983	-620
48203	1.04	0.89	0.99	1.72	1.11	13	-58	9	61	0
48205	1.08	0.96	2.16	1.32	0.6	-2	-6	1	3	0
48207	0.77	0.8	0.88	0.69	1.46	-2	-3	0	0	0
48209	0.78	0.65	0.77	0.93	0.76	12	-148	20	143	-3
48211	1.04	0.91	2.32	1.13	2.12	3	-2	0	5	1
48213	0.96	0.84	1.16	1.4	1.0	-84	-134	9	40	1
48215	1.26	0.96	1.92	1.28	0.7	2128	-19	55	2141	-50
48217	0.99	0.85	1.34	1.25	1.26	-11	-42	9	21	2
48219	1.01	0.73	1.33	1.21	0.55	18	-22	4	35	0
48221	1.02	0.93	1.39	1.42	0.95	-21	-51	3	28	-2
48223	1.06	0.91	1.38	1.44	1.49	0	-36	4	31	0
48225	1.05	0.98	1.06	1.46	0.69	5	-10	3	10	1
48227	1.05	0.9	1.45	1.15	1.19	28	-12	10	30	0
48229	0.98	1.36	2.14	0.88	0.97	10	3	1	6	0
48231	1.0	0.88	1.03	1.43	0.87	-8	-104	15	80	1
48233	1.08	0.95	1.57	1.31	1.35	15	-8	3	20	1
48235	1.31	1.37	0.0	1.29	0.0	0	0	0	1	0
48237	1.05	0.95	0.39	1.56	0.0	0	-5	0	6	0
48239	1.22	0.9	2.06	1.55	1.12	26	-9	8	25	2
48241	1.14	1.06	1.38	1.39	0.94	9	-17	15	11	0
48243	0.36	0.31	0.62	0.42	0.0	-13	-7	0	-4	-2
48245	1.08	0.89	1.08	1.49	0.81	287	-62	132	239	-21
48247	1.42	1.22	2.77	1.41	2.25	16	0	1	15	0
48249	1.2	0.94	2.5	1.24	0.81	66	-6	3	69	0
48251	1.01	0.89	1.26	1.3	1.04	-12	-167	19	128	8
48253	1.13	1.03	1.27	1.36	0.81	0	-11	2	9	0
48255	1.18	0.93	2.2	1.26	1.5	27	-1	2	25	1
48257	1.05	0.92	1.1	1.34	1.17	41	-89	9	116	5
48259	0.86	0.8	1.39	0.97	0.88	-83	-87	2	3	-2
48261	0.44	0.0	0.0	0.57	0.0	-2	-1	0	-2	0
48263	1.07	1.27	0.0	0.62	0.0	0	1	0	-1	0
48265	1.02	0.89	1.57	1.2	0.81	-11	-43	4	28	0
48267	0.93	0.72	2.77	1.4	0.0	-8	-9	0	2	0
48269	0.3	0.19	0.0	0.8	0.0	-1	-1	0	0	0
48271	0.81	0.55	0.98	0.93	0.6	-5	-5	0	0	0
48273	0.9	0.84	1.0	0.91	0.64	52	2	4	45	0
48275	1.22	0.88	2.4	1.46	0.0	5	-2	1	5	0
48277	1.08	1.0	1.24	1.32	1.24	1	-32	10	22	1
48279	1.3	0.98	2.12	1.4	2.85	35	1	6	26	1
48281	0.96	0.79	1.16	1.43	1.12	-22	-37	3	13	0
48283	0.91	1.41	1.35	0.84	1.92	1	3	0	-2	0
48285	1.11	0.98	1.2	1.45	1.0	5	-17	5	18	0
48287	1.02	0.94	1.0	1.2	1.01	-2	-14	-2	13	0
48289	1.07	0.93	0.94	1.8	0.48	7	-7	-1	17	-1
48291	1.04	0.93	0.82	1.34	1.12	23	-66	-10	96	3
48293	1.17	0.94	1.1	1.72	0.7	15	-21	3	33	0
48295	1.02	0.74	0.42	1.47	1.01	3	-2	0	5	0
48297	1.08	0.85	0.32	1.37	0.6	8	-7	0	16	-1
48299	1.05	0.97	1.34	1.39	0.47	-21	-30	1	8	-1
48301	0.81	0.88	2.0	0.0	0.0	1	1	0	0	0
48303	0.88	0.72	1.05	1.08	0.77	406	12	73	322	-1
48305	1.24	1.2	1.98	1.22	3.01	13	6	1	5	1
48307	0.98	0.91	1.15	1.11	0.51	0	-3	0	3	0
48309	0.98	0.79	1.06	1.3	0.87	338	-58	100	288	9
48311	1.05	1.24	0.0	0.99	0.0	-1	0	0	-1	0
48313	1.09	0.99	1.15	1.33	0.57	8	-4	6	7	0
48315	0.9	0.97	0.68	0.95	1.72	-18	-11	-5	0	-1
48317	1.4	1.18	1.56	1.6	0.52	15	0	1	14	0
48319	1.03	0.94	0.0	1.29	0.0	-3	-4	-1	1	0
48321	1.19	0.86	1.26	1.44	1.14	45	-20	11	54	-1
48323	1.41	1.55	2.31	1.41	0.73	170	4	5	160	1
48325	1.05	0.95	1.79	1.11	0.75	-24	-42	3	17	-1
48327	0.85	0.91	0.6	0.75	6.0	-5	-3	0	-2	0
48329	1.24	1.11	1.29	1.33	1.44	584	154	53	357	20
48331	1.12	0.89	1.42	1.43	1.05	7	-23	6	26	-1
48333	0.77	0.74	0.52	0.81	3.0	-11	-10	0	-2	1
48335	1.21	1.16	1.51	1.23	1.62	4	0	1	2	0
48337	1.14	1.05	2.33	1.47	1.9	10	-4	2	12	0
48339	1.01	0.92	1.1	1.23	0.87	-267	-587	60	313	-52
48341	1.69	1.16	2.13	1.69	3.33	114	2	4	76	32
48343	0.93	0.83	0.98	1.34	0.85	-8	-13	1	4	0
48345	0.95	0.62	0.0	1.98	0.0	-2	-3	0	1	0
48347	0.88	0.69	0.94	1.33	1.15	91	-10	33	63	6
48349	1.27	0.97	1.44	1.59	2.04	78	-26	24	71	9
48351	0.92	0.92	0.96	0.7	1.94	-12	-9	-2	-1	1
48353	1.22	1.19	1.92	1.15	1.99	18	4	5	7	2
48355	0.98	0.83	1.1	1.04	0.75	186	-85	46	261	-35
48357	1.4	0.86	3.7	1.7	1.25	33	-1	2	31	0
48359	0.72	0.78	0.99	0.54	0.0	-6	-4	0	-1	0
48361	1.08	1.02	1.28	1.39	1.02	41	-5	18	28	0
48363	1.02	0.9	1.42	1.35	0.46	-4	-24	2	19	-1
48365	0.95	0.9	1.02	1.25	0.53	-8	-14	2	5	0
48367	1.0	0.96	1.41	1.2	0.98	-122	-143	4	20	-2
48369	1.27	1.22	2.23	1.31	0.31	16	-1	2	15	0
48371	1.2	1.07	1.92	1.2	1.7	29	2	2	24	1
48373	1.14	1.06	1.26	1.41	0.63	12	-18	9	21	0
48375	1.2	0.91	1.58	1.31	1.6	267	-32	68	185	47
48377	1.53	1.16	2.5	1.61	0.41	18	0	1	18	-1
48379	0.87	0.85	0.9	1.03	0.59	-17	-19	0	2	0
48381	0.92	0.85	1.5	1.02	1.06	60	-72	31	94	8
48383	1.2	1.47	1.15	1.13	0.0	7	3	0	4	0
48385	0.85	0.62	0.94	1.25	0.38	-8	-10	0	1	0
48387	0.99	0.84	1.11	1.76	1.79	-13	-16	-3	6	0
48389	1.36	1.46	0.86	1.38	0.82	33	7	1	25	0
48391	1.29	1.1	1.8	1.34	2.18	8	-2	3	8	0
48393	1.48	1.26	0.0	3.69	0.0	2	1	0	1	0
48395	1.07	0.98	0.98	1.39	0.4	8	-9	1	17	-1
48397	0.92	0.88	1.01	1.03	0.85	-157	-153	-7	12	-8
48399	0.96	0.87	1.26	1.11	0.18	-9	-10	-1	2	0
48401	0.99	0.89	0.96	1.37	0.65	0	-31	-7	39	-1
48403	1.03	1.01	0.9	1.32	2.12	-5	-5	-1	1	0
48405	1.03	1.05	1.13	0.61	1.34	-6	-8	1	0	0
48407	1.04	0.98	1.06	1.25	1.74	-8	-11	-3	7	0
48409	1.14	0.91	1.66	1.26	0.87	74	-24	5	94	-1
48411	1.14	0.96	1.37	1.44	0.27	-2	-6	0	4	0
48413	0.87	0.72	0.0	0.99	1.04	-3	-2	0	0	0
48415	1.28	1.01	1.82	1.58	0.43	39	0	4	35	0
48417	0.94	0.86	1.2	1.33	1.82	-2	-3	0	1	0
48419	1.2	1.0	1.16	1.77	1.75	28	-11	5	30	3
48421	1.4	1.53	0.41	1.34	0.0	4	3	0	1	0
48423	1.01	0.89	0.96	1.4	0.72	93	-104	25	204	-32
48425	0.73	0.75	0.67	0.73	0.33	-23	-21	0	-2	0
48427	1.48	0.62	5.27	1.49	1.47	244	-4	5	243	0
48429	0.97	0.79	2.38	1.26	1.61	-1	-9	2	6	0
48431	1.41	0.96	1.71	2.0	0.0	2	0	0	3	0
48433	1.16	1.21	1.06	1.03	1.24	1	1	0	0	0
48435	1.18	1.18	2.48	1.17	0.0	-1	-1	0	-1	0
48437	1.12	0.9	1.62	1.29	0.0	7	-1	2	7	-1
48439	0.96	0.82	0.95	1.2	0.75	15	-1597	247	1613	-247
48441	1.03	0.92	1.31	1.23	0.71	331	95	73	156	7
48443	1.08	1.05	0.0	1.13	0.0	0	1	0	0	0
48445	1.43	1.44	1.55	1.43	0.84	39	11	3	26	0
48447	1.1	0.93	0.55	1.71	0.0	0	-1	0	1	0
48449	1.27	0.89	1.47	1.54	0.84	60	-22	8	73	1
48451	1.0	0.89	1.07	1.12	1.02	164	14	20	121	9
48453	0.78	0.62	0.87	1.02	0.64	-728	-1401	30	808	-165
48455	0.91	0.81	0.89	1.48	0.83	-20	-24	-1	5	0
48457	1.05	0.99	1.06	1.53	3.33	-5	-13	2	4	2
48459	1.04	0.98	1.11	1.39	1.01	-6	-17	0	10	0
48461	1.27	1.13	1.93	1.34	0.77	7	1	1	5	0
48463	1.15	0.95	1.95	1.2	0.67	34	-10	3	42	-1
48465	1.37	1.13	1.84	1.4	1.22	147	14	11	119	4
48467	1.03	0.97	1.53	1.27	1.12	-53	-75	7	15	0
48469	1.04	0.91	1.11	1.14	0.81	95	-25	15	107	-1
48471	0.67	0.57	0.76	0.82	0.94	-11	-41	14	13	3
48473	0.89	0.84	0.48	1.37	1.28	43	-29	19	51	3
48475	1.2	1.04	1.8	1.25	0.9	22	3	5	14	1
48477	1.02	0.87	0.95	1.65	0.59	14	-30	9	36	-2
48479	1.31	1.1	1.68	1.32	0.94	717	9	11	698	0
48481	1.12	0.85	1.12	1.35	1.09	50	-24	14	58	1
48483	1.16	1.07	1.49	1.25	2.59	2	1	1	-1	1
48485	0.99	0.88	1.12	1.29	0.84	152	-2	53	104	-4
48487	0.89	0.78	1.14	0.97	1.19	-5	-13	1	4	2
48489	1.15	0.77	1.23	1.18	0.49	32	-2	2	33	-1
48491	0.88	0.83	1.0	0.96	0.86	-631	-676	11	43	-8
48493	0.96	0.91	1.21	1.0	1.15	-72	-53	0	-18	-1
48495	1.27	1.22	1.71	1.27	0.91	18	2	2	14	0
48497	1.0	0.92	1.54	1.18	1.07	-44	-84	6	35	-1
48499	0.94	0.85	1.03	1.44	0.55	-27	-61	15	20	-1
48501	1.36	1.06	0.69	1.5	0.0	25	-1	0	26	0
48503	1.08	0.92	2.06	1.52	1.47	7	-12	2	17	1
48505	1.33	0.89	3.43	1.34	0.52	41	0	1	41	0
48507	1.3	2.06	3.37	1.25	0.0	30	4	2	25	0
49001	1.54	1.4	1.68	2.58	0.35	27	17	0	10	-1
49003	1.23	1.19	1.93	1.59	0.91	157	120	3	30	3
49005	1.1	1.05	1.65	1.57	0.78	527	404	14	100	9
49007	0.94	0.93	0.93	1.07	0.34	11	9	1	1	0
49009	1.27	1.36	0.0	0.0	0.0	1	1	0	-1	0
49011	1.16	1.15	1.48	1.29	1.03	881	682	39	141	19
49013	1.39	1.29	2.39	1.92	2.57	78	54	1	22	1
49015	1.01	0.99	0.61	1.22	2.4	5	1	0	3	1
49017	1.03	0.99	1.0	1.6	0.45	-1	-1	0	2	-1
49019	0.98	0.79	2.03	1.62	2.5	3	-7	1	8	1
49021	1.09	1.03	1.85	1.51	1.1	145	105	5	31	5
49023	1.37	1.34	1.14	1.74	2.12	36	31	0	4	0
49025	1.16	1.13	0.75	1.35	2.32	8	5	0	2	1
49027	1.36	1.19	1.87	2.35	0.57	33	19	0	13	0
49029	1.15	1.14	1.68	1.4	0.57	16	12	1	3	0
49031	0.67	0.69	0.0	0.67	0.0	-2	-2	0	0	0
49033	1.15	1.25	0.0	0.31	0.0	5	6	0	-1	0
49035	1.01	0.92	1.49	1.32	0.95	1747	530	172	902	142
49037	1.26	1.03	1.8	1.37	4.59	35	5	0	25	5
49039	0.95	0.9	0.87	1.44	0.51	40	26	1	13	0
49041	1.2	1.13	2.12	2.03	1.06	46	32	1	13	0
49043	0.89	0.78	0.91	1.44	1.16	-98	-121	1	22	0
49045	1.11	1.05	1.59	1.38	1.18	117	65	4	45	3
49047	1.25	1.16	2.71	1.58	2.03	117	78	2	33	4
49049	1.2	1.17	1.66	1.42	1.11	2825	2224	55	428	118
49051	1.17	1.05	1.92	1.72	1.2	54	20	3	31	0
49053	1.12	1.03	1.84	1.53	1.25	294	164	13	96	20
49055	1.03	0.95	0.0	1.4	2.67	1	-1	0	2	0
49057	1.09	1.01	1.65	1.35	1.07	509	237	30	222	20
50001	0.69	0.69	1.35	0.73	0.34	-79	-83	5	1	-1
50003	0.85	0.84	1.46	1.17	0.33	-57	-56	3	2	-5
50005	0.85	0.82	3.44	0.76	1.2	-51	-57	5	0	1
50007	0.61	0.59	1.16	0.67	0.55	-255	-269	20	7	-13
50009	1.02	0.91	1.24	0.82	10.6	-10	-12	0	-1	3
50011	0.93	0.91	1.99	1.05	0.67	-54	-61	6	2	0
50013	0.81	0.82	0.0	0.98	0.0	-14	-13	-1	1	0
50015	0.8	0.79	1.12	1.08	0.49	-34	-35	0	1	0
50017	0.83	0.83	0.72	0.85	0.92	-52	-53	1	1	0
50019	0.85	0.82	2.66	1.12	0.53	-41	-43	4	-1	-1
50021	0.82	0.81	1.52	1.52	0.41	-99	-101	3	5	-6
50023	0.79	0.78	1.48	0.79	0.68	-116	-116	4	-4	-1
50025	0.8	0.78	1.94	0.94	0.34	-65	-71	8	2	-4
50027	0.82	0.8	1.18	1.26	0.71	-83	-93	4	6	0
51001	1.03	0.83	1.03	1.98	0.67	-9	-38	4	25	-1
51003	0.78	0.77	0.83	1.15	0.55	-83	-109	5	25	-4
51005	0.83	0.8	1.69	0.23	1.36	-40	-41	2	-2	0
51007	0.84	0.87	0.75	0.73	0.34	-22	-17	-4	-1	0
51009	0.87	0.89	0.88	0.48	0.68	-55	-45	-8	-1	-1
51011	0.99	0.99	1.01	1.16	0.29	-10	-8	-2	1	-1
51013	0.67	0.62	0.74	0.95	0.56	-184	-170	-19	39	-35
51015	0.84	0.82	1.38	0.9	0.71	-154	-159	6	-1	-1
51017	0.86	0.82	1.7	0.59	1.44	-11	-11	1	0	0
51019	0.84	0.82	1.0	0.91	0.68	-211	-197	-3	0	-11
51021	0.9	0.85	3.49	0.0	14.4	-17	-18	1	0	0
51023	0.8	0.79	1.37	0.7	0.72	-96	-97	2	0	-1
51025	0.9	0.89	0.92	1.04	0.17	-21	-14	-6	0	-1
51027	0.74	0.73	0.9	1.25	0.64	-64	-67	2	1	0
51029	0.77	0.79	0.75	0.81	0.19	-29	-17	-13	2	0
51031	0.78	0.76	0.92	0.81	0.79	-114	-101	-10	0	-2
51033	1.07	1.07	0.97	1.13	2.84	8	8	-8	3	5
51035	0.79	0.75	2.42	1.01	0.71	-88	-96	3	5	-1
51036	0.8	0.71	0.99	0.47	0.15	-17	-8	-4	-4	-1
51037	1.0	0.99	0.98	1.17	2.89	-13	-10	-3	0	0
51041	0.87	0.87	0.79	1.21	0.66	-569	-454	-145	82	-52
51043	0.87	0.73	1.4	2.17	0.99	-34	-38	0	5	-1
51045	0.7	0.73	0.0	0.0	0.0	-18	-17	0	-1	0
51047	1.09	0.96	1.34	1.51	1.14	10	-33	19	24	1
51049	0.82	0.8	0.89	0.71	0.8	-17	-12	-4	-1	0
51051	0.9	0.88	2.54	1.75	0.68	-17	-19	1	1	0
51053	0.76	0.78	0.56	1.06	4.18	-69	-46	-34	3	9
51057	0.8	0.84	0.8	0.54	0.51	-27	-9	-16	-2	0
51059	0.92	0.88	1.0	1.25	0.72	-1426	-801	-39	301	-888
51061	0.99	0.94	1.12	1.31	0.83	-93	-104	5	12	-6
51063	0.88	0.81	0.84	2.85	1.66	-31	-38	-1	7	0
51065	0.7	0.7	0.62	1.14	0.78	-69	-58	-10	1	-1
51067	0.9	0.86	0.98	1.74	0.93	-91	-98	-3	12	-1
51069	1.0	0.89	1.22	1.64	1.09	-64	-118	11	45	-2
51071	0.98	0.98	1.18	1.23	0.28	-26	-26	0	1	-1
51073	0.85	0.82	1.16	0.78	1.06	-57	-59	3	-1	0
51075	0.73	0.69	0.72	1.46	0.66	-81	-69	-10	1	-2
51077	0.84	0.82	1.48	0.84	0.32	-33	-32	1	-2	0
51079	1.09	1.07	1.42	1.13	0.76	-7	-11	4	1	-1
51081	1.25	0.86	1.39	4.43	0.35	-1	-8	7	4	-4
51083	1.0	0.96	1.05	1.29	0.89	-35	-31	-6	1	1
51085	0.83	0.78	0.96	1.49	0.91	-255	-259	-12	17	-1
51087	0.83	0.82	0.76	1.28	0.93	-481	-354	-183	52	3
51089	0.89	0.82	0.89	1.5	1.22	-92	-92	-14	14	0
51091	1.14	1.19	0.0	0.0	0.0	1	2	0	0	0
51093	0.9	0.91	0.83	0.84	1.44	-63	-45	-18	0	0
51095	0.92	0.85	1.09	1.28	0.89	-100	-108	-1	13	-4
51097	0.87	0.78	0.98	1.71	0.0	-13	-13	-1	2	-1
51099	0.89	0.9	0.88	0.85	0.98	-24	-20	-6	1	1
51101	0.94	0.93	1.02	1.16	0.41	-16	-17	1	2	-3
51103	1.16	0.92	1.51	0.73	1.41	0	-8	8	-2	0
51105	0.81	0.8	1.29	1.2	1.26	-57	-59	1	1	0
51107	0.99	0.98	1.07	1.21	0.86	-492	-459	-6	112	-140
51109	0.93	0.92	0.86	1.4	1.43	-39	-31	-10	2	1
51111	0.97	0.75	1.05	3.18	1.33	-5	-14	1	8	0
51113	0.9	0.92	0.87	0.68	0.36	-18	-17	-1	1	0
51115	0.72	0.68	0.77	0.77	1.71	-22	-24	0	1	2
51117	0.94	0.83	1.07	1.21	1.29	-43	-40	-2	0	-1
51119	1.12	1.01	1.56	1.46	0.39	-8	-12	3	1	-1
51121	0.54	0.56	0.53	0.48	0.4	-109	-104	-4	0	-1
51125	0.86	0.79	0.96	1.59	1.08	-20	-22	-2	3	1
51127	0.84	0.85	0.74	1.01	0.54	-42	-36	-5	1	-2
51131	1.01	0.81	1.19	1.37	0.67	-10	-15	4	2	-1
51133	0.82	0.67	0.95	1.32	1.57	-11	-16	3	2	0
51135	1.01	0.97	0.98	1.71	0.63	6	-2	3	4	1
51137	0.99	0.92	1.24	1.18	1.35	-29	-41	9	2	0
51139	0.93	0.88	1.3	2.54	0.83	-33	-37	1	4	-1
51141	0.86	0.84	0.98	0.92	1.71	-42	-40	-1	-1	0
51143	0.81	0.76	0.86	1.36	1.12	-149	-124	-31	6	0
51145	0.79	0.74	0.76	1.28	3.47	-98	-102	-3	2	5
51147	0.64	0.57	0.73	1.01	0.63	-15	-6	-11	1	1
51149	0.91	0.88	0.85	1.13	1.33	1	-19	1	13	6
51153	1.03	0.97	1.05	1.2	0.82	-94	-254	15	237	-92
51155	0.9	0.86	1.19	1.4	1.63	-85	-87	-3	3	2
51157	0.71	0.71	1.19	0.52	0.51	-15	-13	0	-2	0
51159	1.01	0.92	1.04	1.53	0.29	-2	-7	1	4	0
51161	0.72	0.68	0.83	1.08	0.8	-266	-252	-10	7	-11
51163	0.76	0.67	2.7	0.72	1.6	-52	-59	9	-2	0
51165	0.91	0.86	1.46	1.24	0.67	-72	-98	10	17	-1
51167	0.85	0.84	2.05	0.49	0.82	-59	-57	2	-3	0
51169	0.73	0.71	1.7	1.03	1.85	-61	-64	1	2	1
51171	1.01	0.94	1.67	1.52	0.88	-27	-50	6	17	0
51173	0.81	0.8	0.89	0.98	1.23	-83	-88	3	2	0
51175	0.7	0.62	0.85	0.74	0.98	-46	-36	-11	0	0
51177	0.94	0.86	1.01	1.31	0.97	-147	-172	-10	37	-2
51179	0.9	0.9	0.91	0.9	0.86	-184	-154	-33	16	-13
51181	0.78	0.89	0.67	0.47	2.06	-14	-7	-8	0	0
51183	1.07	1.17	1.01	0.81	1.38	-7	-3	-4	0	0
51185	1.01	0.99	1.42	1.5	1.06	-40	-44	3	1	-1
51187	0.97	0.95	1.31	1.13	0.67	-30	-31	4	1	-3
51191	0.81	0.79	1.47	1.13	0.93	-125	-128	2	-1	2
51193	1.04	0.89	1.27	1.4	0.95	-3	-8	2	4	0
51195	0.95	0.94	1.35	1.19	1.27	-36	-43	6	1	0
51197	0.85	0.81	1.79	1.65	0.78	-67	-71	3	2	-1
51199	0.89	0.86	1.09	0.93	0.76	-64	-57	6	10	-23
51510	0.8	0.74	0.77	1.1	0.66	-39	-54	-20	53	-18
51520	0.87	0.75	1.49	2.69	0.93	-21	-31	6	5	-1
51530	0.45	0.42	0.43	1.0	0.1	-17	-18	-1	2	0
51540	0.62	0.53	0.89	1.28	0.46	21	-5	8	13	5
51550	0.91	0.91	0.89	1.11	0.84	-100	-133	-16	59	-9
51570	1.22	1.09	1.52	1.32	1.3	26	-3	22	5	3
51580	0.42	0.4	0.56	0.78	0.12	-19	-18	-1	0	0
51590	0.95	0.74	1.01	1.89	0.92	-2	-26	13	11	0
51595	0.47	0.26	0.51	0.86	0.23	-18	-7	-10	1	-1
51600	1.57	1.55	1.43	1.49	1.72	89	44	7	14	24
51610	1.13	1.09	1.1	1.55	1.0	-9	-13	3	4	-3
51620	0.94	0.69	1.06	0.4	2.15	-4	-7	3	0	1
51630	0.76	0.56	1.05	1.49	0.72	37	4	18	13	2
51640	0.83	0.71	0.99	1.32	0.28	-13	-15	-1	3	-1
51650	0.83	0.85	0.81	0.99	0.76	14	10	-13	24	-7
51660	0.6	0.38	0.84	1.38	0.57	72	3	12	55	2
51670	1.15	1.05	1.2	1.27	1.35	34	1	27	4	2
51678	0.18	0.19	0.19	0.11	0.04	-16	-12	-3	0	0
51680	0.74	0.66	0.95	0.71	0.6	137	73	45	13	6
51683	1.19	0.99	1.24	1.46	0.76	81	-3	21	67	-4
51685	0.45	0.35	0.48	0.58	0.32	-71	-30	-13	-19	-10
51690	1.3	1.16	1.16	3.46	1.8	12	-2	5	9	1
