GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
48027	1.19	1.12	1.23	1.3	1.11	1041	273	316	404	48
48029	0.99	0.87	1.06	1.03	0.91	1496	-431	313	1573	41
48031	0.83	0.8	0.63	0.92	0.95	-23	-24	0	2	0
48033	1.14	0.96	0.0	1.67	0.0	-2	-2	0	0	0
48035	1.0	0.87	1.34	1.34	1.27	-19	-30	2	9	0
48037	1.04	0.9	1.19	1.78	0.77	35	-65	56	47	-3
48039	1.02	1.0	0.94	1.13	0.84	36	-117	-27	227	-48
48041	0.71	0.55	0.9	1.0	0.59	334	39	42	225	29
48043	0.91	0.88	2.51	0.84	1.29	-3	-5	3	-1	1
48045	1.15	0.95	1.0	1.46	3.0	0	-1	0	1	0
48047	1.54	1.37	0.38	1.58	1.09	25	1	-1	24	1
48049	0.92	0.92	1.64	0.82	0.66	-7	-14	8	0	0
48051	1.13	0.98	1.36	1.31	1.82	-1	-20	5	12	1
48053	1.02	0.8	1.01	1.41	4.68	-12	-68	2	46	8
48055	0.93	0.76	0.88	1.07	0.57	-2	-35	4	29	0
48057	1.17	0.97	1.03	1.31	1.18	23	-11	1	32	0
48059	0.9	0.84	1.63	1.23	0.29	-19	-23	1	4	-1
48061	1.24	1.03	2.09	1.25	0.76	814	-36	32	831	-13
48063	1.24	0.85	1.34	1.88	1.41	12	-12	2	22	1
48065	1.08	0.98	1.82	1.65	1.2	0	-3	0	3	0
48067	1.07	1.0	1.26	1.3	1.72	-7	-22	9	5	2
48069	1.26	1.03	0.72	1.38	0.33	21	-2	1	23	0
48071	0.98	0.96	0.97	1.07	0.61	-22	-41	-6	26	-1
48073	1.22	0.99	1.33	1.68	0.56	71	-20	18	74	-1
48075	1.06	0.89	2.23	1.13	2.4	6	0	2	4	0
48077	0.93	0.94	1.39	0.84	0.72	-15	-14	1	0	-2
48079	1.05	0.85	0.27	1.22	0.0	2	-2	-1	5	0
48081	0.85	0.66	1.89	1.3	0.0	-5	-6	0	0	0
48083	1.11	1.14	1.48	0.98	0.99	0	-3	1	2	1
48085	0.87	0.84	0.77	1.03	0.87	-1822	-1630	-203	99	-88
48087	1.37	1.07	2.05	1.59	2.0	6	-2	1	8	0
48089	1.18	0.87	1.0	1.68	1.19	9	-27	1	35	0
48091	0.99	0.9	1.15	1.16	0.71	-141	-182	-2	50	-7
48093	1.07	0.87	1.45	1.38	2.0	-10	-19	0	8	0
48095	0.87	0.86	1.17	0.87	0.0	-2	-1	0	-2	0
48097	1.12	0.95	1.8	1.67	0.49	17	-33	7	45	-2
48099	0.88	0.9	0.7	1.01	0.96	48	7	-15	50	6
48101	0.95	0.99	1.23	0.75	0.0	0	0	0	0	0
48103	1.23	0.98	2.64	1.29	0.0	8	-4	2	9	0
48105	1.33	1.42	0.0	1.32	1.33	10	3	0	8	0
48107	1.25	1.04	1.46	1.36	0.0	11	0	0	12	0
48109	0.98	1.2	0.0	0.92	1.71	-2	0	-1	-2	0
48111	1.42	1.0	2.26	1.89	1.26	20	-1	2	19	1
48113	1.01	0.77	0.9	1.27	0.85	2297	-1089	-174	3458	102
48115	1.3	1.18	1.35	1.3	3.96	29	3	2	22	2
48117	1.4	1.07	1.21	1.49	1.29	61	-3	0	65	0
48119	1.23	1.24	1.97	0.7	0.71	1	0	2	-1	0
48121	0.85	0.79	0.77	1.08	0.79	-1094	-1282	-47	307	-71
48123	1.31	1.2	1.28	1.48	0.32	23	-1	1	24	-1
48125	1.13	1.14	2.21	1.07	0.0	4	2	0	2	0
48127	1.37	1.45	0.97	1.38	0.52	28	2	0	27	0
48129	0.77	0.77	0.76	0.79	0.71	-2	-3	1	0	0
48131	1.31	0.99	2.2	1.33	1.53	24	1	1	22	1
48133	1.06	1.05	1.1	1.09	0.74	3	-4	2	5	0
48135	1.28	1.05	1.56	1.38	1.04	548	43	53	447	5
48137	1.14	0.97	0.0	1.3	0.0	1	-1	0	2	0
48139	1.0	0.92	0.97	1.19	0.92	-31	-150	-2	120	1
48141	1.1	1.2	1.38	1.08	1.04	1282	236	177	830	40
48143	0.74	0.62	0.62	1.14	1.19	18	-17	3	31	2
48145	0.89	0.85	0.78	1.11	0.96	-11	-11	-10	9	0
48147	0.89	0.83	1.19	1.22	0.44	-48	-57	2	9	-1
48149	1.0	0.82	1.6	1.24	0.64	1	-26	9	18	0
48151	1.11	1.13	0.98	1.14	0.0	-1	-1	-1	1	0
48153	0.97	0.76	0.95	1.07	0.8	3	-5	0	8	0
48155	1.16	1.11	0.46	1.74	0.0	-2	-3	0	1	0
48157	0.98	1.07	0.94	1.04	0.84	-498	-206	-184	153	-261
48159	0.97	0.9	0.82	1.35	0.83	-2	-7	0	5	-1
48161	1.16	1.0	1.21	1.7	1.02	15	-11	6	19	0
48163	1.33	1.49	2.05	1.28	1.43	48	5	2	41	0
48165	1.58	1.44	1.68	1.78	1.79	103	40	2	60	0
48167	0.96	0.9	0.96	1.13	0.67	-133	-291	46	148	-37
48169	1.09	0.84	1.4	1.31	0.0	2	-4	2	5	-1
48171	1.08	0.87	1.25	1.45	1.68	-12	-38	0	24	1
48173	1.07	1.0	0.0	1.31	0.0	0	-1	0	2	0
48175	0.96	0.84	1.42	1.08	0.75	-5	-7	0	2	0
48177	1.2	0.81	1.16	1.48	0.38	21	-19	2	38	-1
48179	1.25	1.06	1.79	1.56	1.76	34	-1	4	30	1
48181	1.02	0.87	1.23	1.6	0.99	-15	-155	26	108	6
48183	1.14	0.95	1.13	1.73	0.93	164	-34	44	152	2
48185	1.13	1.03	1.13	1.34	0.52	15	-8	7	16	0
48187	0.94	0.93	0.8	0.98	0.83	-122	-121	-34	43	-10
48189	1.18	0.92	1.35	1.29	0.88	59	-9	4	65	-1
48191	1.0	0.89	0.86	1.16	0.0	-2	-4	-1	2	0
48193	1.11	0.99	0.52	1.83	0.0	4	-4	0	8	0
48195	1.06	0.62	2.23	1.4	3.0	4	-6	1	9	1
48197	0.86	0.74	0.51	1.19	1.71	-7	-9	-1	3	0
48199	1.0	0.97	1.23	1.25	0.61	-4	-20	10	7	-1
48201	1.04	0.88	0.96	1.22	0.81	4828	-1449	926	5681	-331
48203	1.05	0.92	0.95	1.82	1.06	31	-43	4	69	1
48205	1.02	0.93	4.06	1.06	0.5	-2	-5	2	2	0
48207	0.88	0.83	1.04	0.93	1.38	0	0	0	1	0
48209	0.78	0.67	0.72	0.94	0.69	55	-109	16	149	0
48211	1.26	1.18	2.57	1.37	0.67	11	3	0	8	0
48213	0.99	0.88	1.14	1.48	0.97	-75	-121	5	41	0
48215	1.33	1.05	2.47	1.34	0.83	2695	-1	80	2647	-31
48217	0.98	0.81	1.16	1.4	0.89	-15	-50	3	31	1
48219	0.98	0.72	1.34	1.18	0.3	18	-20	4	34	0
48221	1.06	0.96	2.02	1.49	1.0	-22	-57	6	29	0
48223	1.09	0.96	1.32	1.47	1.49	9	-31	4	35	0
48225	1.08	1.04	1.09	1.38	0.49	3	-9	3	9	0
48227	1.08	0.95	1.41	1.18	0.96	33	-6	9	30	1
48229	1.02	1.13	0.97	1.02	0.0	5	0	0	5	0
48231	0.97	0.88	1.08	1.33	0.59	-28	-98	17	54	-1
48233	1.11	0.99	1.53	1.36	0.78	26	-2	4	24	0
48235	1.24	1.17	0.8	1.37	4.0	2	0	0	1	0
48237	1.12	1.01	1.9	1.58	0.17	-1	-6	1	4	0
48239	1.21	1.08	1.75	1.34	0.52	30	3	5	22	0
48241	1.14	1.07	1.27	1.56	0.97	10	-16	11	15	1
48243	0.35	0.2	0.0	0.6	0.0	-10	-6	0	-3	-2
48245	1.08	0.9	1.05	1.53	0.81	288	-69	98	275	-16
48247	1.59	1.32	2.45	1.6	1.65	22	0	0	21	0
48249	1.23	0.96	2.42	1.28	0.53	73	-4	4	74	-1
48251	1.02	0.91	1.38	1.27	1.12	-21	-149	18	104	6
48253	1.1	1.04	0.81	1.29	0.94	2	-11	0	13	0
48255	1.12	0.84	1.66	1.25	0.88	17	-9	1	24	0
48257	1.06	0.94	1.16	1.33	1.23	45	-70	15	98	2
48259	0.88	0.82	1.57	0.99	0.87	-83	-90	2	8	-2
48261	0.5	0.0	0.0	0.65	0.0	-2	0	0	-1	0
48263	1.08	1.13	0.0	1.05	0.0	1	1	0	0	0
48265	0.99	0.88	1.54	1.15	0.73	-21	-55	5	29	0
48267	0.9	0.84	4.8	1.0	0.0	-5	-5	0	0	0
48269	1.17	1.12	0.0	1.41	0.0	-1	0	0	-1	0
48271	0.83	0.72	0.61	0.91	0.0	-3	-2	0	-1	0
48273	0.92	0.84	0.87	0.95	0.82	63	6	3	52	2
48275	1.36	1.19	2.24	1.46	0.0	7	1	1	5	0
48277	1.11	1.02	1.22	1.49	1.17	-4	-37	6	27	-1
48279	1.24	0.96	2.06	1.3	2.2	23	-2	6	17	1
48281	1.01	0.89	1.25	1.32	1.05	-16	-29	2	11	0
48283	0.99	0.99	0.62	0.99	1.55	-1	0	0	-1	0
48285	1.14	0.98	1.32	1.6	0.76	10	-14	5	19	0
48287	1.04	0.93	1.22	1.19	0.89	-6	-17	0	12	-1
48289	1.13	1.03	1.04	1.64	1.07	13	-2	-1	17	0
48291	0.99	0.91	0.74	1.34	0.84	5	-55	-19	78	2
48293	1.18	1.0	1.0	1.73	1.54	17	-15	2	29	2
48295	0.97	0.75	0.87	1.32	0.51	2	-3	0	5	0
48297	1.09	0.83	1.17	1.38	0.79	7	-8	1	15	0
48299	0.94	0.87	1.12	1.29	0.56	-36	-41	1	5	-1
48301	1.3	2.09	0.0	0.0	0.0	0	1	0	0	0
48303	0.89	0.72	1.15	1.1	0.72	425	6	82	326	11
48305	1.27	1.24	1.76	1.25	3.43	6	2	0	3	1
48307	1.03	0.97	1.11	1.14	0.75	-5	-8	0	3	0
48309	0.99	0.8	1.12	1.32	0.83	321	-79	105	284	11
48311	1.28	1.24	0.96	1.46	0.0	0	0	0	0	0
48313	1.14	0.96	1.25	1.5	0.72	10	-6	6	11	0
48315	1.01	1.02	0.82	1.41	2.06	-13	-11	-3	2	0
48317	1.3	1.25	1.24	1.36	0.5	13	3	1	8	0
48319	1.09	0.91	0.0	1.55	1.2	-4	-6	-1	2	0
48321	1.17	0.93	1.33	1.34	1.0	40	-17	7	51	-1
48323	1.43	1.51	3.84	1.42	0.62	196	7	7	182	0
48325	1.0	0.89	2.44	1.05	0.52	-46	-48	6	-2	-2
48327	1.13	1.42	1.5	0.8	0.0	-1	0	0	-2	0
48329	1.24	1.12	1.29	1.32	1.61	529	126	41	336	25
48331	1.16	0.95	1.55	1.46	0.39	17	-21	9	30	-1
48333	0.73	0.69	0.69	0.89	0.0	-13	-12	0	0	0
48335	1.25	1.16	3.01	1.19	0.79	8	1	4	4	0
48337	1.12	1.05	2.22	1.41	1.14	5	-7	2	11	-1
48339	1.02	0.93	1.11	1.23	0.91	-216	-559	59	305	-21
48341	1.63	1.15	2.67	1.64	2.91	100	1	6	66	27
48343	1.03	0.95	0.99	1.51	1.4	2	-3	0	5	0
48345	0.85	0.71	8.0	1.12	0.0	-1	-1	0	0	0
48347	0.88	0.69	0.88	1.47	0.91	98	-6	25	75	4
48349	1.23	0.96	1.44	1.53	1.76	65	-30	22	66	7
48351	0.94	0.9	1.07	0.79	1.83	-15	-14	-1	0	1
48353	1.28	1.14	2.34	1.3	1.47	20	-1	6	14	1
48355	0.99	0.85	1.09	1.05	0.77	277	-70	47	318	-19
48357	1.51	1.1	3.45	1.76	0.68	44	5	2	37	-1
48359	0.76	0.87	0.0	0.52	0.57	-5	-4	0	-1	0
48361	1.09	1.01	1.4	1.48	1.1	60	1	26	32	1
48363	1.01	0.89	1.79	1.29	0.96	-5	-27	5	16	1
48365	0.99	0.91	1.05	1.44	0.98	1	-9	-1	10	0
48367	0.99	0.95	1.22	1.23	0.85	-134	-162	2	28	-2
48369	1.26	1.22	3.37	1.25	0.42	14	2	2	9	0
48371	1.25	1.17	3.79	1.22	1.63	34	2	3	29	0
48373	1.11	1.02	1.13	1.45	0.85	8	-24	6	25	1
48375	1.25	0.91	1.82	1.37	1.75	313	-18	81	197	54
48377	1.44	1.44	2.92	1.45	0.54	18	2	1	15	0
48379	0.85	0.81	1.03	1.2	0.43	-19	-24	1	5	-1
48381	0.94	0.85	1.63	1.07	1.16	71	-73	34	100	10
48383	1.43	1.48	2.13	1.41	0.0	11	0	1	9	0
48385	0.89	0.87	0.77	0.95	0.0	-6	-6	0	0	0
48387	0.95	0.85	1.08	1.46	1.1	-19	-15	-6	3	0
48389	1.38	1.3	0.56	1.43	1.14	37	4	0	32	0
48391	1.22	1.2	1.4	1.21	1.34	4	-3	2	4	0
48393	1.19	1.23	0.0	1.17	0.0	0	0	0	0	0
48395	1.08	1.07	0.94	1.29	0.47	3	-6	-2	12	-1
48397	0.92	0.87	1.02	1.08	0.88	-153	-157	-9	18	-6
48399	0.87	0.81	0.3	1.03	0.19	-15	-14	-1	0	0
48401	1.01	0.89	0.91	1.53	0.69	1	-35	-7	44	-1
48403	0.98	0.91	1.0	1.93	0.95	-10	-10	-2	2	0
48405	1.14	1.13	1.22	1.11	0.24	-4	-4	-1	2	0
48407	1.01	0.96	0.86	1.29	2.14	-15	-17	-4	6	0
48409	1.13	0.91	1.64	1.24	0.8	70	-25	6	90	-1
48411	1.36	1.02	1.88	1.92	0.34	3	-6	1	9	0
48413	0.96	0.92	1.62	0.96	1.5	1	-1	0	2	0
48415	1.3	1.03	1.86	1.6	0.68	43	4	4	36	0
48417	1.07	0.99	3.53	1.23	1.5	2	0	1	1	0
48419	1.21	1.01	1.17	1.68	2.69	26	-9	4	26	5
48421	1.37	1.22	1.26	1.54	0.0	5	-1	0	5	0
48423	1.01	0.9	0.9	1.44	0.86	117	-108	23	229	-27
48425	0.88	0.85	0.62	0.95	1.34	-14	-15	0	0	1
48427	1.51	0.64	8.07	1.52	1.57	252	-6	7	250	1
48429	0.94	0.72	4.12	1.26	2.13	-1	-11	2	6	1
48431	1.23	0.99	1.6	1.59	0.0	2	0	0	2	0
48433	1.44	1.56	1.67	1.02	2.67	4	3	0	0	0
48435	0.87	0.91	0.31	0.87	0.0	-7	-3	0	-3	0
48437	1.22	0.76	2.04	1.52	0.91	6	-6	3	9	0
48439	0.97	0.84	0.95	1.24	0.78	139	-1658	189	1802	-195
48441	1.04	0.94	1.35	1.27	0.6	308	80	66	163	0
48443	1.27	1.77	0.0	0.96	0.0	0	1	0	-1	0
48445	1.41	1.34	1.39	1.47	0.47	31	4	2	24	0
48447	1.14	1.19	0.0	1.14	0.0	0	-1	0	1	0
48449	1.2	0.82	1.4	1.47	0.86	57	-24	9	71	1
48451	1.03	0.93	1.02	1.15	1.0	184	26	20	131	7
48453	0.81	0.63	0.92	1.07	0.69	-199	-1297	78	1066	-47
48455	0.89	0.77	1.1	1.32	1.61	-15	-22	3	4	1
48457	1.06	1.01	1.06	1.12	6.53	-19	-25	1	2	3
48459	1.03	0.98	1.21	1.17	1.19	-3	-13	-1	11	1
48461	1.27	1.14	2.27	1.31	1.5	7	1	1	5	0
48463	1.18	1.06	1.48	1.21	0.92	51	-5	2	54	0
48465	1.36	1.22	1.96	1.37	1.03	152	16	10	124	2
48467	0.98	0.91	1.32	1.35	1.05	-59	-86	6	21	-1
48469	1.08	0.92	1.21	1.19	0.9	116	-19	18	114	2
48471	0.66	0.55	0.71	0.92	0.78	-4	-44	12	25	2
48473	0.89	0.9	0.43	1.47	1.02	43	-25	14	53	1
48475	1.31	1.25	1.88	1.3	0.95	32	9	5	18	1
48477	1.04	0.88	1.05	1.6	0.46	12	-29	11	34	-4
48479	1.35	1.24	2.13	1.35	0.81	837	17	14	809	-2
48481	1.11	0.81	1.12	1.38	1.16	40	-35	13	61	1
48483	1.27	1.15	1.53	1.4	3.09	10	4	2	4	1
48485	1.02	0.9	1.09	1.37	0.89	166	5	51	107	3
48487	0.96	0.77	1.32	1.07	1.88	5	-9	3	7	3
48489	1.17	0.73	0.83	1.21	0.0	33	-4	1	36	-1
48491	0.9	0.85	0.96	0.97	0.93	-443	-570	-11	97	41
48493	0.97	0.96	1.45	0.97	1.49	-62	-43	1	-19	0
48495	1.35	1.01	1.27	1.53	2.3	20	-2	0	22	1
48497	1.06	0.97	1.46	1.32	1.22	-27	-76	6	44	0
48499	0.97	0.89	0.81	1.5	0.99	-20	-48	6	20	1
48501	1.38	1.05	1.0	1.52	0.67	28	-1	0	29	0
48503	1.1	0.98	1.44	1.51	0.86	9	-6	1	13	0
48505	1.36	1.28	3.57	1.36	0.5	48	1	1	47	0
48507	1.37	1.85	1.75	1.34	0.0	34	3	0	30	0
49001	1.57	1.48	2.57	2.07	1.58	31	22	1	8	0
49003	1.3	1.25	1.84	1.7	0.85	169	132	2	33	1
49005	1.15	1.11	1.53	1.63	0.76	573	453	11	102	7
49007	1.08	1.02	1.36	1.54	0.23	35	20	2	14	-1
49009	1.12	1.13	0.0	1.09	0.0	2	2	0	0	0
49011	1.24	1.24	1.47	1.32	0.98	1066	876	37	144	8
49013	1.56	1.47	2.35	1.95	2.78	108	81	1	24	2
49015	1.16	1.14	0.39	1.47	1.46	21	17	0	4	0
49017	1.08	0.99	1.23	1.94	0.61	3	1	0	2	0
49019	0.98	0.84	1.97	1.5	1.7	4	-6	1	8	1
49021	1.17	1.1	2.5	1.61	0.87	174	131	6	35	2
49023	1.34	1.34	0.64	1.53	0.72	35	32	0	2	0
49025	1.06	1.04	0.88	1.13	1.81	5	3	0	1	1
49027	1.39	1.31	2.61	1.88	0.44	34	22	1	11	0
49029	1.3	1.28	4.73	1.31	1.13	24	21	1	2	0
49031	1.22	1.27	4.8	0.7	0.0	1	1	0	0	0
49033	1.33	1.37	6.0	0.98	0.0	6	6	0	0	0
49035	1.06	0.97	1.66	1.37	0.95	2196	883	189	973	152
49037	1.36	1.08	2.84	1.52	3.55	55	11	1	41	2
49039	0.96	0.91	1.0	1.57	0.32	49	32	1	16	0
49041	1.23	1.18	1.95	2.02	0.38	55	42	1	12	0
49043	0.92	0.8	0.88	1.63	0.82	-90	-112	-1	24	-2
49045	1.18	1.13	1.82	1.46	1.31	165	108	4	48	5
49047	1.36	1.26	3.76	1.79	1.82	155	110	4	39	2
49049	1.24	1.22	1.59	1.48	0.99	2918	2373	46	411	88
49051	1.22	1.11	2.15	1.8	1.09	60	24	2	34	0
49053	1.15	1.09	1.69	1.52	1.3	320	197	9	95	19
49055	1.04	1.0	0.0	1.32	1.66	1	-1	0	2	0
49057	1.14	1.04	1.66	1.49	1.03	605	301	30	260	15
50001	0.71	0.71	1.06	1.02	0.36	-94	-100	3	2	0
50003	0.85	0.84	1.13	1.2	0.4	-77	-77	2	1	-3
50005	0.83	0.8	1.99	1.15	0.99	-43	-48	3	2	1
50007	0.63	0.6	1.35	0.67	0.66	-304	-336	25	5	2
50009	0.97	0.94	0.78	0.48	5.12	-13	-14	0	-1	2
50011	0.95	0.94	1.91	0.95	0.66	-68	-70	4	-1	-1
50013	0.85	0.86	1.8	0.42	0.26	-16	-15	0	-1	0
50015	0.82	0.82	1.61	0.85	0.59	-33	-33	1	-1	0
50017	0.83	0.83	0.96	1.03	0.64	-58	-59	1	1	-1
50019	0.91	0.89	3.03	1.36	0.27	-38	-42	3	1	0
50021	0.82	0.81	1.67	1.53	0.45	-118	-123	4	3	-2
50023	0.76	0.75	1.67	0.71	0.7	-151	-152	6	-3	-1
50025	0.84	0.84	1.55	0.86	0.35	-75	-80	6	1	-2
50027	0.8	0.79	1.22	1.07	0.62	-113	-118	3	3	-1
51001	1.06	0.85	1.06	2.09	0.99	-8	-35	1	26	0
51003	0.81	0.79	0.85	1.29	0.56	-111	-141	4	33	-6
51005	0.88	0.84	1.44	1.62	1.28	-31	-35	2	2	0
51007	0.93	0.97	0.81	1.01	0.38	-19	-16	-5	1	0
51009	0.85	0.85	0.81	0.88	1.0	-61	-50	-12	2	-1
51011	0.93	0.92	0.95	1.02	0.59	-16	-13	-4	1	0
51013	0.66	0.61	0.71	0.9	0.57	-145	-142	-21	33	-15
51015	0.87	0.84	1.18	1.43	0.58	-160	-167	2	7	-2
51017	0.92	0.85	1.35	2.56	1.85	-13	-15	1	1	0
51019	0.84	0.82	1.06	1.0	0.76	-220	-215	-3	2	-5
51021	0.87	0.83	3.47	0.59	6.0	-13	-14	1	0	0
51023	0.76	0.76	0.88	0.89	0.56	-111	-107	-3	0	-1
51025	0.91	0.91	0.88	1.89	0.45	-22	-14	-10	2	0
51027	0.75	0.73	1.06	1.94	1.37	-65	-68	1	1	1
51029	0.88	0.87	0.87	1.05	0.85	-20	-11	-12	3	0
51031	0.81	0.79	0.9	0.9	0.71	-108	-101	-9	3	-2
51033	1.12	1.15	0.96	1.11	2.55	15	17	-9	4	3
51035	0.81	0.77	1.73	1.16	1.85	-73	-81	2	5	1
51036	0.89	0.85	0.99	0.62	0.66	-17	-9	-5	-3	0
51037	1.11	1.16	0.97	0.97	2.07	-9	-3	-6	1	0
51041	0.85	0.86	0.73	1.25	0.63	-660	-493	-191	79	-55
51043	0.85	0.74	1.67	1.85	0.45	-48	-51	1	4	-2
51045	0.77	0.79	0.0	0.3	0.0	-12	-12	0	0	0
51047	1.09	0.98	1.24	1.65	0.89	1	-36	7	34	-3
51049	0.81	0.8	0.84	0.77	1.31	-23	-18	-4	0	0
51051	0.92	0.92	1.78	0.94	1.28	-12	-12	0	0	0
51053	0.84	0.89	0.58	1.45	3.84	-66	-39	-40	5	7
51057	0.86	0.95	0.8	0.82	0.2	-23	-5	-17	0	0
51059	0.93	0.9	1.02	1.22	0.75	-1390	-963	-38	307	-696
51061	0.99	0.93	1.22	1.4	0.8	-129	-144	6	15	-6
51063	0.83	0.77	0.68	2.39	1.91	-35	-41	0	6	0
51065	0.71	0.74	0.51	1.28	0.88	-77	-58	-19	2	-2
51067	0.87	0.84	0.94	1.53	1.0	-112	-116	-5	9	1
51069	0.96	0.89	1.18	1.46	1.06	-104	-136	7	29	-3
51071	0.94	0.94	1.08	1.23	0.11	-34	-36	0	2	-1
51073	0.84	0.84	1.1	0.56	0.97	-68	-65	0	-2	-2
51075	0.76	0.75	0.69	1.33	0.65	-71	-60	-11	3	-3
51077	0.95	0.93	1.4	1.11	0.0	-29	-29	0	-1	0
51079	1.07	1.0	1.25	1.52	1.08	-11	-18	2	6	0
51081	1.06	0.74	1.2	3.5	0.26	-8	-8	2	3	-5
51083	0.98	0.95	1.01	1.59	0.89	-43	-33	-12	3	0
51085	0.82	0.78	0.86	1.46	0.75	-293	-289	-15	17	-5
51087	0.86	0.87	0.72	1.25	1.06	-432	-336	-216	50	69
51089	0.9	0.83	0.86	1.69	1.27	-113	-106	-24	17	0
51091	0.84	0.87	0.0	0.0	0.0	-3	-2	0	0	0
51093	0.88	0.89	0.79	1.02	1.4	-75	-58	-20	2	0
51095	0.9	0.83	1.12	1.09	0.99	-120	-123	0	7	-4
51097	0.92	0.78	1.12	1.89	0.0	-16	-14	-2	1	-1
51099	0.93	0.93	0.91	1.04	0.95	-29	-26	-5	3	-1
51101	0.88	0.84	1.11	0.82	0.48	-23	-23	2	1	-3
51103	1.16	1.0	1.33	1.66	2.22	-2	-7	4	0	1
51105	0.88	0.86	1.58	1.78	1.14	-53	-55	1	1	0
51107	1.02	1.02	1.04	1.17	0.92	-407	-486	-14	96	-3
51109	0.94	0.93	0.86	1.4	1.26	-52	-45	-12	4	1
51111	1.0	0.81	1.06	2.88	1.49	-6	-14	-1	8	0
51113	0.92	0.89	1.34	0.68	0.41	-13	-15	1	1	0
51115	0.82	0.75	1.08	1.04	1.86	-18	-20	0	2	1
51117	0.9	0.86	0.96	0.96	0.91	-41	-39	-4	2	0
51119	0.95	0.88	1.26	0.97	0.23	-21	-20	0	0	-1
51121	0.56	0.58	0.51	0.69	0.42	-60	-73	-1	9	6
51125	0.94	0.93	0.85	1.52	0.57	-20	-18	-5	3	0
51127	0.83	0.86	0.59	0.91	0.49	-56	-42	-11	-1	-1
51131	1.08	0.82	1.22	1.9	0.55	1	-13	7	7	0
51133	0.89	0.7	1.08	1.33	2.23	-16	-22	3	2	1
51135	1.14	1.02	1.17	2.48	0.42	5	-4	3	6	0
51137	0.98	0.94	1.03	1.36	1.0	-45	-47	0	3	-1
51139	0.91	0.88	2.15	1.62	0.51	-39	-40	2	1	-2
51141	0.81	0.78	1.19	0.87	1.07	-48	-47	0	0	0
51143	0.81	0.77	0.85	1.27	1.04	-147	-118	-32	3	-1
51145	0.81	0.77	0.81	1.08	3.57	-105	-106	-5	2	4
51147	0.63	0.53	0.84	0.77	0.32	-13	-7	-6	1	-1
51149	0.88	0.87	0.8	1.04	1.38	-20	-27	-11	11	6
51153	1.03	1.0	1.02	1.21	0.81	-103	-237	-37	252	-80
51155	0.89	0.82	1.71	1.8	1.41	-93	-102	2	5	1
51157	0.85	0.83	1.39	0.82	0.57	-16	-15	0	-1	0
51159	0.96	0.88	1.16	1.0	0.39	-6	-8	1	1	0
51161	0.75	0.72	0.87	1.14	0.73	-266	-260	-1	7	-12
51163	0.86	0.77	3.84	1.0	0.64	-52	-61	9	1	-1
51165	0.88	0.84	1.34	1.17	0.82	-88	-113	8	16	1
51167	0.87	0.85	2.84	1.23	1.5	-56	-58	2	-1	0
51169	0.76	0.73	1.5	1.71	0.89	-60	-64	1	3	0
51171	0.95	0.9	2.03	1.26	0.51	-65	-82	6	12	-1
51173	0.85	0.82	0.81	2.09	1.13	-70	-80	3	7	0
51175	0.81	0.74	0.96	0.66	0.91	-40	-29	-11	0	0
51177	0.95	0.9	0.98	1.26	0.95	-191	-170	-43	24	-2
51179	0.91	0.9	0.93	0.97	0.79	-235	-203	-33	20	-19
51181	0.92	0.97	0.84	0.76	2.79	-11	-4	-8	0	1
51183	1.13	1.04	1.14	1.56	3.25	-9	-6	-6	2	1
51185	0.96	0.93	1.95	1.43	1.33	-49	-56	6	2	0
51187	0.97	0.95	1.16	1.39	0.62	-36	-43	2	6	-1
51191	0.79	0.77	1.73	1.14	0.79	-131	-135	5	-1	0
51193	1.06	0.98	1.2	1.19	0.94	0	-6	3	3	0
51195	0.91	0.9	1.45	1.25	0.9	-46	-54	6	1	1
51197	0.86	0.83	1.62	2.07	0.6	-66	-71	3	2	-1
51199	0.88	0.85	0.98	0.95	0.89	-90	-86	6	7	-17
51510	0.8	0.75	0.73	1.16	0.7	-37	-69	-34	67	-3
51520	0.84	0.73	2.14	1.69	0.83	-20	-31	9	3	-2
51530	0.85	0.74	1.22	2.51	0.33	-5	-10	1	4	0
51540	0.6	0.49	0.92	1.03	0.57	9	-20	1	11	17
51550	0.92	0.92	0.89	1.19	0.82	-132	-146	-33	56	-9
51570	1.09	0.9	1.82	0.78	1.14	4	-27	28	1	2
51580	0.77	0.8	0.72	0.5	0.15	-12	-9	-2	0	0
51590	1.01	0.84	1.05	1.85	1.16	2	-22	10	12	1
51595	0.75	0.46	0.79	1.28	1.18	-9	-7	-4	2	0
51600	1.28	1.23	1.44	1.01	1.59	39	11	7	1	20
51610	1.02	1.01	1.13	1.09	1.0	-23	-24	2	4	-4
51620	1.11	0.93	1.2	0.5	2.17	0	-4	3	-1	1
51630	0.75	0.55	1.0	1.73	0.76	24	-9	13	17	3
51640	1.04	0.84	1.06	1.93	0.51	-6	-12	-1	8	-1
51650	0.86	0.88	0.85	0.95	0.71	14	4	-3	22	-8
51660	0.55	0.36	0.83	1.3	0.5	45	-12	13	45	0
51670	1.13	1.03	1.21	1.12	1.13	29	0	25	3	1
51678	0.35	0.35	0.43	0.64	0.04	-5	-4	-1	1	0
51680	0.73	0.65	0.93	0.63	0.7	100	62	26	8	4
51683	1.17	0.91	1.26	1.48	0.77	78	-14	20	78	-6
