GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
48193	1.04	0.96	0.0	1.59	0.41	1	-4	0	5	0
48195	0.99	0.66	3.57	1.23	1.38	0	-7	1	5	0
48197	1.02	0.95	1.16	1.2	0.0	-1	-2	0	2	0
48199	0.97	0.94	1.29	1.16	0.59	-24	-37	7	8	-2
48201	1.04	0.86	0.97	1.25	0.79	5599	-1590	948	6424	-183
48203	1.02	0.91	0.85	1.87	0.83	19	-45	-6	70	1
48205	1.17	1.02	3.6	1.43	1.0	6	-1	2	6	0
48207	0.89	0.83	1.3	0.98	0.69	-2	-2	0	0	0
48209	0.78	0.64	0.75	0.98	0.72	69	-100	16	153	0
48211	1.21	1.01	1.26	1.57	0.95	9	-1	0	10	0
48213	1.0	0.87	1.08	1.62	1.02	-35	-85	3	48	-1
48215	1.35	1.01	2.73	1.36	0.86	2991	-8	80	2939	-20
48217	1.03	0.88	1.15	1.4	0.82	-12	-41	1	28	1
48219	1.06	0.75	1.48	1.29	0.56	31	-16	5	42	0
48221	1.03	0.94	1.68	1.47	0.69	-32	-59	3	24	0
48223	1.09	0.96	1.28	1.47	1.63	5	-31	3	31	1
48225	1.11	0.95	1.19	1.82	0.68	1	-16	4	13	1
48227	1.13	1.03	1.18	1.25	0.98	46	7	3	35	1
48229	1.05	0.44	0.33	1.16	0.75	0	-3	0	3	0
48231	0.95	0.84	1.15	1.38	0.56	-62	-132	19	53	-2
48233	1.12	0.99	1.29	1.46	0.56	38	8	2	28	0
48235	1.11	0.91	1.49	1.46	6.0	0	-2	0	1	0
48237	1.2	1.13	3.17	1.36	0.42	3	-3	2	5	0
48239	1.3	1.02	2.67	1.49	0.95	30	0	9	21	0
48241	1.13	1.05	1.2	1.73	1.38	2	-22	6	19	0
48243	0.56	0.44	0.47	0.66	1.78	-9	-6	0	-2	-1
48245	1.05	0.87	1.03	1.52	0.82	207	-110	69	260	-11
48247	1.45	1.33	3.0	1.47	0.26	15	-1	0	15	0
48249	1.25	1.03	2.48	1.29	0.81	82	-2	4	80	0
48251	1.0	0.9	1.32	1.26	1.03	-40	-160	16	100	3
48253	1.05	0.92	1.53	1.26	1.81	2	-13	3	12	1
48255	1.11	0.8	2.06	1.25	0.95	9	-13	3	20	-1
48257	1.04	0.94	1.11	1.31	1.18	18	-72	6	83	1
48259	0.9	0.78	1.62	1.16	0.66	-72	-85	2	12	-1
48261	0.98	0.48	0.0	1.1	0.0	-1	0	0	0	0
48263	1.29	1.02	0.0	2.51	0.0	0	-1	0	1	0
48265	1.02	0.88	1.78	1.23	0.73	-18	-55	5	33	-1
48267	0.93	0.95	12.0	0.85	0.0	-1	-2	1	1	0
48269	0.99	0.95	0.0	1.2	0.0	-1	-1	0	0	0
48271	1.08	0.75	0.52	1.28	0.63	0	-2	0	3	0
48273	0.99	0.92	1.11	1.02	0.51	73	11	4	58	0
48275	1.39	1.0	1.68	1.91	0.0	10	0	0	11	0
48277	1.07	1.0	1.07	1.54	1.0	-4	-32	1	28	-1
48279	1.35	1.03	1.81	1.44	4.69	22	-3	5	18	2
48281	0.96	0.83	1.17	1.39	0.65	-29	-40	-1	13	-1
48283	1.13	1.09	1.12	1.14	0.0	5	0	1	5	0
48285	1.16	0.96	1.57	1.64	0.69	8	-18	5	22	0
48287	0.98	0.83	1.06	1.29	0.55	-19	-26	-2	10	-1
48289	1.25	1.08	1.06	1.97	1.88	12	-6	1	17	1
48291	0.93	0.85	0.66	1.3	1.15	-36	-79	-27	66	4
48293	1.11	0.96	0.95	1.62	1.39	12	-13	0	24	1
48295	1.03	0.71	0.53	1.58	0.0	2	-4	0	6	0
48297	1.07	0.88	1.38	1.29	1.23	2	-11	1	12	0
48299	0.96	0.87	0.97	1.4	0.88	-28	-32	0	4	0
48301	2.29	4.0	0.0	0.0	0.0	0	0	0	0	0
48303	0.9	0.71	1.22	1.15	0.71	451	7	85	344	16
48305	1.24	1.15	1.18	1.32	1.55	2	-3	0	5	0
48307	1.0	0.93	0.55	1.18	0.0	-9	-8	0	0	0
48309	0.99	0.79	1.1	1.37	0.77	263	-115	84	285	8
48311	1.0	1.08	0.0	0.99	0.0	-3	-2	0	-1	0
48313	1.16	0.97	1.15	1.6	1.86	11	-6	3	13	2
48315	1.0	0.9	1.01	1.83	2.27	-19	-19	-3	3	1
48317	1.37	1.25	1.84	1.45	2.67	13	3	1	8	0
48319	1.02	0.93	0.0	1.25	1.2	-4	-3	-1	0	0
48321	1.18	0.95	1.28	1.36	0.98	42	-18	2	59	-1
48323	1.37	1.3	3.19	1.36	1.05	183	4	4	173	1
48325	0.96	0.88	1.37	1.02	0.52	-51	-52	2	0	-2
48327	0.95	1.04	2.18	0.81	0.0	-3	-2	0	-1	0
48329	1.19	1.04	1.22	1.32	1.59	414	68	31	290	24
48331	1.09	0.82	1.55	1.49	0.43	-1	-34	7	26	0
48333	0.82	0.81	0.0	0.89	0.63	-7	-7	0	0	0
48335	1.21	1.03	2.7	1.26	2.23	11	1	3	7	0
48337	1.1	1.03	2.88	1.41	1.21	-3	-12	2	7	-1
48339	1.03	0.94	1.06	1.28	0.89	-125	-485	31	343	-13
48341	1.57	1.09	3.83	1.58	2.54	94	1	9	57	27
48343	1.12	1.07	0.97	1.75	0.67	14	7	-1	8	0
48345	0.61	0.59	0.0	0.68	0.0	0	0	0	0	0
48347	0.92	0.71	0.9	1.59	1.1	109	-14	34	84	5
48349	1.16	0.93	1.2	1.53	1.13	33	-40	8	63	1
48351	0.95	0.89	1.19	1.1	0.33	-19	-19	0	0	-1
48353	1.22	1.09	1.67	1.27	3.4	18	-1	3	15	1
48355	1.01	0.83	1.27	1.08	0.87	347	-103	59	392	0
48357	1.44	1.1	2.63	1.64	2.84	40	3	2	34	1
48359	0.68	0.62	0.44	1.03	0.56	-6	-7	0	0	0
48361	1.06	0.99	1.25	1.59	1.26	34	-24	18	36	3
48363	1.08	0.91	2.23	1.47	1.04	5	-24	7	22	1
48365	1.04	0.95	0.99	1.77	1.27	10	-4	-2	15	0
48367	0.93	0.87	1.46	1.26	0.91	-171	-211	7	36	-3
48369	1.28	0.98	2.01	1.42	0.69	12	-6	1	17	0
48371	1.32	1.28	3.5	1.29	1.97	35	4	3	30	-1
48373	1.07	0.98	1.2	1.34	1.07	-5	-32	7	17	2
48375	1.25	0.91	1.8	1.4	1.75	318	-29	81	211	55
48377	1.29	1.1	1.91	1.35	0.31	14	1	1	12	0
48379	0.85	0.77	0.75	1.41	1.03	-18	-23	0	6	0
48381	0.95	0.88	1.6	1.07	1.14	90	-33	29	84	10
48383	1.63	1.2	2.24	1.77	1.97	13	-1	1	13	0
48385	0.79	0.75	0.0	0.92	0.0	-5	-6	0	1	0
48387	1.04	0.97	1.14	1.24	2.03	-10	-8	-4	2	0
48389	1.29	1.19	1.04	1.32	0.94	26	-2	1	27	0
48391	1.15	1.12	1.06	1.18	1.36	0	-4	1	3	0
48393	0.84	0.88	0.0	0.65	0.0	0	0	0	0	0
48395	1.06	0.97	1.01	1.36	0.36	-5	-16	0	13	-2
48397	0.92	0.84	0.93	1.21	0.87	-112	-135	-9	39	-6
48399	0.96	0.9	0.6	1.07	0.59	-10	-10	0	0	0
48401	1.06	0.9	0.92	1.79	1.15	28	-21	-11	59	2
48403	0.95	0.86	1.09	1.96	0.75	-15	-14	-4	4	-1
48405	1.13	1.01	1.23	1.71	1.09	-2	-4	-1	4	0
48407	1.04	0.95	1.01	1.44	1.95	-14	-21	-1	9	0
48409	1.11	0.92	2.11	1.2	0.75	60	-21	10	73	-2
48411	1.36	1.11	0.24	1.81	0.5	7	-2	0	9	0
48413	1.09	0.96	2.06	1.16	0.0	3	0	0	4	0
48415	1.36	1.02	2.29	1.72	0.8	44	-1	5	40	0
48417	0.93	0.79	2.67	1.52	2.0	0	-2	1	1	0
48419	1.15	0.97	1.22	1.62	1.32	17	-14	5	25	1
48421	1.15	0.86	1.55	1.44	0.0	-1	-3	0	3	0
48423	0.99	0.85	0.91	1.47	0.88	129	-124	25	237	-10
48425	0.91	0.8	0.83	1.2	1.67	-11	-16	0	4	1
48427	1.49	0.88	5.95	1.5	1.74	251	-2	5	247	1
48429	1.06	0.85	1.78	1.5	1.5	6	-7	1	12	1
48431	1.2	0.85	0.8	1.7	0.0	1	-2	0	3	0
48433	1.21	1.1	0.77	1.62	1.5	2	0	0	1	0
48435	1.14	1.15	0.0	1.15	0.92	2	-2	0	5	0
48437	1.32	0.78	2.29	1.7	0.67	8	-6	2	12	0
48439	0.99	0.84	0.96	1.3	0.8	542	-1579	163	2081	-123
48441	1.05	0.92	1.27	1.35	0.76	288	59	54	169	7
48443	1.36	1.23	0.75	1.46	0.0	2	1	0	0	0
48445	1.42	1.3	1.61	1.49	0.26	25	0	3	23	0
48447	1.47	1.56	0.0	1.33	0.0	1	0	0	1	0
48449	1.21	0.81	1.35	1.52	0.93	58	-29	7	81	0
48451	1.01	0.91	1.04	1.12	0.94	142	4	18	116	3
48453	0.83	0.63	0.93	1.14	0.69	411	-1023	77	1344	13
48455	1.0	0.85	1.22	1.82	1.15	-6	-17	2	8	0
48457	1.13	1.03	1.44	1.34	8.22	-13	-22	4	2	3
48459	1.02	0.98	1.06	1.26	1.4	-15	-26	-2	12	1
48461	1.11	0.92	0.91	1.26	1.6	5	0	0	5	0
48463	1.24	0.99	1.38	1.31	1.46	68	-4	2	70	1
48465	1.3	1.14	1.49	1.34	1.0	131	10	7	111	3
48467	0.94	0.82	1.35	1.63	1.1	-80	-116	5	30	0
48469	1.1	0.93	1.24	1.24	0.71	126	-21	18	130	-1
48471	0.65	0.56	0.64	0.96	0.6	2	-30	6	26	0
48473	0.9	0.86	0.45	1.58	0.53	35	-42	12	65	0
48475	1.3	1.15	2.05	1.36	0.89	31	5	5	20	1
48477	0.99	0.81	0.97	1.73	0.39	-4	-45	7	36	-3
48479	1.36	1.25	2.16	1.36	0.82	948	14	16	919	-2
48481	1.11	0.86	0.94	1.38	1.33	23	-32	1	53	2
48483	1.11	0.85	2.06	1.4	6.46	8	-1	2	6	1
48485	1.02	0.91	1.05	1.41	0.84	181	19	43	119	1
48487	1.02	0.78	1.37	1.32	1.37	12	-8	4	16	0
48489	1.18	0.89	1.67	1.2	0.61	38	-2	3	38	0
48491	0.92	0.86	0.93	1.06	0.92	-162	-408	-16	223	38
48493	0.95	0.94	1.72	0.91	1.79	-73	-54	2	-22	1
48495	1.35	0.97	1.8	1.56	0.82	21	-1	2	21	0
48497	1.07	0.95	1.67	1.42	1.4	-28	-78	6	43	1
48499	1.0	0.94	0.93	1.45	1.05	-20	-44	5	19	0
48501	1.36	1.21	0.83	1.44	1.2	23	1	0	22	0
48503	1.08	0.93	2.58	1.55	1.18	7	-9	2	13	1
48505	1.41	0.87	4.14	1.42	0.67	52	0	1	51	0
48507	1.39	1.33	2.22	1.38	0.36	37	2	1	34	0
49001	1.44	1.38	7.5	1.52	1.89	26	20	1	4	1
49003	1.39	1.37	2.73	1.58	0.86	187	156	4	26	1
49005	1.17	1.13	1.67	1.63	0.79	600	472	10	106	12
49007	1.16	1.07	1.43	1.69	0.79	45	25	2	18	0
49009	1.03	1.04	2.0	0.75	0.0	1	2	0	0	0
49011	1.3	1.3	1.43	1.36	1.0	1213	1027	34	146	7
49013	1.68	1.58	4.69	2.21	1.97	122	89	2	30	1
49015	1.21	1.13	1.27	2.31	0.77	26	18	0	7	0
49017	1.29	1.22	2.32	1.89	0.93	10	7	1	2	0
49019	1.01	0.94	2.83	1.28	0.87	7	1	1	6	-1
49021	1.15	1.11	2.84	1.44	0.83	164	130	7	27	0
49023	1.34	1.33	0.93	1.82	0.34	41	37	0	4	0
49025	1.12	1.11	2.14	1.08	1.34	5	3	0	1	0
49027	1.48	1.49	1.51	1.54	0.56	40	33	0	7	0
49029	1.41	1.38	2.82	2.09	1.66	28	24	0	3	0
49031	1.39	1.56	0.0	0.67	0.0	2	2	0	0	0
49033	1.4	1.42	4.0	1.25	0.0	6	6	0	0	0
49035	1.1	1.0	1.81	1.44	0.97	2659	1236	200	1063	160
49037	1.35	1.12	2.14	1.47	3.93	49	16	1	30	3
49039	1.01	0.97	0.89	1.58	0.32	63	45	0	18	0
49041	1.3	1.25	2.37	1.92	0.9	64	50	1	13	0
49043	0.94	0.82	1.19	1.7	0.83	-78	-106	0	30	-2
49045	1.25	1.19	2.82	1.57	1.07	196	138	7	49	3
49047	1.48	1.37	2.37	1.94	2.13	197	145	3	45	4
49049	1.31	1.28	1.76	1.54	1.07	3160	2589	47	422	101
49051	1.26	1.19	3.11	1.61	0.94	67	37	2	28	-1
49053	1.21	1.15	1.86	1.54	1.24	390	268	12	96	14
49055	1.03	1.05	0.0	1.14	0.0	3	2	0	1	0
49057	1.17	1.07	1.86	1.53	1.09	646	342	30	259	15
50001	0.69	0.7	1.06	0.79	0.24	-105	-107	3	0	0
50003	0.8	0.79	1.19	0.81	0.75	-90	-91	2	0	-1
50005	0.89	0.87	2.62	1.04	0.81	-37	-43	4	1	1
50007	0.63	0.6	1.3	0.74	0.73	-321	-352	22	2	7
50009	0.78	0.76	2.29	0.63	1.17	-18	-19	1	0	0
50011	0.94	0.92	2.44	1.02	0.79	-83	-86	5	-1	-1
50013	0.89	0.88	1.24	1.18	0.0	-19	-19	0	0	0
50015	0.88	0.88	1.16	0.8	0.93	-30	-31	1	-1	0
50017	0.84	0.83	1.1	1.11	0.74	-64	-64	0	1	-1
50019	0.92	0.91	1.86	0.9	1.07	-33	-36	2	-1	1
50021	0.82	0.8	1.76	1.32	0.65	-129	-136	4	3	0
50023	0.76	0.76	1.3	0.61	0.7	-160	-162	4	-1	0
50025	0.82	0.81	1.53	0.92	0.64	-103	-108	5	1	0
50027	0.81	0.8	1.08	1.13	0.65	-130	-133	3	1	-1
51001	1.06	0.83	1.16	1.89	0.72	-25	-48	2	21	0
51003	0.82	0.77	0.98	1.35	0.62	-122	-155	6	30	-3
51005	0.85	0.79	1.61	1.83	1.81	-35	-40	3	2	0
51007	0.95	0.95	0.97	0.84	0.83	-22	-17	-5	-1	1
51009	0.78	0.78	0.76	0.7	0.98	-74	-56	-18	-1	1
51011	0.94	0.91	1.04	1.19	0.28	-18	-15	-3	1	0
51013	0.64	0.59	0.69	0.88	0.56	-80	-85	-18	26	-3
51015	0.86	0.85	1.09	1.08	0.58	-175	-175	-1	2	-1
51017	0.75	0.79	0.42	0.32	0.0	-15	-15	0	0	0
51019	0.9	0.87	1.19	0.96	1.04	-181	-184	2	2	0
51021	0.71	0.7	1.09	1.71	2.0	-17	-17	0	0	0
51023	0.78	0.76	0.98	1.54	0.79	-114	-112	-3	1	0
51025	0.86	0.77	0.91	1.53	0.84	-28	-15	-14	1	0
51027	0.83	0.82	1.38	0.52	1.51	-58	-60	1	0	1
51029	0.99	0.97	0.98	1.41	1.02	-20	-10	-12	2	0
51031	0.83	0.83	0.83	0.99	0.48	-94	-81	-12	3	-4
51033	1.15	1.2	0.97	1.16	2.53	20	27	-14	3	4
51035	0.83	0.79	1.68	1.36	2.29	-68	-75	2	4	1
51036	0.73	0.68	0.84	0.32	1.09	-27	-13	-11	-3	0
51037	1.04	1.04	1.03	1.16	0.96	-18	-12	-6	1	0
51041	0.87	0.87	0.75	1.35	0.7	-584	-463	-179	93	-36
51043	0.9	0.83	1.34	1.87	0.46	-50	-51	0	3	-3
51045	0.79	0.79	0.86	1.09	0.0	-12	-13	0	1	0
51047	1.08	0.98	1.23	1.62	0.66	-13	-40	1	30	-4
51049	0.91	0.83	1.01	1.68	1.13	-16	-12	-6	1	0
51051	0.91	0.91	2.16	0.59	0.0	-13	-13	0	0	0
51053	0.89	0.93	0.73	1.14	2.43	-59	-32	-33	3	3
51057	0.83	0.78	0.91	0.99	0.2	-29	-15	-14	0	0
51059	0.94	0.9	0.98	1.25	0.77	-1259	-1052	-77	409	-539
51061	0.97	0.89	1.33	1.44	0.97	-150	-171	6	19	-4
51063	0.9	0.85	1.18	2.44	0.4	-25	-29	0	5	0
51065	0.68	0.74	0.52	0.59	0.69	-89	-65	-22	-1	0
51067	0.87	0.84	0.92	1.67	0.8	-120	-124	-5	8	1
51069	0.91	0.85	1.12	1.35	0.88	-151	-177	3	25	-2
51071	0.9	0.89	1.46	1.06	0.2	-41	-43	1	1	-1
51073	0.88	0.84	1.27	0.87	1.07	-88	-82	-2	-1	-3
51075	0.76	0.75	0.71	1.24	1.0	-86	-71	-16	2	-1
51077	0.93	0.89	1.02	2.13	0.0	-35	-37	0	3	-1
51079	1.12	1.02	1.38	2.06	0.53	-8	-20	1	11	0
51081	0.86	0.72	0.93	1.14	1.16	-18	-7	-8	0	-3
51083	0.89	0.88	0.86	1.49	1.21	-53	-32	-25	3	0
51085	0.78	0.76	0.8	1.33	0.71	-330	-312	-23	11	-6
51087	0.89	0.87	0.79	1.36	1.06	-332	-333	-151	69	84
51089	0.91	0.81	0.92	2.06	0.97	-122	-116	-28	23	-1
51091	0.92	0.96	0.0	0.0	0.0	-1	-1	0	0	0
51093	0.87	0.85	0.9	1.09	0.69	-83	-65	-20	3	-2
51095	0.9	0.81	1.05	1.29	1.08	-134	-143	-3	10	1
51097	0.85	0.73	1.08	1.54	0.0	-20	-15	-5	0	0
51099	0.96	0.95	1.05	0.94	0.74	-27	-27	-1	3	-2
51101	0.87	0.85	0.84	1.38	0.65	-30	-25	-6	2	-1
51103	0.96	0.82	1.15	1.53	0.32	-11	-9	-2	0	0
51105	0.9	0.88	2.25	1.92	0.48	-44	-46	1	1	0
51107	1.05	1.04	1.02	1.19	0.99	-292	-460	-31	117	82
51109	0.95	0.95	0.84	1.48	0.74	-63	-51	-16	5	-1
51111	0.97	0.86	1.01	2.13	0.96	-9	-12	-3	6	0
51113	0.92	0.85	1.55	1.03	0.49	-16	-17	1	0	0
51115	0.74	0.68	0.87	1.48	1.66	-31	-29	-4	1	1
51117	0.9	0.91	0.89	0.92	0.4	-44	-33	-12	1	-1
51119	0.78	0.76	0.86	0.89	0.0	-30	-24	-6	0	-1
51121	0.54	0.55	0.58	0.58	0.48	-63	-85	5	5	12
51125	0.92	0.91	0.83	1.39	1.0	-27	-26	-3	2	1
51127	0.85	0.87	0.7	1.13	0.52	-49	-40	-9	1	-1
51131	1.1	0.88	1.23	1.82	0.66	3	-8	4	6	0
51133	0.88	0.75	0.93	1.87	1.09	-27	-25	-4	3	0
51135	1.08	0.94	1.18	2.15	0.65	-7	-10	-2	5	0
51137	1.0	0.97	1.11	1.31	0.73	-34	-38	2	4	-2
51139	0.88	0.85	1.97	1.5	0.95	-43	-47	2	2	-1
51141	0.85	0.83	0.94	1.21	0.0	-43	-43	-1	2	-1
51143	0.84	0.81	0.86	1.44	0.79	-148	-119	-34	7	-2
51145	0.78	0.75	0.81	1.05	2.79	-110	-109	-6	2	3
51147	0.57	0.42	0.86	0.78	0.55	-24	-21	-2	1	-1
51149	0.91	0.94	0.77	1.16	1.23	-24	-25	-15	12	4
51153	1.02	0.99	1.01	1.2	0.83	-90	-237	-61	271	-62
51155	0.83	0.77	1.29	1.93	1.52	-77	-84	2	4	1
51157	0.84	0.87	1.0	0.35	0.83	-23	-20	0	-1	-1
51159	0.99	0.91	1.15	1.12	0.49	-11	-14	2	2	0
51161	0.76	0.73	0.89	1.19	0.82	-229	-236	3	10	-6
51163	0.89	0.79	3.29	1.53	0.86	-51	-59	7	2	-1
51165	0.91	0.86	1.4	1.3	1.28	-93	-122	6	22	1
51167	0.84	0.82	1.8	0.89	2.03	-62	-63	1	-2	1
51169	0.8	0.77	1.48	2.34	1.18	-62	-66	0	3	0
51171	1.01	0.95	1.71	1.45	0.92	-56	-75	5	13	1
51173	0.82	0.79	0.64	2.04	1.5	-65	-74	1	6	1
51175	0.82	0.87	0.72	0.9	0.74	-47	-25	-22	0	0
51177	0.92	0.89	0.9	1.18	0.9	-234	-194	-51	19	-8
51179	0.95	0.91	0.99	1.1	0.89	-276	-236	-47	25	-19
51181	0.79	0.96	0.56	1.71	1.2	-22	-8	-15	1	0
51183	1.04	0.95	1.06	1.09	3.79	-22	-11	-12	0	1
51185	0.86	0.84	1.4	1.05	1.1	-72	-77	3	2	0
51187	0.91	0.89	1.1	1.03	0.85	-72	-72	1	-1	-1
51191	0.78	0.76	1.91	1.22	0.84	-127	-133	6	1	-1
51193	0.96	0.89	1.06	0.95	1.73	-19	-16	-5	0	1
51195	0.92	0.91	1.36	1.07	0.88	-22	-29	5	2	1
51197	0.82	0.81	1.2	0.99	0.57	-73	-74	1	0	0
51199	0.83	0.79	0.97	0.93	0.89	-164	-147	-3	2	-16
51510	0.8	0.74	0.82	1.12	0.6	8	-58	7	70	-12
51520	0.91	0.83	2.02	1.41	0.83	-9	-19	9	2	-1
51530	0.94	0.91	1.26	1.25	0.67	2	0	1	1	0
51540	0.56	0.47	0.89	0.91	0.48	-5	-21	-6	9	12
51550	0.91	0.87	0.92	1.25	0.84	-210	-222	-37	53	-4
51570	0.96	0.87	1.18	1.05	1.38	-10	-22	8	3	1
51580	1.0	0.94	1.16	2.29	0.81	-6	-6	-1	1	0
51590	1.01	0.91	1.01	1.98	1.08	-19	-25	-5	10	1
51595	0.97	0.45	1.11	1.33	1.4	1	-4	3	1	1
51600	0.95	0.87	1.16	1.03	1.0	-15	-19	4	2	-2
51610	0.86	0.84	0.77	1.0	0.84	-34	-30	0	2	-6
51620	1.15	1.15	1.2	0.23	1.25	6	2	6	-2	0
51630	0.72	0.54	0.97	1.44	0.66	14	-16	11	17	3
51640	1.21	1.04	1.41	1.97	0.53	-5	-12	0	8	-1
51650	0.89	0.91	0.86	1.09	0.77	-3	-13	-12	26	-5
51660	0.52	0.33	0.87	1.27	0.46	43	-16	15	43	1
51670	1.04	0.89	1.14	1.31	1.29	2	-16	11	6	1
51678	0.41	0.42	0.35	0.51	0.18	-2	0	0	0	-1
51680	0.72	0.64	0.91	0.87	0.61	68	37	13	13	5
51683	1.1	0.86	1.28	1.37	0.76	51	-30	18	66	-3
51685	0.82	0.84	1.0	0.72	0.8	-8	-5	6	-7	-2
51690	1.1	1.07	1.09	1.55	0.95	-10	-11	-2	3	1
51700	0.96	0.83	1.05	1.27	0.84	186	11	108	62	4
51710	0.92	0.86	0.96	1.1	0.8	407	106	208	83	9
51720	0.96	0.9	1.98	0.84	0.34	-1	-4	3	0	0
51730	0.98	1.15	0.9	2.11	0.93	-18	8	-39	13	0
51735	0.75	0.74	1.31	0.8	0.91	-39	-36	0	-2	-1
51740	1.05	1.01	1.07	1.26	0.92	112	21	71	17	4
51750	0.37	0.35	0.58	0.38	0.18	-7	-13	5	1	0
51760	0.71	0.44	0.9	1.5	0.4	-12	-138	25	94	7
51770	1.0	0.9	1.1	1.75	0.7	39	-29	21	43	4
51775	0.7	0.67	0.98	0.74	0.71	-52	-53	3	1	-3
51790	0.72	0.71	0.85	0.56	0.42	-27	-30	3	1	-1
51800	0.96	1.01	0.89	1.04	0.99	-106	-49	-65	6	2
51810	0.88	0.86	0.95	0.97	0.76	-253	-309	48	81	-73
51820	1.01	0.93	1.14	1.39	1.49	9	-7	5	9	2
51830	0.37	0.28	0.7	0.67	0.3	-8	-8	-6	4	2
51840	0.93	0.69	1.11	1.79	0.89	-2	-42	7	33	0
53001	1.69	1.03	3.38	1.93	2.85	102	-4	6	95	6
53003	0.97	0.91	2.73	1.69	0.73	-9	-19	2	7	0
53005	1.11	0.94	2.46	1.51	1.07	166	-115	45	231	6
53007	1.1	0.8	3.29	1.6	0.95	55	-82	12	124	0
53009	1.02	0.88	1.93	1.61	1.26	-10	-61	5	42	4
53011	0.96	0.88	1.51	1.51	0.84	-205	-457	52	243	-42
53013	0.98	0.89	1.94	1.47	1.2	-4	-6	0	2	0
53015	1.0	0.89	2.18	1.64	0.99	-40	-118	11	64	3
53017	1.1	0.81	3.83	1.46	1.7	26	-49	9	62	4
53019	0.93	0.82	1.54	1.26	0.31	-12	-13	0	2	-1
53021	1.44	1.09	2.31	1.66	1.32	417	57	24	327	10
53023	1.14	1.23	1.09	0.79	0.21	1	1	0	0	0
53025	1.39	1.06	2.34	1.72	1.67	314	0	16	290	7
53027	1.01	0.81	2.61	1.8	1.18	-29	-109	8	68	3
53029	1.0	0.94	1.45	1.4	0.83	-4	-48	17	40	-14
53031	0.86	0.83	1.66	1.1	0.83	-47	-48	1	2	-3
53033	0.82	0.72	1.23	1.25	0.76	-1818	-3053	490	846	-101
53035	0.93	0.89	1.34	1.17	0.82	-200	-265	40	73	-47
53037	0.61	0.57	0.77	0.96	0.34	-20	-38	3	16	-1
53039	0.94	0.8	1.14	1.48	1.22	-18	-31	1	12	0
53041	0.98	0.88	2.49	1.54	0.93	-18	-73	8	45	2
53043	0.98	0.95	0.6	1.47	0.72	-6	-7	0	2	0
53045	1.0	0.81	1.61	1.91	1.13	-29	-84	4	51	0
53047	1.18	0.86	1.82	1.65	1.3	38	-44	4	74	3
53049	0.99	0.86	1.86	1.52	1.07	-16	-27	1	9	0
53051	1.02	0.98	1.44	1.4	0.86	-12	-15	1	3	-1
53053	0.98	0.88	1.27	1.4	0.91	74	-686	237	503	19
53055	0.7	0.66	0.69	1.11	0.5	-41	-44	0	4	-1
53057	1.05	0.84	1.97	1.64	0.88	52	-123	13	172	-9
53059	0.9	0.87	0.56	1.24	0.58	-20	-23	0	4	-1
53061	0.92	0.84	1.41	1.39	0.79	-652	-1015	126	372	-136
53063	0.91	0.85	1.72	1.27	0.97	-57	-336	83	166	30
53065	1.05	0.96	2.04	1.71	1.01	-36	-56	3	19	-2
53067	0.88	0.81	1.25	1.31	0.73	-148	-265	41	124	-48
53069	1.04	0.87	0.86	2.25	3.34	-5	-7	0	1	0
53071	0.89	0.73	1.07	1.39	0.38	-9	-69	3	63	-5
53073	0.77	0.69	1.39	1.31	0.63	-124	-241	19	110	-12
53075	0.5	0.52	0.46	0.62	0.33	23	5	3	11	4
53077	1.28	0.87	2.59	1.52	1.62	640	-164	51	724	28
54001	0.78	0.78	1.06	0.32	0.31	-24	-23	1	-2	0
54003	0.91	0.86	1.21	1.38	0.62	-130	-148	5	17	-3
54005	0.94	0.92	3.59	2.0	0.35	-25	-28	2	1	0
54007	0.99	0.98	2.87	0.96	1.38	-12	-14	1	0	0
54009	0.69	0.69	0.86	0.79	0.59	-57	-57	0	0	0
54011	0.85	0.83	1.11	1.34	0.57	-3	-35	20	9	2
54013	1.02	1.0	0.75	2.3	0.0	-11	-13	0	2	0
54015	0.97	0.95	2.2	1.48	1.33	-9	-10	0	0	0
54017	0.77	0.75	1.58	1.6	0.67	-18	-19	0	0	0
54019	1.09	1.06	1.77	1.18	1.24	-5	-13	7	2	0
54021	0.75	0.76	1.13	0.49	0.27	-7	-5	0	-1	-1
54023	0.92	0.9	4.49	0.53	0.96	-23	-24	1	-1	0
54025	0.91	0.9	1.29	0.96	0.5	-46	-49	2	1	0
54027	0.8	0.77	1.98	1.28	1.0	-57	-60	1	1	0
54029	0.85	0.8	2.12	1.74	0.61	-52	-58	5	1	-1
54031	0.99	0.9	1.58	2.17	3.2	-17	-26	2	4	3
54033	0.92	0.91	2.0	1.01	0.4	-70	-81	9	4	-2
54035	0.9	0.88	2.95	1.95	0.33	-43	-47	3	2	0
54037	0.85	0.83	0.99	0.98	0.59	-131	-122	-11	4	-3
54039	0.92	0.91	1.09	1.0	0.64	-119	-158	34	5	1
54041	1.07	1.02	4.95	4.08	0.22	-11	-17	3	3	-1
54043	1.04	1.03	5.56	0.88	0.0	-10	-11	2	-1	0
54045	0.96	0.94	1.69	1.16	1.94	-25	-31	4	1	1
54047	1.1	1.08	1.29	1.81	0.24	-6	-10	3	1	0
54049	0.9	0.89	1.18	1.1	0.89	-27	-35	6	1	1
